YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178376
2024,ELCY,1.3046748157377732
2025,ELCY,2.071874870116196
2026,ELCY,2.731126145463209
2027,ELCY,3.8324194754632086
2028,ELCY,4.967836255463209
2029,ELCY,6.150361625463212
2030,ELCY,7.3891337254632115
2031,ELCY,8.91415059546321
2032,ELCY,10.518973885463211
2033,ELCY,12.870255765463206
2034,ELCY,15.3288812854632
2035,ELCY,17.898168805463207
2036,ELCY,20.576018795463206
2037,ELCY,23.357046135463197
2038,ELCY,26.26586982546322
2039,ELCY,29.282878885463198
2040,ELCY,32.437496885463226
2041,ELCY,35.7301685954632
2042,ELCY,39.630790115463206
2043,ELCY,43.57879290327141
2044,ELCY,47.11071969343971
2045,ELCY,51.28260465371428
2046,ELCY,54.667669023714275
2047,ELCY,58.01322167371429
2048,ELCY,62.07107571371428
2049,ELCY,66.09000183
2050,ELCY,69.23846181
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.667496607436384
2025,GASETH,52.060387677056255
2026,GASETH,53.14567967705625
2027,GASETH,53.004773677056264
2028,GASETH,52.978555677056264
2029,GASETH,53.08340967705625
2030,GASETH,53.28253167705627
2031,GASETH,51.77728567705627
2032,GASETH,50.29110767705627
2033,GASETH,48.245561677056266
2034,GASETH,46.200015677056264
2035,GASETH,44.15446967705626
2036,GASETH,42.107905677056266
2037,GASETH,40.062359677056264
2038,GASETH,38.01681367705626
2039,GASETH,35.97126767705627
2040,GASETH,33.92572167705626
2041,GASETH,31.87198367705627
2042,GASETH,26.65049367705626
2043,GASETH,21.702761649659013
2044,GASETH,17.98899706961988
2045,GASETH,12.530080000000005
2046,GASETH,9.398223999999992
2047,GASETH,7.493583999999961
2048,GASETH,4.944136000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.82202025714286
2025,DSLBIO,38.43014339376357
2026,DSLBIO,36.821574257142856
2027,DSLBIO,35.17065325714285
2028,DSLBIO,33.51973225714286
2029,DSLBIO,31.86813125714286
2030,DSLBIO,30.184505257142863
2031,DSLBIO,28.565994257142854
2032,DSLBIO,26.91507325714285
2033,DSLBIO,25.263281257142854
2034,DSLBIO,23.612551257142858
2035,DSLBIO,21.963514257142855
2036,DSLBIO,20.311722257142854
2037,DSLBIO,18.660801257142857
2038,DSLBIO,17.009880257142854
2039,DSLBIO,15.361034257142858
2040,DSLBIO,13.707063257142853
2049,GASETH,2.213888000000012
2044,H2,0.7534279999999987
2045,H2,1.0979679999999985
2046,H2,1.3311920000000037
2047,H2,1.8954439999999977
2048,H2,2.543483999999999
2049,H2,3.213195999999998
2050,H2,3.908547999999999
2041,DSLBIO,12.056142257142852
2042,DSLBIO,10.81610425714285
2043,DSLBIO,9.576066257142855
2044,DSLBIO,8.335157257142857
2045,DSLBIO,7.095119257142857
2046,DSLBIO,7.094355257142855
2047,DSLBIO,4.595780257142856
2048,DSLBIO,2.00977925714285
2049,DSLBIO,0.2660630000000012
2042,H2,0.2087639999999957
2043,H2,0.4188239999999996
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.276979999999998
2033,JETABF,8.951919999999998
2034,JETABF,8.625609999999996
2035,JETABF,8.300549999999996
2036,JETABF,7.966659999999996
2037,JETABF,7.640349999999997
2038,JETABF,7.315289999999996
2039,JETABF,6.988979999999997
2040,JETABF,6.663919999999997
2041,JETABF,6.663919999999997
2042,JETABF,6.5789199999999965
2043,JETABF,6.4939199999999975
2044,JETABF,6.407669999999997
2045,JETABF,6.322669999999997
2046,JETABF,6.273919999999997
2047,JETABF,6.223919999999997
2048,JETABF,6.173919999999997
2049,JETABF,4.136584999999986
2033,AEF,1.1889900000000018
2034,AEF,1.8254400000000024
2035,AEF,2.453060000000004
2036,AEF,3.0907600000000044
2037,AEF,3.730960000000004
2038,AEF,4.363580000000003
2039,AEF,5.008780000000003
2040,AEF,5.643900000000001
2041,AEF,5.9741200000000045
2042,AEF,6.380510000000004
2043,AEF,6.789400000000006
2044,AEF,7.200790000000004
2045,AEF,7.621010000000004
2046,AEF,7.997400000000003
2047,AEF,8.393950000000002
2048,AEF,8.772840000000002
2049,AEF,11.15039500000002
2050,AEF,15.637279999999997
2032,AEF,0.5651200000000012
