YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301424
2024,ELCY,1.2965589786301424
2025,ELCY,2.1606639814426294
2026,ELCY,2.456557594321821
2027,ELCY,2.9288177343218185
2028,ELCY,3.4272355743218212
2029,ELCY,3.9518514943218213
2030,ELCY,4.505307074321822
2031,ELCY,5.090798514321822
2032,ELCY,5.8040198620699925
2033,ELCY,6.658257021775971
2034,ELCY,7.429790347185707
2035,ELCY,8.77846736718572
2036,ELCY,10.181839347185708
2037,ELCY,12.054050207185702
2038,ELCY,14.010170417185718
2039,ELCY,16.040293297185713
2040,ELCY,18.16634350718571
2041,ELCY,20.386462237185718
2042,ELCY,23.22709151718572
2043,ELCY,25.40796195855558
2044,ELCY,27.35961562855557
2045,ELCY,29.415485168555573
2046,ELCY,31.465953155676388
2047,ELCY,35.34786851762556
2048,ELCY,39.592934917625534
2049,ELCY,44.116058137625494
2050,ELCY,48.75365263481306
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,49.76747514906715
2027,GASETH,49.85389714906715
2028,GASETH,50.073439149067156
2029,GASETH,50.43634114906715
2030,GASETH,50.922123149067154
2031,GASETH,51.55126514906716
2032,GASETH,52.33605514906716
2033,GASETH,53.258061149067146
2034,GASETH,54.35005114906716
2035,GASETH,55.624313149067135
2036,GASETH,57.06549314906715
2037,GASETH,55.83797714906717
2038,GASETH,54.657989149067134
2039,GASETH,53.51958814906714
2040,GASETH,52.43145714906717
2041,GASETH,51.38906014906716
2042,GASETH,47.61306114906716
2043,GASETH,44.661688916190464
2044,GASETH,42.90773291619046
2045,GASETH,41.11407091619048
2046,GASETH,40.00620900000003
2047,GASETH,37.97028543344423
2048,GASETH,35.70519743344424
2049,GASETH,33.27626943344425
2050,GASETH,30.744941433444204
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.62821133125003
2027,DSLBIO,42.143423331250034
2028,DSLBIO,42.681907331250045
2029,DSLBIO,43.28706033125003
2030,DSLBIO,43.93310233125004
2031,DSLBIO,44.61640733125003
2032,DSLBIO,45.09343567439916
2033,DSLBIO,45.26791013055381
2034,DSLBIO,45.769204031571235
2035,DSLBIO,44.39176903157123
2036,DSLBIO,43.027241031571236
2037,DSLBIO,41.67752703157124
2038,DSLBIO,40.34691303157124
2039,DSLBIO,39.03537303157124
2040,DSLBIO,37.737808031571234
2046,H2,1.0713199999999978
2047,H2,1.704284
2048,H2,2.3604719999999966
2049,H2,3.042707999999998
2050,H2,3.752131999999996
2041,DSLBIO,36.46373003157124
2042,DSLBIO,35.51343903157123
2043,DSLBIO,34.58320303157124
2044,DSLBIO,33.67788103157124
2045,DSLBIO,32.79692303157123
2046,DSLBIO,32.796159031571236
2047,DSLBIO,30.29758403157124
2048,DSLBIO,27.776403031571242
2049,DSLBIO,25.191143031571237
2050,DSLBIO,22.981151700321206
2043,H2,0.2522879999999965
2044,H2,0.5109479999999968
2045,H2,0.7734959999999971
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999998
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.959429999999998
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
