YEAR,COMMODITY:Type,VALUE
2046,,0.41451526443460107
2047,,0.5743017682827642
2048,,0.7423979861978457
2049,,0.9100005843114362
2050,,1.094067986422396
2051,,1.2877726618704664
2052,,1.821608543209156
2053,,2.3776979585183367
2054,,2.9311092529423934
2055,,3.5063864757076093
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.56905859280073
2026,DSLBDL,41.41640526819046
2027,DSLBDL,41.93341245337221
2028,DSLBDL,42.56024565826883
2029,DSLBDL,43.675188531511424
2030,DSLBDL,44.886860498337974
2031,DSLBDL,45.05865071714836
2032,DSLBDL,46.02067083451129
2033,DSLBDL,46.57225648727623
2034,DSLBDL,47.98281888080551
2035,DSLBDL,49.44958838866527
2036,DSLBDL,50.74874831187384
2037,DSLBDL,51.22220769519376
2038,DSLBDL,49.1233656394093
2039,DSLBDL,46.48924043039277
2040,DSLBDL,43.90882024325765
2041,DSLBDL,44.695068779523
2042,DSLBDL,45.9381538801629
2043,DSLBDL,46.74389382155594
2044,DSLBDL,47.114507344203844
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.506529293277975
2026,ELCY,4.346129568190227
2027,ELCY,5.221425127758319
2028,ELCY,6.130964185093623
2029,ELCY,7.062482631702554
2030,ELCY,8.033136124126843
2031,ELCY,9.556330828113097
2032,ELCY,9.94366598790447
2033,ELCY,10.442748804643594
2034,ELCY,10.966881822763595
2035,ELCY,11.476372219741338
2036,ELCY,12.112167966879573
2037,ELCY,13.641525091919608
2038,ELCY,16.797168978380885
2039,ELCY,20.486625157326735
2040,ELCY,24.348318156823115
2041,ELCY,25.624912372847994
2042,ELCY,27.210426168094088
2043,ELCY,28.520477941969816
2044,ELCY,31.017873726114892
2045,ELCY,34.57346365985659
2046,ELCY,35.997480193219864
2047,ELCY,38.40752949618283
2048,ELCY,40.92063989221443
2049,ELCY,42.950750015616016
2050,ELCY,45.860322288609275
2051,ELCY,48.66098707394351
2052,ELCY,51.652683108057786
2053,ELCY,54.84112437409866
2054,ELCY,58.23053203222359
2055,ELCY,61.84579346249431
2045,DSLBDL,46.305525
2046,DSLBDL,45.68732706837292
2047,DSLBDL,46.242990772673394
2048,DSLBDL,46.80231981109985
2049,DSLBDL,47.382133242429354
2050,DSLBDL,48.028090912984894
2051,DSLBDL,48.60819269398753
2052,DSLBDL,47.68076173192568
2053,DSLBDL,46.70861464439401
2054,DSLBDL,45.78346736156326
2055,DSLBDL,44.82420576355912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289109391478
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257294
2030,JETABF,1.565429736843267
2031,JETABF,1.5993424103703704
2032,JETABF,1.6347957041171286
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039527
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043182
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978497
2052,JETABF,2.647676224193548
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
