YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.6671720600000048
2033,ELCY,2.5600999200000016
2034,ELCY,3.483614720000004
2035,ELCY,4.897522809999994
2036,ELCY,6.3582558300000045
2037,ELCY,7.868592109999995
2038,ELCY,9.434304130000005
2039,ELCY,11.051369500000003
2040,ELCY,12.731441460000008
2041,ELCY,14.4722998
2042,ELCY,16.807471850000002
2043,ELCY,19.234504920000003
2044,ELCY,22.242354870000003
2045,ELCY,25.362862699999997
2046,ELCY,28.25139842000001
2047,ELCY,32.0406203
2048,ELCY,35.95803488999999
2049,ELCY,39.317952590000026
2050,ELCY,42.81228349
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,61.444896000000014
2028,GASETH,65.04827
2029,GASETH,68.82120800000001
2030,GASETH,72.74319400000002
2031,GASETH,76.84080400000002
2032,GASETH,78.465274
2033,GASETH,80.16551999999999
2034,GASETH,81.97431
2035,GASETH,80.814887
2036,GASETH,79.675011
2037,GASETH,78.55991700000003
2038,GASETH,77.47407099999998
2039,GASETH,76.410618
2040,GASETH,75.37687
2041,GASETH,74.36783400000002
2042,GASETH,70.600975
2043,GASETH,66.71704199999999
2044,GASETH,62.72068700000001
2045,GASETH,58.55939900000001
2046,GASETH,54.769844000000006
2047,GASETH,50.90593000000001
2048,GASETH,46.94151200000002
2049,GASETH,42.860999000000064
2050,GASETH,38.687192000000024
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,51.301255000000005
2037,DSLBIO,52.379301999999996
2038,DSLBIO,53.50775900000001
2039,DSLBIO,54.663259
2040,DSLBIO,55.87106700000001
2041,DSLBIO,57.13478600000001
2042,DSLBIO,58.733661
2043,DSLBIO,60.355441000000006
2044,DSLBIO,60.18696300000002
2045,DSLBIO,60.039029
2046,DSLBIO,60.909545
2047,DSLBIO,59.10678300000002
2048,DSLBIO,57.31407599999999
2049,DSLBIO,55.49319799999999
2050,DSLBIO,53.67072199999999
2049,H2,0.3507839999999914
2050,H2,0.7071839999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2028,ELCY,0.5916149999999999
2029,ELCY,0.659345
2030,ELCY,0.7305199999999998
2031,ELCY,0.8054349999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
