YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5038381981627187
2024,ELCY,1.7896099206627225
2025,ELCY,3.1299153506627233
2026,ELCY,4.187395430662722
2027,ELCY,5.288688760662717
2028,ELCY,6.424105540662721
2029,ELCY,7.606630910662717
2030,ELCY,9.103268220662724
2031,ELCY,10.628285090662722
2032,ELCY,12.894264220662725
2033,ELCY,15.245546100662718
2034,ELCY,17.704171620662716
2035,ELCY,20.273459140662712
2036,ELCY,22.951309130662718
2037,ELCY,25.73233647066272
2038,ELCY,28.641160160662704
2039,ELCY,31.65816922066272
2040,ELCY,34.40225085066272
2041,ELCY,37.287348630662706
2042,ELCY,40.98734713066273
2043,ELCY,44.85047511066272
2044,ELCY,48.30231904816273
2045,ELCY,51.891122488162715
2046,ELCY,54.89818879816272
2047,ELCY,58.844500489691285
2048,ELCY,62.42959753152853
2049,ELCY,61.90382497152853
2050,ELCY,61.391650171528546
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.83467811619718
2025,GASETH,50.272780116197175
2026,GASETH,50.04688811619717
2027,GASETH,49.90598211619718
2028,GASETH,49.87976411619718
2029,GASETH,49.98461811619718
2030,GASETH,48.43204911619717
2031,GASETH,46.92680311619717
2032,GASETH,44.88125711619716
2033,GASETH,42.83571111619717
2034,GASETH,40.79016511619716
2035,GASETH,38.74461911619717
2036,GASETH,36.69805511619716
2037,GASETH,34.652509116197166
2038,GASETH,32.606963116197164
2039,GASETH,30.561417116197166
2040,GASETH,28.515871116197182
2041,GASETH,26.44165311619718
2042,GASETH,21.220163116197142
2043,GASETH,15.833157116197171
2049,H2,7.52539333244389
2050,H2,11.045376332443885
2044,GASETH,12.391484999999985
2045,GASETH,8.907836999999974
2046,GASETH,7.087164999999951
2047,GASETH,4.679367999999932
2048,GASETH,2.1094399999999767
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.2695606431996
2024,DSLBIO,37.8751526431996
2025,DSLBIO,36.4894236431996
2026,DSLBIO,34.84420664319959
2027,DSLBIO,33.1932856431996
2028,DSLBIO,31.5423646431996
2029,DSLBIO,29.890763643199605
2030,DSLBIO,28.20713764319961
2031,DSLBIO,26.588626643199596
2032,DSLBIO,24.9377056431996
2033,DSLBIO,23.2859136431996
2034,DSLBIO,21.635183643199603
2035,DSLBIO,19.9861466431996
2036,DSLBIO,18.334354643199603
2037,DSLBIO,16.6834336431996
2038,DSLBIO,15.032512643199604
2039,DSLBIO,13.3836666431996
2040,DSLBIO,11.729695643199602
2042,H2,0.7238919999999991
2043,H2,1.045748000000001
2044,H2,1.3803520000000011
2045,H2,1.7248920000000036
2046,H2,1.9591959999999995
2047,H2,2.526048000000001
2048,H2,3.316911332443892
2041,DSLBIO,10.078774643199601
2042,DSLBIO,8.838736643199601
2043,DSLBIO,7.598698643199601
2044,DSLBIO,6.357789643199601
2045,DSLBIO,5.117751643199601
2046,DSLBIO,5.0864876431996
2047,DSLBIO,2.558741330276136
2048,DSLBIO,0.5223849999999995
2049,DSLBIO,0.2660630000000007
2040,H2,0.2040120000000004
2041,H2,0.4104000000000005
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.338104635879208
2032,JETABF,9.069294635879206
2033,JETABF,8.744234635879208
2034,JETABF,8.417924635879208
2035,JETABF,8.092864635879208
2036,JETABF,7.758974635879208
2037,JETABF,7.432664635879206
2038,JETABF,7.107604635879207
2039,JETABF,6.781294635879208
2040,JETABF,6.456234635879207
2041,JETABF,6.456234635879207
2042,JETABF,6.3712346358792065
2043,JETABF,6.286234635879207
2044,JETABF,6.199984635879207
2045,JETABF,6.114984635879208
2046,JETABF,6.066234635879208
2047,JETABF,6.016234635879208
2048,JETABF,5.966234635879243
2049,JETABF,3.7548536559139767
2033,AEF,1.3966753641207899
2034,AEF,2.0331253641207945
2035,AEF,2.660745364120793
2036,AEF,3.2984453641207927
2037,AEF,3.938645364120792
2038,AEF,4.5712653641207925
2039,AEF,5.216465364120791
2040,AEF,5.851585364120792
2041,AEF,6.181805364120793
2042,AEF,6.588195364120792
2043,AEF,6.9970853641207915
2044,AEF,7.408475364120794
2045,AEF,7.828695364120792
2046,AEF,8.205085364120793
2047,AEF,8.60163536412079
2048,AEF,8.980525364120759
2049,AEF,11.53212634408602
2050,AEF,15.637279999999997
2031,AEF,0.2076853641207926
2032,AEF,0.7728053641207921
