YEAR,COMMODITY:Type,VALUE
2041,,2.457348272104638
2042,,2.8064473637654683
2043,,3.1539300619479347
2044,,3.498519836136909
2045,,3.851770521329031
2046,,4.204756118611971
2047,,4.298841118647436
2048,,4.392369750871273
2049,,4.548347669992136
2050,,5.816214960262095
2051,,5.904413886851005
2052,,5.996084083067459
2053,,6.088265019959574
2054,,6.17883101293169
2055,,6.277674620576006
2028,,0.0475675609254097
2029,,0.095848688419672
2030,,0.1449376291381968
2031,,0.1826621882262295
2032,,0.2303963755303281
2033,,0.2790764633331148
2034,,0.3842928466265488
2035,,0.4898844650180322
2036,,0.5581465576355163
2037,,0.6269450159530092
2038,,1.106628173218437
2039,,1.5922977935082874
2040,,2.11285540633358
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.04320126356943
2025,DSLBDL,37.128113040890156
2026,DSLBDL,37.95986056597556
2027,DSLBDL,37.69253871755171
2028,DSLBDL,37.554993301009
2029,DSLBDL,36.75673011237037
2030,DSLBDL,36.8214187362829
2031,DSLBDL,36.93541022449109
2032,DSLBDL,37.24785740604167
2033,DSLBDL,37.658434896707924
2034,DSLBDL,37.853816812099964
2035,DSLBDL,37.19866004714993
2036,DSLBDL,36.20426608724986
2037,DSLBDL,35.020702062358914
2038,DSLBDL,33.11338410944411
2022,ELCY,1.624778875369079
2023,ELCY,2.726957780454717
2024,ELCY,3.853574875206255
2025,ELCY,5.963704748389387
2026,ELCY,7.119997336032074
2027,ELCY,8.31948646029101
2028,ELCY,9.866901591167395
2029,ELCY,11.117898588778367
2030,ELCY,12.737548781805037
2031,ELCY,14.015222212092253
2032,ELCY,14.737510335808121
2033,ELCY,15.475431057915525
2034,ELCY,16.59669809500309
2035,ELCY,18.178745057433403
2036,ELCY,19.938311896093424
2037,ELCY,22.471870721485246
2038,ELCY,23.892030934918107
2039,ELCY,27.34758455106828
2040,ELCY,30.047960054277915
2041,ELCY,32.69456136891496
2042,ELCY,35.420865029315834
2043,ELCY,38.411789311718614
2044,ELCY,41.635016884583656
2045,ELCY,44.73263764177279
2046,ELCY,48.11243933779979
2047,ELCY,50.991082060108546
2048,ELCY,53.63279688913867
2049,ELCY,57.38978753360562
2050,ELCY,61.35854317900682
2051,ELCY,64.29604725906653
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696407
2054,ELCY,74.13574381999271
2055,ELCY,77.78581872553497
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.82450508089228
2040,DSLBDL,25.246458048926307
2041,DSLBDL,22.210150846188895
2042,DSLBDL,19.144174437411607
2043,DSLBDL,16.06350549301576
2044,DSLBDL,13.386440796536807
2045,DSLBDL,10.258791302557196
2046,DSLBDL,7.186234341307824
2047,DSLBDL,6.648942467256195
2048,DSLBDL,6.089399435577283
2049,DSLBDL,3.34444141808574
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.4645714026455021
2029,JETABF,1.4392473155672825
2030,JETABF,1.4225766938596491
2031,JETABF,1.4059061112860896
2032,JETABF,1.3891472669284464
2033,JETABF,1.3724767616187985
2034,JETABF,1.295314172845953
2035,JETABF,1.2179395840731067
2036,JETABF,1.1812539953002608
2037,JETABF,1.1445684065274149
2038,JETABF,1.107868375195822
2039,JETABF,1.0711827864229762
2040,JETABF,0.9962806976501303
2041,JETABF,0.9978116088772842
2042,JETABF,0.9993425201044384
2043,JETABF,1.0008734313315921
2044,JETABF,1.0024043425587463
2045,JETABF,1.0039352537859005
2046,JETABF,1.0054661650130543
2047,JETABF,1.0069970762402085
2048,JETABF,1.0085279874673625
2049,JETABF,1.0100588986945167
2034,AEF,0.2947031032412183
2035,AEF,0.3782891621760866
2036,AEF,0.4340175409296395
2037,AEF,0.4909514612004771
2038,AEF,0.5489136672826493
2039,AEF,0.6080414760630157
2040,AEF,0.6952900444792063
2041,AEF,0.7293990099160119
2042,AEF,0.7644991742271665
2043,AEF,0.8005870172249616
2044,AEF,0.8319401507309981
2045,AEF,0.8698788484073215
2046,AEF,0.908751433248264
2047,AEF,0.9484439812537826
2048,AEF,0.9889555982000761
2049,AEF,1.030187587255742
2050,AEF,1.790498563114754
2051,AEF,1.8345733867827867
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032786
2054,AEF,1.973705533319672
2055,AEF,2.0279806049999998
2028,AEF,0.0327826057377048
2029,AEF,0.0665615891803278
2030,AEF,0.1014259126229509
2031,AEF,0.137339991147541
2032,AEF,0.1744105795081969
2033,AEF,0.212548715409836
