YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.5105217199999994
2027,ELCY,1.9675707599999968
2028,ELCY,2.596621789999934
2029,ELCY,3.2663800799999345
2030,ELCY,4.515998759999937
2031,ELCY,5.806382939999935
2032,ELCY,7.148346059999941
2033,ELCY,8.530947239999932
2034,ELCY,9.967397119999934
2035,ELCY,11.454506549999932
2036,ELCY,13.672140389999937
2037,ELCY,15.961648949999944
2038,ELCY,18.347657059999946
2039,ELCY,20.79518891999993
2040,ELCY,23.574003019999935
2041,ELCY,26.45930333999992
2042,ELCY,29.992314309999934
2043,ELCY,33.673293909999956
2044,ELCY,37.322509669999924
2045,ELCY,40.446365709999945
2046,ELCY,42.85138571999995
2047,ELCY,46.06659960999996
2048,ELCY,49.43505500999994
2049,ELCY,52.96130801999995
2050,ELCY,54.20344330999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.948794000000014
2027,GASETH,51.576464000000016
2028,GASETH,51.308582000000015
2029,GASETH,51.155388
2030,GASETH,49.550847
2031,GASETH,47.968242
2032,GASETH,46.409857999999986
2033,GASETH,44.869297
2034,GASETH,43.35204300000001
2035,GASETH,41.859466999999995
2036,GASETH,39.812903
2037,GASETH,37.76735699999999
2038,GASETH,35.70133100000001
2039,GASETH,33.65578500000001
2040,GASETH,31.610239000000064
2041,GASETH,29.546321000000002
2042,GASETH,24.324830999999982
2043,GASETH,18.93782499999998
2050,H2,4.952563999999982
2044,GASETH,13.387338999999983
2045,GASETH,9.903690999999974
2046,GASETH,8.300106999999983
2047,GASETH,6.185885999999954
2048,GASETH,3.9452809999999947
2049,GASETH,1.5862469999999929
2050,GASETH,1.0812619999999975
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,41.81642000000018
2029,DSLBIO,41.634929000000184
2030,DSLBIO,40.170320000000174
2031,DSLBIO,38.71861200000018
2032,DSLBIO,37.27626300000018
2033,DSLBIO,35.84335700000018
2034,DSLBIO,34.42354600000019
2035,DSLBIO,33.018989000000175
2036,DSLBIO,31.624665000000178
2037,DSLBIO,30.24229000000018
2038,DSLBIO,28.875577000000177
2039,DSLBIO,27.52450000000018
2040,DSLBIO,25.87052900000018
2044,H2,0.6132959999999984
2045,H2,0.897951999999999
2046,H2,1.066575999999999
2047,H2,1.5621919999999991
2048,H2,2.073199999999999
2049,H2,2.6003399999999983
2041,DSLBIO,24.219608000000175
2042,DSLBIO,22.979570000000187
2043,DSLBIO,21.717742000000182
2044,DSLBIO,20.476833000000184
2045,DSLBIO,19.22808500000019
2046,DSLBIO,19.227321000000146
2047,DSLBIO,16.728746000000168
2048,DSLBIO,14.205655000000185
2049,DSLBIO,11.620395000000187
2050,DSLBIO,8.998393000000195
2042,H2,0.1684799999999978
2043,H2,0.336096000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
