YEAR,COMMODITY:Type,VALUE
2045,,0.2461075982693089
2046,,0.48124214488133765
2047,,0.48124214488129147
2048,,0.48101374329382895
2049,,0.4807853417063198
2050,,0.48215575123137355
2051,,0.4821557512313692
2052,,0.5663622699552553
2053,,0.8809936294983018
2054,,1.182758347095822
2055,,1.489879872007482
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.804756220480456
2027,DSLBDL,41.126485819597896
2028,DSLBDL,40.4363335461774
2029,DSLBDL,40.46785031262504
2030,DSLBDL,40.29266894596713
2031,DSLBDL,40.25586821020623
2032,DSLBDL,40.407379681521746
2033,DSLBDL,40.6568111596502
2034,DSLBDL,40.78380202306093
2035,DSLBDL,40.97729906780298
2036,DSLBDL,41.277444231680434
2037,DSLBDL,47.685541986843106
2038,DSLBDL,48.26878284151256
2039,DSLBDL,43.973298695929934
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594359
2026,ELCY,4.984316712724082
2027,ELCY,5.888819057214776
2028,ELCY,7.080671866642476
2029,ELCY,8.312236011826146
2030,ELCY,9.577666244858582
2031,ELCY,10.850577659434002
2032,ELCY,11.535638373932805
2033,ELCY,12.254781032111895
2034,ELCY,13.016308748096897
2035,ELCY,13.825037955400678
2036,ELCY,14.675367784748918
2037,ELCY,11.523971303513823
2038,ELCY,12.295736474425642
2039,ELCY,16.773119297259804
2040,ELCY,23.704855330630267
2041,ELCY,24.756016154456923
2042,ELCY,26.25190851644114
2043,ELCY,27.55076757694498
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125842
2046,ELCY,31.899645384110265
2047,ELCY,33.55822635613386
2048,ELCY,33.83680064304809
2049,ELCY,35.621205250695766
2050,ELCY,37.450921439632545
2051,ELCY,39.41515163530767
2052,ELCY,41.491706400895126
2053,ELCY,43.68011204648916
2054,ELCY,45.97893685172054
2055,ELCY,48.40349131073817
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.59302549206208
2041,DSLBDL,35.11215082815027
2042,DSLBDL,35.15510576441102
2043,DSLBDL,35.597035619047624
2044,DSLBDL,36.030919758351104
2045,DSLBDL,35.79883138682527
2046,DSLBDL,35.15031385478544
2047,DSLBDL,35.04471867065585
2048,DSLBDL,35.45909658465748
2049,DSLBDL,35.89946222965647
2050,DSLBDL,36.81611379305225
2051,DSLBDL,37.25916788913102
2052,DSLBDL,37.315343545957525
2053,DSLBDL,36.306069528922805
2054,DSLBDL,35.33562696393756
2055,DSLBDL,34.340737482411186
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379082
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590145
2033,JETABF,1.6718460708527134
2034,JETABF,1.7103783837323037
2035,JETABF,1.750732523931624
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699742
2038,JETABF,1.880992889264892
2039,JETABF,1.9275883702693604
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.0761114967415724
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.229136256296296
2046,JETABF,2.285409980492005
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.6476754257575754
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.8563235427272726
