YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630136
2024,ELCY,1.2965589786301364
2025,ELCY,2.1606639814426245
2026,ELCY,2.2106989814426243
2027,ELCY,2.261513981442624
2028,ELCY,2.3132839814426243
2029,ELCY,2.626679489267049
2030,ELCY,3.0407934892670507
2031,ELCY,3.486999109267049
2032,ELCY,3.9646124892670516
2033,ELCY,4.709626319267041
2034,ELCY,5.50579716926704
2035,ELCY,6.723805089267044
2036,ELCY,8.001814169267046
2037,ELCY,9.516834529267049
2038,ELCY,11.107032349267051
2039,ELCY,12.762226709267047
2040,ELCY,14.11203621926705
2041,ELCY,15.538300719267053
2042,ELCY,17.568622509267048
2043,ELCY,19.427121200636915
2044,ELCY,21.568569058636896
2045,ELCY,24.88460002863691
2046,ELCY,27.615200108636884
2047,ELCY,30.731905578636912
2048,ELCY,33.76790345863696
2049,ELCY,34.909308670812514
2050,ELCY,35.66101147800001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287673
2026,GASETH,49.230277232876716
2027,GASETH,49.38581723287672
2028,GASETH,49.762025232876724
2029,GASETH,49.483512736363565
2030,GASETH,49.0784147363636
2031,GASETH,48.81258073636361
2032,GASETH,48.69215473636359
2033,GASETH,47.10406573636361
2034,GASETH,45.549794736363616
2035,GASETH,44.031626736363606
2036,GASETH,42.544430736363616
2037,GASETH,41.09115673636361
2038,GASETH,39.67718473636361
2039,GASETH,38.2965737363636
2040,GASETH,36.9552647363636
2041,GASETH,35.64780773636362
2042,GASETH,31.577585736363602
2043,GASETH,28.333733503486886
2044,GASETH,25.823533903487004
2045,GASETH,22.33988590348689
2046,GASETH,20.33789790348705
2047,GASETH,18.136811903486887
2048,GASETH,15.735537903486886
2049,H2,5.597908999999976
2050,H2,9.33341099999999
2049,GASETH,13.968504400000036
2050,GASETH,11.850119400000011
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.44128433125003
2028,DSLBIO,41.62061533125002
2029,DSLBIO,41.86138933125003
2030,DSLBIO,42.13545633125003
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.798554331250024
2033,DSLBIO,43.18431833125004
2034,DSLBIO,43.627888331250034
2035,DSLBIO,42.65128133125004
2036,DSLBIO,41.70841633125003
2037,DSLBIO,40.29586333125003
2038,DSLBIO,38.90107333125003
2039,DSLBIO,37.52382933125003
2040,DSLBIO,36.159223331250026
2044,H2,1.0954159999999986
2045,H2,1.4133519999999995
2046,H2,1.6201879999999986
2047,H2,2.1585399999999986
2048,H2,2.866471999999979
2041,DSLBIO,34.81638533125003
2042,DSLBIO,33.79523333125003
2043,DSLBIO,32.792226331250035
2044,DSLBIO,31.551317331250026
2045,DSLBIO,30.311279331250027
2046,DSLBIO,30.310515331250027
2047,DSLBIO,27.811940331250028
2048,DSLBIO,25.29075933125003
2049,DSLBIO,22.705499331250017
2050,DSLBIO,20.493597999999995
2040,H2,0.1933200000000008
2041,H2,0.3892319999999982
2042,H2,0.5877360000000013
2043,H2,0.7878599999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
