YEAR,COMMODITY:Type,VALUE
2044,,0.3035056676371704
2045,,0.6098030287843781
2046,,0.9157874990233206
2047,,0.9864104646653895
2048,,1.0594774338341766
2049,,1.1529147867210785
2050,,1.2368254018596894
2051,,1.3650062296438095
2052,,1.7426791273731275
2053,,2.133431944307977
2054,,2.5407806670508046
2055,,2.958313432346329
2040,,2.9041302695986816e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.14518077254776
2023,DSLBDL,36.82503833207352
2024,DSLBDL,38.627420225085295
2025,DSLBDL,40.50010012258983
2026,DSLBDL,41.78348898477988
2027,DSLBDL,41.81538964166667
2028,DSLBDL,41.863735232323236
2029,DSLBDL,41.28345566935712
2030,DSLBDL,41.6519713919956
2031,DSLBDL,41.987240105928315
2032,DSLBDL,42.51582597874762
2033,DSLBDL,43.245074773780146
2034,DSLBDL,43.692267721298066
2035,DSLBDL,44.37443433687159
2036,DSLBDL,45.006782212589734
2037,DSLBDL,43.87728145646309
2038,DSLBDL,44.062978373461384
2039,DSLBDL,41.89475792427938
2022,ELCY,1.0823586949325876
2023,ELCY,1.9142965520182251
2024,ELCY,2.72617131580082
2025,ELCY,3.5595141371578665
2026,ELCY,4.107966250917964
2027,ELCY,4.8883094400785785
2028,ELCY,5.754777499649892
2029,ELCY,6.596391794518368
2030,ELCY,7.5356020812272835
2031,ELCY,8.425843621468259
2032,ELCY,8.730774237404527
2033,ELCY,9.062254708900893
2034,ELCY,9.50451289927225
2035,ELCY,9.933164195765725
2036,ELCY,10.396148085394506
2037,ELCY,12.390924702157596
2038,ELCY,13.33498604766322
2039,ELCY,16.122967069641298
2040,ELCY,21.356685979223517
2041,ELCY,22.451273744035277
2042,ELCY,23.408968459470916
2043,ELCY,24.587593792330647
2044,ELCY,26.20170834385099
2045,ELCY,27.476719317163642
2046,ELCY,30.005364936155704
2047,ELCY,32.55567147537746
2048,ELCY,34.92914689162683
2049,ELCY,37.015573358207156
2050,ELCY,41.14491210281284
2051,ELCY,43.54191791276295
2052,ELCY,45.93106814483104
2053,ELCY,48.47998373727
2054,ELCY,51.18965988572652
2055,ELCY,54.0803548215995
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.10591945303241
2041,DSLBDL,36.451849218261415
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.821188962170226
2044,DSLBDL,37.14726302193005
2045,DSLBDL,36.46781566554469
2046,DSLBDL,34.72591631731493
2047,DSLBDL,34.34233164329867
2048,DSLBDL,33.91522563106276
2049,DSLBDL,33.46938159809349
2050,DSLBDL,31.447778652469218
2051,DSLBDL,31.628517977606247
2052,DSLBDL,30.813636885705996
2053,DSLBDL,29.969121879280692
2054,DSLBDL,29.058114698318406
2055,DSLBDL,28.135606690218093
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193794
2038,JETABF,1.683816818556701
2039,JETABF,1.7206475250985431
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863944
2043,JETABF,1.8900460470653093
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.0514919561460956
2048,JETABF,2.072331592278057
2049,JETABF,2.09334786348371
2050,JETABF,2.1145407700000005
2051,JETABF,2.1359093700000003
2052,JETABF,2.197876940000001
2053,JETABF,2.2617627799999998
2054,JETABF,2.3274034100000005
2055,JETABF,2.4026318799999995
2047,AEF,0.023067923114754
2048,AEF,0.0471767050819671
2049,AEF,0.0723530345901636
2050,AEF,0.0985079493442621
2051,AEF,0.1258282701639343
2052,AEF,0.1258282701639343
2053,AEF,0.1258282701639343
2054,AEF,0.1258282701639343
2055,AEF,0.1258282701639343
