YEAR,COMMODITY:Type,VALUE
2041,,2.945337895295265
2042,,3.4478151994165565
2043,,3.9549020327749593
2044,,4.473376677302668
2045,,5.001466330596901
2046,,5.53715665400878
2047,,5.834869157055158
2048,,6.067181505572238
2049,,6.2603328699010765
2050,,6.419642119143143
2051,,6.639095808982706
2052,,7.096407441541851
2053,,7.334826265071263
2054,,7.578663698226343
2055,,7.833338350632761
2031,,0.0734174684508196
2032,,0.15032784498767002
2033,,0.2360696766847788
2034,,0.3735775798356378
2035,,0.5160143065159091
2036,,0.6633091080624908
2037,,0.9245598084107469
2038,,1.4446483847245521
2039,,1.969455764803063
2040,,2.498875825651628
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,46.23569095766042
2031,DSLBDL,46.0909979454393
2032,DSLBDL,46.612831112105965
2033,DSLBDL,46.81904745172344
2034,DSLBDL,46.88979320322617
2035,DSLBDL,46.92378895472891
2036,DSLBDL,46.908764114182475
2037,DSLBDL,46.01450538189358
2038,DSLBDL,43.992382256389064
2039,DSLBDL,41.89602705631038
2040,DSLBDL,39.788770213214846
2041,DSLBDL,37.66749314046494
2042,DSLBDL,35.50711614822103
2043,DSLBDL,33.32060408140294
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.477801569200358
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325382
2030,ELCY,11.484541605803628
2031,ELCY,14.188409543128731
2032,ELCY,15.96817513342946
2033,ELCY,17.825435039352207
2034,ELCY,19.73418154003243
2035,ELCY,21.777547069072753
2036,ELCY,23.95532566595188
2037,ELCY,26.55682996647466
2038,ELCY,29.307900810207926
2039,ELCY,32.24168685544064
2040,ELCY,35.30151077524151
2041,ELCY,38.25849803772888
2042,ELCY,41.62121423486971
2043,ELCY,45.15101229109415
2044,ELCY,50.80187148392963
2045,ELCY,55.53068497315144
2046,ELCY,60.171784569649695
2047,ELCY,63.981426496845785
2048,ELCY,67.98751365180344
2049,ELCY,72.26278448111647
2050,ELCY,76.75447205909055
2051,ELCY,81.4700590148946
2052,ELCY,88.17443616361449
2053,ELCY,95.1832968746769
2054,ELCY,102.49599635739253
2055,ELCY,110.16027820673628
2044,DSLBDL,28.162829206454354
2045,DSLBDL,24.51422764166621
2046,DSLBDL,21.258629653887315
2047,DSLBDL,20.736796487220644
2048,DSLBDL,20.530580147603168
2049,DSLBDL,20.459834396100444
2050,DSLBDL,20.425838644597697
2051,DSLBDL,20.41096845950312
2052,DSLBDL,16.719989820512826
2053,DSLBDL,14.044283256410266
2054,DSLBDL,11.330933384615394
2055,DSLBDL,8.567327102564116
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999996
2029,JETABF,1.6810397299999997
2030,JETABF,1.7470744100000002
2031,JETABF,1.7353479100000002
2032,JETABF,1.7236214099999998
2033,JETABF,1.78964356
2034,JETABF,1.85566571
2035,JETABF,1.9216878599999998
2036,JETABF,1.9877225399999998
2037,JETABF,2.05374469
2038,JETABF,2.1197668399999996
2039,JETABF,2.18578899
2040,JETABF,2.25181114
2041,JETABF,2.3178332899999994
2042,JETABF,2.38386797
2043,JETABF,2.44989012
2044,JETABF,2.5070822699999997
2045,JETABF,2.573104419999999
2046,JETABF,2.63912657
2047,JETABF,2.7051487199999995
2048,JETABF,2.7711834
2049,JETABF,2.83720555
2050,JETABF,2.9032277
2051,JETABF,2.9698512900000003
2052,JETABF,3.0373018599999995
2053,JETABF,3.10562953
2054,JETABF,3.1748217699999994
2055,JETABF,3.2537461700000003
2031,AEF,0.0552011040983605
2032,AEF,0.1104022081967213
2033,AEF,0.1104022081967213
2034,AEF,0.1104022081967213
2035,AEF,0.1104022081967213
2036,AEF,0.1104022081967213
2037,AEF,0.1104022081967213
2038,AEF,0.1104022081967213
2039,AEF,0.1104022081967213
2040,AEF,0.1104022081967213
2041,AEF,0.1104022081967213
2042,AEF,0.1104022081967213
2043,AEF,0.1104022081967213
2044,AEF,0.1104022081967213
2045,AEF,0.1104022081967213
2046,AEF,0.1104022081967213
2047,AEF,0.1104022081967213
2048,AEF,0.1104022081967213
2049,AEF,0.1104022081967213
2050,AEF,0.1104022081967213
2051,AEF,0.1104022081967213
2052,AEF,0.1104022081967214
2053,AEF,0.1104022081967213
2054,AEF,0.1104022081967213
2055,AEF,0.110402208196721
