YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000017
2023,ELCY,2.8180451599999987
2024,ELCY,4.127628759999998
2025,ELCY,5.467934189999999
2026,ELCY,7.05088728
2027,ELCY,8.681619350000002
2028,ELCY,10.352344220000004
2029,ELCY,12.076220130000003
2030,ELCY,13.848206150000001
2031,ELCY,15.672644520000004
2032,ELCY,17.555437190000003
2033,ELCY,19.493231090000002
2034,ELCY,21.984096663405808
2035,ELCY,24.889181148540157
2036,ELCY,27.89782863441174
2037,ELCY,31.078691541481533
2038,ELCY,34.56113355717742
2039,ELCY,39.220435137177425
2040,ELCY,44.083917057177416
2041,ELCY,49.15805307717741
2042,ELCY,54.73123152717743
2043,ELCY,60.54749027717741
2044,ELCY,66.6768288571774
2045,ELCY,73.08633520717743
2046,ELCY,79.47235106717744
2047,ELCY,86.37480630717741
2048,ELCY,93.64369464717743
2049,ELCY,101.30754549717737
2050,ELCY,108.3698563071774
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.078258
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,62.637898000000014
2034,GASETH,64.22940771014493
2035,GASETH,65.09509934306568
2036,GASETH,66.08909823529416
2037,GASETH,67.0312205925925
2038,GASETH,67.63237993548391
2039,GASETH,65.58683393548385
2040,GASETH,63.54128793548389
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,30.741619999999998
2027,DSLBIO,29.090698999999994
2028,DSLBIO,27.439777999999997
2029,DSLBIO,25.788176999999997
2030,DSLBIO,24.136960999999996
2031,DSLBIO,22.486039999999996
2032,DSLBIO,20.835118999999995
2033,DSLBIO,19.183327
2034,DSLBIO,17.500187000000004
2035,DSLBIO,15.85115000000001
2036,DSLBIO,14.199357999999984
2037,DSLBIO,12.548437
2038,DSLBIO,10.929925999999996
2039,DSLBIO,9.281079999999998
2040,DSLBIO,7.627108999999996
2041,GASETH,61.48754993548389
2042,GASETH,58.33158193548388
2043,GASETH,55.073213935483885
2044,GASETH,51.712445935483885
2045,GASETH,48.22879793548389
2046,GASETH,44.60383793548391
2047,GASETH,40.87442993548387
2048,GASETH,37.001661935483874
2049,GASETH,32.924093935484
2050,GASETH,28.746173935483927
2041,DSLBIO,5.976187999999997
2042,DSLBIO,4.7361499999999985
2043,DSLBIO,3.4961119999999974
2044,DSLBIO,2.255202999999998
2045,DSLBIO,1.0151649999999974
2046,DSLBIO,1.014400999999997
2047,DSLBIO,0.7750779999999974
2048,DSLBIO,0.5223849999999981
2049,DSLBIO,0.2660629999999989
2050,H2,0.4916160000000015
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.10918
2031,JETABF,8.86912
2032,JETABF,8.54281
2033,JETABF,8.21775
2034,JETABF,7.89144
2035,JETABF,7.5663800000000005
2036,JETABF,7.232490000000002
2037,JETABF,6.906180000000002
2038,JETABF,6.623620000000001
2039,JETABF,6.29731
2040,JETABF,5.972250000000001
2041,JETABF,5.972250000000001
2042,JETABF,5.88725
2043,JETABF,5.80225
2044,JETABF,5.716
2045,JETABF,5.631
2046,JETABF,5.546
2047,JETABF,5.461
2048,JETABF,5.376
2049,JETABF,4.619258947421542
2032,AEF,1.9834499999999968
2033,AEF,2.704209999999998
2034,AEF,3.4262199999999985
2035,AEF,4.146979999999999
2036,AEF,4.867739999999996
2037,AEF,5.5885
2038,AEF,6.266759999999998
2039,AEF,6.988769999999996
2040,AEF,7.700700000000001
2041,AEF,8.096399999999996
2042,AEF,8.575849999999997
2043,AEF,9.056549999999994
2044,AEF,9.529669999999996
2045,AEF,10.010369999999998
2046,AEF,10.491070000000004
2047,AEF,10.97052
2048,AEF,11.442389999999998
2049,AEF,12.594831052578456
2050,AEF,13.440540766565789
2050,JETABF,4.169249233434213
2030,AEF,0.6357599999999979
2031,AEF,1.2715200000000004
