YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.13804417
2024,ELCY,1.98232424
2025,ELCY,2.85058891
2026,ELCY,4.1845905
2027,ELCY,5.55225523
2028,ELCY,6.947168200000001
2029,ELCY,8.38335486
2030,ELCY,9.85384758
2031,ELCY,11.360452390000003
2032,ELCY,12.911328800000001
2033,ELCY,14.501203559999997
2034,ELCY,16.198536339146347
2035,ELCY,18.05234961851852
2036,ELCY,19.92826169799999
2037,ELCY,22.260282097999994
2038,ELCY,24.68516835799999
2039,ELCY,27.18021651799999
2040,ELCY,29.769191057999997
2041,ELCY,32.449397567999995
2042,ELCY,35.74758016799999
2043,ELCY,39.36999826000195
2044,ELCY,44.81206287000197
2045,ELCY,50.47709780000195
2046,ELCY,55.970184360001966
2047,ELCY,62.51754233000195
2048,ELCY,69.18544764000197
2049,ELCY,76.15518894000195
2050,ELCY,82.59159375000192
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.41430600000001
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.066532
2030,GASETH,55.84869800000002
2031,GASETH,57.757840000000016
2032,GASETH,59.81239000000001
2033,GASETH,61.985724
2034,GASETH,63.994533231707294
2035,GASETH,65.34509497530865
2036,GASETH,67.04930920000005
2037,GASETH,66.09840420000012
2038,GASETH,65.18210520000007
2039,GASETH,64.30419420000007
2040,GASETH,63.472897200000084
2041,GASETH,62.68550620000009
2042,GASETH,59.160400200000105
2043,GASETH,56.96120897278057
2044,GASETH,53.60044097278057
2045,GASETH,50.116792972780566
2046,GASETH,46.71916097278056
2047,GASETH,43.24165697278056
2048,GASETH,39.65356097278056
2049,GASETH,35.930296972780575
2050,GASETH,32.082104972780506
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,40.232683
2026,DSLBIO,38.852001
2027,DSLBIO,37.47802999999999
2028,DSLBIO,36.114564
2029,DSLBIO,34.758822
2030,DSLBIO,33.41397
2031,DSLBIO,32.083355999999995
2032,DSLBIO,30.76305599999999
2033,DSLBIO,29.453727
2034,DSLBIO,28.128521000000006
2035,DSLBIO,26.851170000000003
2036,DSLBIO,25.595053999999998
2037,DSLBIO,24.366259
2038,DSLBIO,23.134582999999996
2039,DSLBIO,21.921598999999997
2040,DSLBIO,20.722207999999995
2041,DSLBIO,19.545921999999997
2042,DSLBIO,18.693040999999994
2043,DSLBIO,17.86002399999999
2044,DSLBIO,16.61911499999999
2045,DSLBIO,15.379076999999995
2046,DSLBIO,15.378312999999995
2047,DSLBIO,12.879737999999996
2048,DSLBIO,10.800893999999998
2049,DSLBIO,8.67976099999999
2050,DSLBIO,6.521885999999996
2050,H2,0.4240080000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
