YEAR,COMMODITY:Type,VALUE
2041,,1.8378060326307657
2042,,2.3109971620575194
2043,,2.7448223714257245
2044,,3.187981922516135
2045,,3.6321696152494645
2046,,4.082089185907353
2047,,4.277186864815558
2048,,4.478953847891136
2049,,4.678528339938255
2050,,4.870595011313487
2051,,5.103337039763048
2052,,5.674843795336787
2053,,5.818566800518135
2054,,5.963219520725388
2055,,6.113423186528497
2038,,0.4835774958626519
2039,,0.9577983176473928
2040,,1.4456796721911864
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.99908033830105
2023,DSLBDL,36.29657002790812
2024,DSLBDL,37.705966099781676
2025,DSLBDL,39.17653822492849
2026,DSLBDL,40.65220491411711
2027,DSLBDL,41.72852767975851
2028,DSLBDL,42.72987377959385
2029,DSLBDL,43.731265899165265
2030,DSLBDL,44.23820246338583
2031,DSLBDL,44.601145190632906
2032,DSLBDL,45.93652610958836
2033,DSLBDL,46.82222873123001
2034,DSLBDL,48.6528205756054
2035,DSLBDL,50.4537986639691
2036,DSLBDL,52.0933339186429
2037,DSLBDL,52.732192548877116
2038,DSLBDL,49.190571044836496
2039,DSLBDL,45.13595851987049
2040,DSLBDL,40.685803693823985
2041,DSLBDL,38.63461584081495
2042,DSLBDL,37.28069938385529
2022,ELCY,1.1834567891280587
2023,ELCY,2.285635694213697
2024,ELCY,3.3752558139962914
2025,ELCY,4.492790991353336
2026,ELCY,5.630636516799162
2027,ELCY,6.829420640174797
2028,ELCY,8.255137687320072
2029,ELCY,9.92620030577885
2030,ELCY,12.131902061925961
2031,ELCY,14.269955936560144
2032,ELCY,14.951336147647561
2033,ELCY,15.967443530484015
2034,ELCY,16.99634156990023
2035,ELCY,17.799134710574986
2036,ELCY,18.953330124233
2037,ELCY,21.117033116466267
2038,ELCY,24.41016103272764
2039,ELCY,28.43046632341667
2040,ELCY,32.872297491510274
2041,ELCY,35.19078823503822
2042,ELCY,37.8867092669678
2043,ELCY,39.64287221423691
2044,ELCY,44.147190463361675
2045,ELCY,48.988244861688536
2046,ELCY,52.71984031847143
2047,ELCY,56.76941724872734
2048,ELCY,60.56765754311127
2049,ELCY,64.06907012284081
2050,ELCY,68.69824411485776
2051,ELCY,73.1813598164413
2052,ELCY,79.17812740829248
2053,ELCY,85.41877955974117
2054,ELCY,91.8991883327441
2055,ELCY,98.66053580778188
2043,DSLBDL,36.01196945608405
2044,DSLBDL,32.53887101431983
2045,DSLBDL,28.995464214538053
2046,DSLBDL,25.46362632467103
2047,DSLBDL,24.45190480388051
2048,DSLBDL,23.967474576732187
2049,DSLBDL,22.921123401400806
2050,DSLBDL,21.883121662765838
2051,DSLBDL,20.740661653294218
2052,DSLBDL,16.16828461538462
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564107
2055,DSLBDL,8.198273076923082
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.662588794100563
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.058738978494624
2051,JETABF,3.1253628910752695
2052,JETABF,3.192813783655914
2053,JETABF,3.2611417762365593
2054,JETABF,3.3303343388172038
2055,JETABF,3.409259168924731
