YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282075
2042,,0.8733821684045171
2043,,1.1214329139552346
2044,,1.3523971070199385
2045,,1.5965168060792752
2046,,1.8553047231390032
2047,,1.8539496412153134
2048,,1.851721170854634
2049,,1.8494927004939543
2050,,1.8437229904859163
2051,,1.8437229904859163
2052,,1.927929509209798
2053,,2.242560868752844
2054,,2.5443255863503653
2055,,2.4869984793673967
2040,,0.3811167910377058
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.80475622048047
2027,DSLBDL,40.75667741959789
2028,DSLBDL,40.063605606177404
2029,DSLBDL,40.09220283262504
2030,DSLBDL,39.91410192596713
2031,DSLBDL,39.874381650206224
2032,DSLBDL,40.02297358152174
2033,DSLBDL,40.26948551965021
2034,DSLBDL,40.39355684306092
2035,DSLBDL,40.58413434780299
2036,DSLBDL,40.88135997168043
2037,DSLBDL,47.2865381868431
2038,DSLBDL,47.866859501512565
2039,DSLBDL,43.56845581592992
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594357
2026,ELCY,4.984316712724084
2027,ELCY,6.150239534714776
2028,ELCY,7.3441837079624745
2029,ELCY,8.577839216966145
2030,ELCY,9.845360813818584
2031,ELCY,11.114089500753998
2032,ELCY,11.801241579072805
2033,ELCY,12.522475601071891
2034,ELCY,13.286094680876891
2035,ELCY,14.096915252000677
2036,ELCY,14.949336445168916
2037,ELCY,11.800031327753821
2038,ELCY,12.573887862485645
2039,ELCY,17.05336204913982
2040,ELCY,23.98718944633027
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,27.550767576944985
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110258
2047,ELCY,33.558226356133865
2048,ELCY,34.47504914514112
2049,ELCY,36.652735745812045
2050,ELCY,39.09844659715947
2051,ELCY,41.77771050809598
2052,ELCY,45.9588154371649
2053,ELCY,50.285544363180925
2054,ELCY,54.74821142864611
2055,ELCY,57.17276588766374
2047,GASETH,8.246843208326025e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.56307365379902
2041,DSLBDL,31.94286912868714
2042,DSLBDL,31.25368379145931
2043,DSLBDL,30.532021300764256
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365187
2046,DSLBDL,28.956006187127603
2047,DSLBDL,28.82607187660249
2048,DSLBDL,28.290176013045823
2049,DSLBDL,28.135651368858614
2050,DSLBDL,28.08921685747545
2051,DSLBDL,27.475368409987748
2052,DSLBDL,24.420775478743206
2053,DSLBDL,20.250812300052228
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.77115126698373
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.510745293873518
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590145
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323037
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494254
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441933
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.17416688543577
2045,JETABF,2.229136256296296
2046,JETABF,2.285409980492005
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
