YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4781835365835779
2023,ELCY,1.293632706583577
2024,ELCY,2.5541185183445703
2025,ELCY,3.8944239483445697
2026,ELCY,5.186825938344568
2027,ELCY,6.508611868344569
2028,ELCY,7.853202258344573
2029,ELCY,9.235274468344585
2030,ELCY,10.649958208344577
2031,ELCY,12.310283403585203
2032,ELCY,14.188101513585208
2033,ELCY,16.131334623585204
2034,ELCY,18.12917491358521
2035,ELCY,20.1803198835852
2036,ELCY,22.28989689358521
2037,ELCY,24.451902453585195
2038,ELCY,27.178133133391395
2039,ELCY,30.62123470339139
2040,ELCY,34.1755036133914
2041,ELCY,38.177961233391386
2042,ELCY,43.20168473339138
2043,ELCY,47.75461032339134
2044,ELCY,52.509196343391395
2045,ELCY,56.95822558339138
2046,ELCY,61.33259587339138
2047,ELCY,65.54818620680781
2048,ELCY,70.39428152754296
2049,ELCY,75.48155303578199
2050,ELCY,80.710517045782
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.189026000000005
2027,GASETH,50.36498400000002
2028,GASETH,51.62695800000001
2029,GASETH,52.987236
2030,GASETH,54.40901400000003
2031,GASETH,54.517828234542286
2032,GASETH,53.301406234542256
2033,GASETH,52.09171323454227
2034,GASETH,50.90624123454227
2035,GASETH,49.74681823454227
2036,GASETH,48.606942234542274
2037,GASETH,47.49184823454227
2038,GASETH,45.98476097874506
2039,GASETH,43.939214978745085
2040,GASETH,41.893668978745055
2041,GASETH,39.83993097874506
2042,GASETH,34.59796097874506
2043,GASETH,31.339592978745056
2044,GASETH,27.97882497874505
2045,GASETH,24.49517697874506
2046,GASETH,21.322824978745075
2047,GASETH,18.10132097874508
2048,GASETH,14.387856362268543
2049,GASETH,10.163088362268498
2050,GASETH,5.849731362268525
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39980332547789
2023,DSLBIO,38.8277263254779
2024,DSLBIO,37.63008901317023
2025,DSLBIO,36.24436001317022
2026,DSLBIO,34.85642001317022
2027,DSLBIO,33.47423601317023
2028,DSLBIO,32.10160201317022
2029,DSLBIO,30.735737013170223
2030,DSLBIO,29.37961601317022
2031,DSLBIO,28.005896013170226
2032,DSLBIO,26.732844013170233
2033,DSLBIO,25.40823501317023
2034,DSLBIO,24.09672101317023
2035,DSLBIO,22.800652013170232
2036,DSLBIO,21.51558001317023
2037,DSLBIO,20.24283901317024
2038,DSLBIO,18.98652401317023
2039,DSLBIO,17.74680001317023
2040,DSLBIO,16.51799501317023
2047,H2,0.9652639999999993
2048,H2,1.597376
2049,H2,2.253391999999999
2050,H2,2.9294479999999963
2041,DSLBIO,14.867074013170233
2042,DSLBIO,13.62703601317023
2043,DSLBIO,12.38699801317023
2044,DSLBIO,11.146089013170231
2045,DSLBIO,9.906051013170233
2046,DSLBIO,9.905287013170225
2047,DSLBIO,7.802772687692332
2048,DSLBIO,5.734548687692332
2049,DSLBIO,5.2727460000000015
2050,DSLBIO,5.002863000000001
2045,H2,0.2346840000000007
2046,H2,0.347328
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068650000000002
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999997
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431520000000003
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
