YEAR,COMMODITY:Type,VALUE
2043,,0.7748229058828934
2044,,1.176978196055261
2045,,1.5823042906233313
2046,,2.01998873512672
2047,,2.2046746822358667
2048,,2.397481049510229
2049,,2.5905392031573617
2050,,2.928115645634138
2051,,3.01463376942233
2052,,3.5484696507610405
2053,,4.104559066070222
2054,,4.657970360494277
2055,,5.233247583259491
2030,,0.0498211181995084
2031,,0.0941352746163937
2032,,0.1424685162231154
2033,,0.1916810967393445
2034,,0.2415726285954101
2035,,0.2922550174622957
2036,,0.343616953716394
2037,,0.3956061720093448
2038,,0.3928180314078695
2039,,0.3900298908063888
2040,,0.3872417502049339
2041,,0.3844536096034433
2042,,0.3816654690019713
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714285
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.01757673574954
2024,DSLBDL,37.4269728076231
2025,DSLBDL,38.89754493276992
2026,DSLBDL,39.61021134959412
2027,DSLBDL,39.99253827621034
2028,DSLBDL,40.328616899960785
2029,DSLBDL,40.78885936407271
2030,DSLBDL,40.85321960828143
2031,DSLBDL,40.77846645741517
2032,DSLBDL,41.49394320510146
2033,DSLBDL,41.79898548818976
2034,DSLBDL,42.96300451204238
2035,DSLBDL,44.060588268583
2036,DSLBDL,44.730632314290375
2037,DSLBDL,45.380718540814144
2038,DSLBDL,45.453799578129164
2039,DSLBDL,43.3856277208548
2040,DSLBDL,40.72186235545483
2022,ELCY,1.624778875369079
2023,ELCY,2.492227039381087
2024,ELCY,3.581847159163682
2025,ELCY,4.69938233652073
2026,ELCY,5.5389826114329805
2027,ELCY,6.557639736261944
2028,ELCY,7.725046343735638
2029,ELCY,8.932782945426164
2030,ELCY,10.740550824287801
2031,ELCY,12.521894516152635
2032,ELCY,12.909229675944008
2033,ELCY,13.67457571596848
2034,ELCY,14.462267212238238
2035,ELCY,14.971757609215988
2036,ELCY,16.142273173701582
2037,ELCY,17.640497900879414
2038,ELCY,19.22537724542321
2039,ELCY,22.577779335729375
2040,ELCY,26.539925357107364
2041,ELCY,27.81651957313224
2042,ELCY,29.52223028126723
2043,ELCY,30.59470442069135
2044,ELCY,32.86154719649328
2045,ELCY,36.09151542494906
2046,ELCY,39.3271830403636
2047,ELCY,42.62399790742913
2048,ELCY,45.70985978346072
2049,ELCY,48.671469936605895
2050,ELCY,53.18025924159917
2051,ELCY,56.527824622609714
2052,ELCY,59.57743464108559
2053,ELCY,62.82176148078407
2054,ELCY,66.31247998777695
2055,ELCY,70.02448762892254
2041,GASETH,-3.41060513164848e-16
2042,GASETH,-3.41060513164848e-16
2043,GASETH,-3.41060513164848e-16
2044,GASETH,-3.41060513164848e-16
2045,GASETH,-3.41060513164848e-16
2046,GASETH,-3.41060513164848e-16
2047,GASETH,-3.41060513164848e-16
2048,GASETH,-3.41060513164848e-16
2049,GASETH,-3.410605131648481e-16
2050,GASETH,-3.41060513164848e-16
2051,GASETH,-3.410605131648481e-16
2052,GASETH,-3.410605131648481e-16
2053,GASETH,-2.667093212949112e-16
2054,GASETH,-3.41060513164848e-16
2055,GASETH,-2.667093212949112e-16
2041,DSLBDL,41.3403162250535
2042,DSLBDL,42.47153821458229
2043,DSLBDL,41.730024014582284
2044,DSLBDL,40.680984592285256
2045,DSLBDL,38.56918930648145
2046,DSLBDL,35.30508165328244
2047,DSLBDL,34.55977153344686
2048,DSLBDL,34.286225571873324
2049,DSLBDL,33.5000138970155
2050,DSLBDL,31.173679735132193
2051,DSLBDL,31.593794173731272
2052,DSLBDL,30.582146738365573
2053,DSLBDL,29.52873282082924
2054,DSLBDL,28.456262875033193
2055,DSLBDL,27.356316349628493
2023,,-7.446487870765849e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475172
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5163246668432668
2031,JETABF,1.4996537303703699
2032,JETABF,1.4828945141171288
2033,JETABF,1.4662236185751971
2034,JETABF,1.449464443003952
2035,JETABF,1.4328818885087713
2036,JETABF,1.4162110538239157
2037,JETABF,1.39971684031496
2038,JETABF,1.444669767024901
2039,JETABF,1.491264734485165
2040,JETABF,1.5392505520915025
2041,JETABF,1.5888163511575275
2042,JETABF,1.6397861211212508
2043,JETABF,1.692147332031249
2044,JETABF,1.7378401398136099
2045,JETABF,1.7928088089610381
2046,JETABF,1.815325980116731
2047,JETABF,1.8379314725043177
2048,JETABF,1.8607135871625693
2049,JETABF,1.8834957221963822
2050,JETABF,1.9065427807526873
2051,JETABF,1.9295893613978485
2052,JETABF,1.9933470941935476
2053,JETABF,2.058659138064515
2054,JETABF,2.12555114408602
2055,JETABF,2.201995269032257
2030,AEF,0.0348643234426231
2031,AEF,0.0707784019672133
2032,AEF,0.1078489903278693
2033,AEF,0.1459871262295084
2034,AEF,0.1852550832786887
2035,AEF,0.2256795501639349
2036,AEF,0.2671982532786889
2037,AEF,0.3097934001639348
2038,AEF,0.3097934001639349
2039,AEF,0.3097934001639349
2040,AEF,0.3097934001639349
2041,AEF,0.3097934001639349
2042,AEF,0.3097934001639349
2043,AEF,0.3097934001639349
2044,AEF,0.3097934001639349
2045,AEF,0.3097934001639349
2046,AEF,0.3337598424590168
2047,AEF,0.3584913604918034
2048,AEF,0.3839167844262299
2049,AEF,0.4100628029508199
2050,AEF,0.4368582462295087
2051,AEF,0.4645700011475414
2052,AEF,0.4645700011475414
2053,AEF,0.4645700011475414
2054,AEF,0.4645700011475415
