YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301356
2024,ELCY,1.2965589786301355
2025,ELCY,2.161277859567638
2026,ELCY,2.7527356795676376
2027,ELCY,3.4624838140885754
2028,ELCY,4.402266998920632
2029,ELCY,5.492453648920632
2030,ELCY,6.609279228920632
2031,ELCY,7.773381198920632
2032,ELCY,8.983654158920636
2033,ELCY,10.233242398920632
2034,ELCY,11.556355303199334
2035,ELCY,13.271604733199336
2036,ELCY,15.073836343199332
2037,ELCY,16.946047203199324
2038,ELCY,18.902167413199336
2039,ELCY,21.507172032262236
2040,ELCY,25.036528382262247
2041,ELCY,28.246583152262236
2042,ELCY,32.51543556226225
2043,ELCY,36.49125768363211
2044,ELCY,40.342113913632105
2045,ELCY,44.39549513363212
2046,ELCY,47.990766233632115
2047,ELCY,51.99394687363211
2048,ELCY,55.92726077363216
2049,ELCY,60.10731909363216
2050,ELCY,61.295774792694615
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287672
2026,GASETH,49.26809723287672
2027,GASETH,49.354519232876726
2028,GASETH,49.57406123287672
2029,GASETH,49.936963232876714
2030,GASETH,50.42274523287673
2031,GASETH,51.051887232876744
2032,GASETH,51.836677232876724
2033,GASETH,52.75868323287672
2034,GASETH,53.77698417379551
2035,GASETH,52.4824151737955
2036,GASETH,51.21412217379551
2037,GASETH,49.98660617379551
2038,GASETH,48.80661817379551
2039,GASETH,47.39936942836499
2040,GASETH,45.353823428365
2041,GASETH,43.300085428364994
2042,GASETH,38.07859542836499
2050,H2,8.463311999999997
2043,GASETH,33.608612195488284
2044,GASETH,30.247844195488277
2045,GASETH,26.764196195488285
2046,GASETH,24.724388195488277
2047,GASETH,22.571940195488285
2048,GASETH,20.306852195488243
2049,GASETH,17.918884195488282
2050,GASETH,15.367076195488265
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375
2026,DSLBIO,41.21733364374999
2027,DSLBIO,40.97422055918855
2028,DSLBIO,39.93729406478502
2029,DSLBIO,38.47917606478501
2030,DSLBIO,37.06283006478502
2031,DSLBIO,35.63060406478502
2032,DSLBIO,34.209074064785014
2033,DSLBIO,32.79908806478502
2034,DSLBIO,31.373416064785022
2035,DSLBIO,30.026481064785017
2036,DSLBIO,28.66195306478502
2037,DSLBIO,27.312239064785018
2038,DSLBIO,25.981625064785025
2039,DSLBIO,24.332779064785015
2040,DSLBIO,22.67880806478501
2043,H2,0.8694439999999968
2044,H2,1.2616359999999966
2045,H2,1.6670639999999979
2046,H2,1.9648879999999966
2047,H2,2.597851999999993
2048,H2,3.409669999999979
2049,H2,4.257275999999998
2041,DSLBIO,21.02788706478502
2042,DSLBIO,19.787849064785018
2043,DSLBIO,18.54781106478502
2044,DSLBIO,17.306902064785017
2045,DSLBIO,16.06686406478502
2046,DSLBIO,16.06610006478502
2047,DSLBIO,13.567525064785022
2048,DSLBIO,11.046344064785021
2049,DSLBIO,8.450464064784871
2050,DSLBIO,6.228624421035031
2041,H2,0.2448360000000008
2042,H2,0.4938839999999974
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.307819999999998
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
