YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999988
2024,ELCY,2.2802769773437404
2025,ELCY,3.6205824073437403
2026,ELCY,4.602018867343739
2027,ELCY,5.619766757343739
2028,ELCY,6.66671496734374
2029,ELCY,7.75690161734374
2030,ELCY,8.88381299734374
2031,ELCY,10.047914967343738
2032,ELCY,11.44757941734374
2033,ELCY,13.009897232860984
2034,ELCY,14.65396463286097
2035,ELCY,16.382296062860974
2036,ELCY,18.40349503286097
2037,ELCY,21.313442149343686
2038,ELCY,24.536779829343704
2039,ELCY,27.89623224934369
2040,ELCY,31.4255885993437
2041,ELCY,35.12833047934368
2042,ELCY,39.898345869343686
2043,ELCY,44.26139258934369
2044,ELCY,48.888555799343685
2045,ELCY,53.74397544934371
2046,ELCY,57.635231019343706
2047,ELCY,61.971394979343685
2048,ELCY,66.05583762934369
2049,ELCY,70.27009941199995
2050,ELCY,75.14957867418386
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.05648200000002
2027,GASETH,48.14290400000002
2028,GASETH,48.362446000000006
2029,GASETH,48.72534800000001
2030,GASETH,49.21113000000001
2031,GASETH,49.84027200000003
2032,GASETH,50.614882000000016
2033,GASETH,49.41250067816091
2034,GASETH,48.093168678160986
2035,GASETH,46.788419678160984
2036,GASETH,45.520126678161006
2037,GASETH,43.608886674712735
2038,GASETH,41.563340674712734
2039,GASETH,39.51779467471273
2040,GASETH,37.47224867471274
2041,GASETH,35.41851067471275
2042,GASETH,30.197020674712732
2043,GASETH,26.938652674712745
2044,GASETH,23.577884674712777
2045,GASETH,20.0942366747127
2046,GASETH,18.05442867471273
2047,GASETH,15.90198067471271
2048,GASETH,13.63689267471272
2049,GASETH,11.228444674712748
2050,GASETH,8.066426111494316
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.739838171875036
2025,DSLBIO,37.35410917187504
2026,DSLBIO,35.869523171875045
2027,DSLBIO,34.39203017187503
2028,DSLBIO,32.92561517187503
2029,DSLBIO,31.467497171875035
2030,DSLBIO,30.02065117187503
2031,DSLBIO,28.58842517187504
2032,DSLBIO,26.90509417187504
2033,DSLBIO,25.49510817187503
2034,DSLBIO,24.13043617187502
2035,DSLBIO,22.753001171875038
2036,DSLBIO,21.101209171875038
2037,DSLBIO,19.45028817187503
2038,DSLBIO,17.799367171875037
2039,DSLBIO,16.150521171875035
2040,DSLBIO,14.496550171875036
2048,H2,1.1733999999999998
2049,H2,1.8545559999999965
2050,H2,2.563660000000001
2041,DSLBIO,12.845629171875032
2042,DSLBIO,11.605591171875034
2043,DSLBIO,10.365553171875035
2044,DSLBIO,9.124644171875033
2045,DSLBIO,7.884606171875033
2046,DSLBIO,7.883842171875036
2047,DSLBIO,5.8319681718751175
2048,DSLBIO,3.7531241718751254
2049,DSLBIO,2.1720520000000056
2050,DSLBIO,1.9021690000000016
2046,H2,0.1433160000000012
2047,H2,0.5172120000000004
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,14.891759999999996
2050,JETABF,14.83801
2049,AEF,0.39522000000000407
2050,AEF,0.79927
