YEAR,COMMODITY:Type,VALUE
2041,,1.382252850815377
2042,,1.8022618957164211
2043,,2.1937321448748586
2044,,2.5945720950537243
2045,,2.998211001899307
2046,,3.407677407059551
2047,,3.5638163726010674
2048,,3.726863731241793
2049,,3.8894174700810287
2050,,4.124248025354443
2051,,4.105317260604074
2052,,4.258373059696814
2053,,4.814462475005996
2054,,5.367873769430053
2055,,5.502080867875648
2035,,0.06955013663776899
2036,,0.1523032221384602
2037,,0.5624266004412171
2038,,0.5602035703999475
2039,,0.5579805403586777
2040,,1.025870148744291
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705632
2028,DSLBDL,39.993828969160084
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.44101443167441
2032,DSLBDL,41.155603147714004
2033,DSLBDL,41.45975739915563
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.373114252984806
2036,DSLBDL,43.74181786107641
2037,DSLBDL,43.65109065206186
2038,DSLBDL,43.6949234201783
2039,DSLBDL,41.3505672895629
2040,DSLBDL,36.68516677921649
2022,ELCY,1.624778875369079
2023,ELCY,2.7269577804547174
2024,ELCY,3.816577900237312
2025,ELCY,4.934113077594359
2026,ELCY,5.77371335250661
2027,ELCY,6.792370477335571
2028,ELCY,7.961685464817994
2029,ELCY,9.169422066508517
2030,ELCY,10.977189945370156
2031,ELCY,12.75471687721753
2032,ELCY,13.142052037008906
2033,ELCY,13.909306457042101
2034,ELCY,14.696997953311861
2035,ELCY,15.247163634818515
2036,ELCY,16.374582459264296
2037,ELCY,17.21288127276885
2038,ELCY,18.820190431558665
2039,ELCY,22.349998026196257
2040,ELCY,26.31214404757425
2041,ELCY,27.588738263599133
2042,ELCY,29.294448971734123
2043,ELCY,30.36692311115824
2044,ELCY,32.349049804290864
2045,ELCY,34.6141389443855
2046,ELCY,37.84980655980006
2047,ELCY,41.146621426865586
2048,ELCY,44.23248330289719
2049,ELCY,47.19409345604237
2050,ELCY,51.03975392450672
2051,ELCY,54.864549676405055
2052,ELCY,60.20651554026292
2053,ELCY,63.39495680630377
2054,ELCY,66.78436446442872
2055,ELCY,70.39962589469944
2041,DSLBDL,35.53157565281988
2042,DSLBDL,34.83942979395798
2043,DSLBDL,34.09791559395797
2044,DSLBDL,33.44634445616409
2045,DSLBDL,32.73764230722791
2046,DSLBDL,29.456978853682553
2047,DSLBDL,28.695112933500628
2048,DSLBDL,28.42156697192708
2049,DSLBDL,27.618799496722907
2050,DSLBDL,26.54940786382498
2051,DSLBDL,26.613939468356982
2052,DSLBDL,24.022112960105993
2053,DSLBDL,23.04996587257434
2054,DSLBDL,22.124818589743587
2055,DSLBDL,23.196443589743584
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432668
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039525
2035,JETABF,1.750742928508772
2036,JETABF,1.7925496038239164
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.9755827420915026
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.342852882504318
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086021
2055,JETABF,2.8563243990322578
