YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.9796298799999992
2027,ELCY,1.5767808799999976
2028,ELCY,2.199082999999999
2029,ELCY,2.845842379999999
2030,ELCY,3.520010599999999
2031,ELCY,4.795357309999996
2032,ELCY,6.111390699999999
2033,ELCY,7.826797659999992
2034,ELCY,9.599382439999994
2035,ELCY,11.428334129999993
2036,ELCY,13.319590139999999
2037,ELCY,15.265746129999988
2038,ELCY,17.281240210000007
2039,ELCY,19.354241249999998
2040,ELCY,21.5063465
2041,ELCY,23.735578729999993
2042,ELCY,26.56357320999999
2043,ELCY,29.49174241
2044,ELCY,34.296252550000005
2045,ELCY,39.287602409999984
2046,ELCY,43.018794799999995
2047,ELCY,47.53811165999999
2048,ELCY,52.24201412000001
2049,ELCY,56.462941199999996
2050,ELCY,61.711453399999975
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.12306000000001
2027,GASETH,55.64161000000002
2028,GASETH,56.25846400000003
2029,GASETH,56.992054
2030,GASETH,57.811660000000025
2031,GASETH,58.73776200000003
2032,GASETH,59.78060000000002
2033,GASETH,58.44477500000003
2034,GASETH,57.13637000000003
2035,GASETH,55.85721300000003
2036,GASETH,54.60171600000003
2037,GASETH,53.37374300000004
2038,GASETH,52.17821700000003
2039,GASETH,51.00919700000004
2040,GASETH,49.87308100000006
2041,GASETH,48.748509000000006
2042,GASETH,44.88613700000003
2043,GASETH,40.899710000000006
2044,GASETH,35.33904399999997
2045,GASETH,29.58423800000005
2046,GASETH,27.087726000000018
2047,GASETH,24.52362999999999
2048,GASETH,21.861230000000013
2049,GASETH,19.082094000000026
2050,GASETH,15.507221000000055
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,43.175235
2032,DSLBIO,41.792096
2033,DSLBIO,40.41916400000001
2034,DSLBIO,39.059709000000005
2035,DSLBIO,37.716272000000004
2036,DSLBIO,36.384023000000006
2037,DSLBIO,35.06448700000001
2038,DSLBIO,33.762141000000014
2039,DSLBIO,32.476577000000006
2040,DSLBIO,31.202505000000002
2041,DSLBIO,29.94943700000001
2042,DSLBIO,29.017100000000006
2043,DSLBIO,28.10195300000001
2044,DSLBIO,27.208091000000003
2045,DSLBIO,26.313365000000005
2046,DSLBIO,26.696395999999982
2047,DSLBIO,24.851614000000062
2048,DSLBIO,23.01726899999998
2049,DSLBIO,21.154943999999993
2050,DSLBIO,19.291785000000015
2049,H2,0.3421439999999997
2050,H2,0.6901199999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
