YEAR,COMMODITY:Type,VALUE
2041,,0.7085836917871347
2042,,1.008868105764187
2043,,1.3074881446937674
2044,,1.6093426706424987
2045,,1.913562310609736
2046,,2.2174690596687503
2047,,2.261088152921966
2048,,2.305436155978159
2049,,2.394202209001069
2050,,2.440427690894974
2051,,2.499285196022852
2052,,2.915928539977884
2053,,3.3396108184637048
2054,,3.7650145293233086
2055,,3.800999936842104
2040,,0.41278542210640345
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.858000853121524
2027,DSLBDL,40.67956329826777
2028,DSLBDL,40.55963831953192
2029,DSLBDL,39.811088187173375
2030,DSLBDL,39.969265698071325
2031,DSLBDL,40.1362638426116
2032,DSLBDL,40.49657914603849
2033,DSLBDL,41.01548972933049
2034,DSLBDL,41.29441210745597
2035,DSLBDL,41.80830815363706
2036,DSLBDL,42.27238545996278
2037,DSLBDL,47.322582710949355
2038,DSLBDL,47.10701901451294
2039,DSLBDL,41.894757924279375
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594358
2026,ELCY,4.7407897947605395
2027,ELCY,5.6115363473272355
2028,ELCY,6.65881113371071
2029,ELCY,7.590828791985269
2030,ELCY,8.710845805506352
2031,ELCY,9.691490709153411
2032,ELCY,10.086824688495753
2033,ELCY,10.5087085233982
2034,ELCY,11.131773440581727
2035,ELCY,11.65082810048128
2036,ELCY,12.204215353516142
2037,ELCY,10.06396823487757
2038,ELCY,11.301772577862469
2039,ELCY,16.1229670696413
2040,ELCY,21.356685979223514
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470913
2043,ELCY,24.587593792330647
2044,ELCY,26.20170834385099
2045,ELCY,27.476719317163635
2046,ELCY,28.984255752349704
2047,ELCY,30.878926502303162
2048,ELCY,33.25240191855252
2049,ELCY,35.338828385132864
2050,ELCY,38.44577876702406
2051,ELCY,41.44070622955405
2052,ELCY,45.91028147803237
2053,ELCY,50.581379187804664
2054,ELCY,55.1026757835908
2055,ELCY,57.993370719463755
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,GASETH,-3.410605131648481e-16
2040,GASETH,-3.410605131648481e-16
2041,GASETH,-3.410605131648481e-16
2042,GASETH,-3.410605131648481e-16
2043,GASETH,-3.410605131648481e-16
2044,GASETH,-3.410605131648481e-16
2045,GASETH,-3.410605131648481e-16
2046,GASETH,-3.41060513164848e-16
2047,GASETH,-3.41060513164848e-16
2048,GASETH,-3.41060513164848e-16
2049,GASETH,-3.41060513164848e-16
2050,GASETH,-3.41060513164848e-16
2051,GASETH,-3.410605131648481e-16
2052,GASETH,-3.41060513164848e-16
2053,GASETH,-3.41060513164848e-16
2040,DSLBDL,34.34686000719336
2041,DSLBDL,33.33476252061743
2042,DSLBDL,32.6165020306982
2043,DSLBDL,31.92413873047998
2044,DSLBDL,31.23825122790371
2045,DSLBDL,30.54684230918227
2046,DSLBDL,30.337236795251847
2047,DSLBDL,30.921267533148775
2048,DSLBDL,30.482199958576793
2049,DSLBDL,30.024394363271433
2050,DSLBDL,29.537019794269685
2051,DSLBDL,28.991364805903878
2052,DSLBDL,24.852330482500467
2053,DSLBDL,20.64808275977718
2054,DSLBDL,16.914902178861794
2055,DSLBDL,17.733778369337983
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719296
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753243
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193794
2038,JETABF,1.6838168185567006
2039,JETABF,1.7206475250985434
2040,JETABF,1.759747374786325
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863949
2043,JETABF,1.8900460470653089
2044,JETABF,1.9299133262944155
2045,JETABF,1.979392898565401
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798562
