YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.8671905000000021
2029,ELCY,1.2528037000000025
2030,ELCY,1.6669177000000026
2031,ELCY,2.1131233200000015
2032,ELCY,2.590736700000005
2033,ELCY,3.1013063200000026
2034,ELCY,3.8974771699999997
2035,ELCY,4.751240010000003
2036,ELCY,6.204906589999997
2037,ELCY,7.719926950000003
2038,ELCY,9.310124770000003
2039,ELCY,10.965319130000003
2040,ELCY,12.704149340000008
2041,ELCY,14.524650459999998
2042,ELCY,16.954424790000004
2043,ELCY,19.48553613
2044,ELCY,22.158128380000008
2045,ELCY,24.53593097000001
2046,ELCY,26.22593813000001
2047,ELCY,28.21857064000001
2048,ELCY,30.04159704000001
2049,ELCY,31.991964870000025
2050,ELCY,34.073793939999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.63871600000001
2027,GASETH,54.794256
2028,GASETH,54.127014
2029,GASETH,53.60313199999999
2030,GASETH,53.19803399999999
2031,GASETH,52.93220000000002
2032,GASETH,52.811774000000014
2033,GASETH,52.816275999999995
2034,GASETH,51.262004999999995
2035,GASETH,49.74383699999999
2036,GASETH,48.256641
2037,GASETH,46.803366999999994
2038,GASETH,45.38939499999999
2039,GASETH,44.00878399999999
2040,GASETH,42.66747499999999
2041,GASETH,41.360018
2042,GASETH,37.28979600000003
2043,GASETH,33.128921
2044,GASETH,28.864763999999973
2045,GASETH,24.461637999999994
2046,GASETH,23.332393999999997
2047,GASETH,22.08232499999998
2048,GASETH,21.731356999999996
2049,GASETH,21.311520000000016
2050,GASETH,20.848760999999985
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.065036000000006
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.88666400000001
2032,DSLBIO,43.242974999999994
2033,DSLBIO,43.62873900000001
2034,DSLBIO,44.072309
2035,DSLBIO,44.55549800000001
2036,DSLBIO,43.128895
2037,DSLBIO,41.716342
2038,DSLBIO,40.321552
2039,DSLBIO,38.94430800000001
2040,DSLBIO,37.579702
2041,DSLBIO,36.236864000000004
2042,DSLBIO,35.215712
2043,DSLBIO,34.212705
2044,DSLBIO,33.231747
2045,DSLBIO,32.27286099999999
2046,DSLBIO,32.578843
2047,DSLBIO,30.649639
2048,DSLBIO,28.732400000000002
2049,DSLBIO,26.787181
2050,DSLBIO,24.81196500000003
2045,H2,0.2060639999999999
2046,H2,0.2908439999999996
2047,H2,0.6026399999999995
2048,H2,0.9201599999999992
2049,H2,1.2450239999999988
2050,H2,1.5771239999999982
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
