YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.07890842
2026,ELCY,1.6658816799999991
2027,ELCY,2.2797807399999974
2028,ELCY,2.9201409799999993
2029,ELCY,3.7314943108025638
2030,ELCY,4.602857350802564
2031,ELCY,5.997618180802563
2032,ELCY,7.441942910802566
2033,ELCY,8.93166420080256
2034,ELCY,10.475272640802569
2035,ELCY,12.07152976080256
2036,ELCY,13.729765880802566
2037,ELCY,15.441741730802555
2038,ELCY,17.220815400802575
2039,ELCY,19.370685700802564
2040,ELCY,21.615231520802567
2041,ELCY,23.35097644080256
2042,ELCY,25.419991320802566
2043,ELCY,28.244126810802562
2044,ELCY,31.228162370802565
2045,ELCY,33.69933496080257
2046,ELCY,36.13052305080257
2047,ELCY,38.87927885080258
2048,ELCY,44.50103822080257
2049,ELCY,50.12864647080257
2050,ELCY,51.71288085080255
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774000000005
2026,GASETH,53.286137999999994
2027,GASETH,54.28596800000002
2028,GASETH,55.431206
2029,GASETH,56.738236
2030,GASETH,58.18453000000001
2031,GASETH,59.798760000000016
2032,GASETH,61.59526199999999
2033,GASETH,63.555603999999995
2034,GASETH,65.71869800000002
2035,GASETH,68.105024
2036,GASETH,70.69718
2037,GASETH,73.513586
2038,GASETH,76.59418400000001
2039,GASETH,79.91849400000002
2040,GASETH,83.53157200000003
2041,GASETH,87.447754
2042,GASETH,90.20737999999997
2043,GASETH,86.69453099999998
2050,H2,10.615485999999997
2044,GASETH,83.12742499999997
2045,GASETH,81.73226700000001
2046,GASETH,80.84555399999995
2047,GASETH,79.97321299999999
2048,GASETH,76.78242900000001
2049,GASETH,73.42985300000001
2050,GASETH,69.938013
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,44.78511065351181
2030,DSLBIO,45.3349376535118
2031,DSLBIO,43.96459565351181
2032,DSLBIO,42.6057136535118
2033,DSLBIO,41.25933065351179
2034,DSLBIO,39.9290986535118
2035,DSLBIO,38.617749653511794
2036,DSLBIO,37.32083565351179
2037,DSLBIO,36.0400726535118
2038,DSLBIO,34.7801286535118
2039,DSLBIO,33.1312826535118
2040,DSLBIO,31.477311653511794
2043,H2,1.0686599999999973
2044,H2,1.554612
2045,H2,2.0575759999999987
2046,H2,2.457728
2047,H2,3.196192
2048,H2,3.9629039999999964
2049,H2,4.928963999999997
2041,DSLBIO,29.826390653511798
2042,DSLBIO,28.5863526535118
2043,DSLBIO,27.3463146535118
2044,DSLBIO,26.105405653511795
2045,DSLBIO,24.843577653511794
2046,DSLBIO,24.83410365351178
2047,DSLBIO,22.335528653511787
2048,DSLBIO,19.834227653511796
2049,DSLBIO,17.2489676535118
2050,DSLBIO,14.605175653511818
2041,H2,0.2981879999999995
2042,H2,0.6027480000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
