YEAR,COMMODITY:Type,VALUE
2041,,2.2231970132832135
2042,,2.702329078927118
2043,,3.186207591969588
2044,,3.681511581977129
2045,,4.18645632885917
2046,,4.699025976874902
2047,,4.977347272824567
2048,,5.252284864033621
2049,,5.517183908178382
2050,,5.737779454971744
2051,,5.884986097212614
2052,,6.364690757808731
2053,,6.857961617227952
2054,,7.34755377353625
2055,,7.588871553215396
2029,,0.0097066155246833
2030,,0.0739842157452359
2031,,0.1294502437088976
2032,,0.1895197174853113
2033,,0.26255523843340334
2034,,0.3552799645751334
2035,,0.48331047252335546
2036,,0.6162787654983156
2037,,0.8240975387650035
2038,,1.036193771673036
2039,,1.2653902911062171
2040,,1.783431449306272
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.208615185693255
2031,DSLBDL,46.377210248356086
2032,DSLBDL,46.88099829677559
2033,DSLBDL,47.334424425664466
2034,DSLBDL,47.71727838344224
2035,DSLBDL,47.769439518924955
2036,DSLBDL,47.77128632624735
2037,DSLBDL,46.97186274416164
2038,DSLBDL,46.12293874174726
2039,DSLBDL,45.15733436149931
2040,DSLBDL,42.97896469789097
2041,DSLBDL,41.03866787183383
2042,DSLBDL,39.05869019161634
2043,DSLBDL,37.052058263585295
2044,DSLBDL,35.05001041839725
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.3365622310291405
2026,ELCY,5.328473302113794
2027,ELCY,6.351560531464653
2028,ELCY,7.399505704175704
2029,ELCY,8.482449190287058
2030,ELCY,9.598573806304271
2031,ELCY,11.709998585714581
2032,ELCY,13.138044955152155
2033,ELCY,14.658762402314474
2034,ELCY,16.28020855527427
2035,ELCY,17.97354651854832
2036,ELCY,19.801915344023342
2037,ELCY,22.114708473791655
2038,ELCY,24.57676833161173
2039,ELCY,27.220632340619023
2040,ELCY,29.99048651913472
2041,ELCY,32.56436790434048
2042,ELCY,35.49978218977602
2043,ELCY,38.601523485111926
2044,ELCY,41.86582798377492
2045,ELCY,46.197278707121804
2046,ELCY,50.7438929665533
2047,ELCY,54.2278085435824
2048,ELCY,57.89322131136898
2049,ELCY,61.780722615912524
2050,ELCY,66.01314350765699
2051,ELCY,70.32690564447007
2052,ELCY,76.64204246398715
2053,ELCY,80.73891931242272
2054,ELCY,85.07138806476853
2055,ELCY,89.68894681613665
2045,DSLBDL,31.67348560500131
2046,DSLBDL,28.104599542338477
2047,DSLBDL,27.600811493918975
2048,DSLBDL,27.1473853650301
2049,DSLBDL,26.76453140725232
2050,DSLBDL,26.330904872653754
2051,DSLBDL,26.680628438806185
2052,DSLBDL,22.89481464961271
2053,DSLBDL,22.880674999180954
2054,DSLBDL,22.974295974221995
2055,DSLBDL,24.319660076786107
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.597529333750185
2030,JETABF,1.5833304337501848
2031,JETABF,1.5691315337501845
2032,JETABF,1.5549326337501848
2033,JETABF,1.5406454337501845
2034,JETABF,1.526446533750185
2035,JETABF,1.5795838537501854
2036,JETABF,1.633586333750185
2037,JETABF,1.688264843750185
2038,JETABF,1.7437583937501855
2039,JETABF,1.8001045737501853
2040,JETABF,1.8571524337501848
2041,JETABF,1.914901973750185
2042,JETABF,1.9734039037501856
2043,JETABF,2.0326331637501847
2044,JETABF,2.0839870637501843
2045,JETABF,2.144532563750185
2046,JETABF,2.2056293837501855
2047,JETABF,2.2674541237501846
2048,JETABF,2.329679233750185
2049,JETABF,2.392582143750185
2050,JETABF,2.4559361337501846
2051,JETABF,2.5202424037501845
2052,JETABF,2.5859030937501855
2053,JETABF,2.6527165437501843
2054,JETABF,2.720758523750185
2055,JETABF,2.7984425937501842
2029,AEF,0.0067407052254745
2030,AEF,0.0517734189959663
2031,AEF,0.0973310103074418
2032,AEF,0.1434668565369502
2033,AEF,0.1901364765369503
2034,AEF,0.2373754552254746
2035,AEF,0.2373754552254746
2036,AEF,0.2373754552254746
2037,AEF,0.2373754552254746
2038,AEF,0.2373754552254746
2039,AEF,0.2373754552254746
2040,AEF,0.2373754552254746
2041,AEF,0.2373754552254746
2042,AEF,0.2373754552254746
2043,AEF,0.2373754552254746
2044,AEF,0.2373754552254746
2045,AEF,0.2373754552254746
2046,AEF,0.2373754552254746
2047,AEF,0.2373754552254746
2048,AEF,0.2373754552254746
2049,AEF,0.2373754552254746
2050,AEF,0.2373754552254746
2051,AEF,0.2373754552254746
2052,AEF,0.2373754552254746
2053,AEF,0.2373754552254746
2054,AEF,0.2373754552254746
2055,AEF,0.2373754552254746
