YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.312163935166681
2023,ELCY,2.584223435166681
2024,ELCY,3.8938070351666805
2025,ELCY,5.23411246516668
2026,ELCY,6.600933285166678
2027,ELCY,8.015955035166682
2028,ELCY,9.470954625166684
2029,ELCY,10.97909025516668
2030,ELCY,12.535876245166687
2031,ELCY,14.144508785166686
2032,ELCY,15.811440625166686
2033,ELCY,17.533960325166678
2034,ELCY,19.32186878516668
2035,ELCY,21.190066925166676
2036,ELCY,23.720341684234068
2037,ELCY,26.425272647486395
2038,ELCY,30.385858775817095
2039,ELCY,34.56612721581712
2040,ELCY,38.95025734581711
2041,ELCY,43.5433389458171
2042,ELCY,48.63589098581709
2043,ELCY,53.97120499581709
2044,ELCY,59.61676501581707
2045,ELCY,65.54347405581707
2046,ELCY,71.18727218581711
2047,ELCY,76.69399840065041
2048,ELCY,82.30976115065044
2049,ELCY,87.47230852065043
2050,ELCY,92.96840483065043
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,46.89207999999999
2027,GASETH,47.89191000000001
2028,GASETH,49.037148
2029,GASETH,50.344178
2030,GASETH,51.79047200000001
2031,GASETH,53.404702000000015
2032,GASETH,55.201204000000004
2033,GASETH,57.161545999999994
2034,GASETH,59.32464000000002
2035,GASETH,61.70078599999998
2036,GASETH,62.70205083137261
2037,GASETH,63.63857787456796
2038,GASETH,61.7095842113821
2039,GASETH,59.66403821138208
2040,GASETH,57.61849221138212
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.50611638333327
2023,DSLBIO,36.10406838333328
2024,DSLBIO,34.70966038333328
2025,DSLBIO,33.323931383333274
2026,DSLBIO,31.67871438333328
2027,DSLBIO,30.027793383333282
2028,DSLBIO,28.376872383333275
2029,DSLBIO,26.725271383333276
2030,DSLBIO,25.074055383333274
2031,DSLBIO,23.423134383333277
2032,DSLBIO,21.772213383333277
2033,DSLBIO,20.120421383333277
2034,DSLBIO,18.469691383333277
2035,DSLBIO,16.78824438333328
2036,DSLBIO,15.136452383333285
2037,DSLBIO,13.485531383333287
2038,DSLBIO,11.867020383333273
2039,DSLBIO,10.218174383333277
2040,DSLBIO,8.564203383333275
2041,GASETH,55.564754211382095
2042,GASETH,52.408786211382086
2043,GASETH,49.15041821138208
2044,GASETH,45.78965021138209
2045,GASETH,42.306002211382086
2046,GASETH,39.365074211382094
2047,GASETH,36.31969821138208
2048,GASETH,33.12891421138209
2049,GASETH,29.755858211382115
2050,GASETH,26.24353821138208
2049,H2,1.7825639999999958
2050,H2,2.7069319999999997
2041,DSLBIO,6.913282383333275
2042,DSLBIO,5.673244383333277
2043,DSLBIO,4.4332063833332755
2044,DSLBIO,3.1922973833332775
2045,DSLBIO,1.9522593833332755
2046,DSLBIO,1.9514953833332753
2047,DSLBIO,0.775078
2048,DSLBIO,0.5262050000000001
2049,DSLBIO,0.2660629999999997
2047,H2,0.4403160000000003
2048,H2,0.8913239999999991
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.205750000000002
2035,JETABF,9.880690000000001
2036,JETABF,9.5468
2037,JETABF,9.220490000000002
2038,JETABF,8.89543
2039,JETABF,8.569119999999998
2040,JETABF,8.244059999999998
2041,JETABF,8.244059999999998
2042,JETABF,8.159059999999998
2043,JETABF,8.07406
2044,JETABF,7.987809999999998
2045,JETABF,7.902809999999999
2046,JETABF,7.836559999999999
2047,JETABF,7.769059999999999
2048,JETABF,7.700309999999998
2049,JETABF,7.630309999999997
2034,AEF,0.6741899999999996
2035,AEF,1.3572099999999996
2036,AEF,2.032650000000002
2037,AEF,2.7080900000000026
2038,AEF,3.3936100000000007
2039,AEF,4.0728000000000035
2040,AEF,4.750740000000002
2041,AEF,5.1048700000000045
2042,AEF,5.552830000000003
2043,AEF,6.002040000000006
2044,AEF,6.434840000000007
2045,AEF,6.885300000000005
2046,AEF,7.318260000000002
2047,AEF,7.7512200000000036
2048,AEF,8.177850000000005
2049,AEF,8.62464
2050,AEF,10.077485577470542
2050,JETABF,6.545424422529456
