YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301383
2024,ELCY,1.2965589786301375
2025,ELCY,2.16127785956762
2026,ELCY,2.891247489567618
2027,ELCY,3.7945070358627517
2028,ELCY,4.901256147609158
2029,ELCY,6.061521717609158
2030,ELCY,7.21610515691234
2031,ELCY,8.300659744775764
2032,ELCY,9.414652063890573
2033,ELCY,10.847861581024482
2034,ELCY,12.494684521024494
2035,ELCY,14.186338261024485
2036,ELCY,15.928996411024487
2037,ELCY,17.71427114102448
2038,ELCY,19.557321961024485
2039,ELCY,21.44073629102448
2040,ELCY,23.387400751024494
2041,ELCY,26.280115421024487
2042,ELCY,29.867217001024482
2043,ELCY,33.302584582394346
2044,ELCY,36.52034425239434
2045,ELCY,39.84901391239434
2046,ELCY,42.70073050239432
2047,ELCY,45.82319322239435
2048,ELCY,49.74734370239435
2049,ELCY,53.81006023239435
2050,ELCY,54.94834364145686
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,49.50156923287672
2027,GASETH,49.77845523287671
2028,GASETH,50.13316523287672
2029,GASETH,50.58003523287671
2030,GASETH,51.076117232876705
2031,GASETH,49.62708223287672
2032,GASETH,48.18660423287672
2033,GASETH,46.758465232876695
2034,GASETH,45.349063232876695
2035,GASETH,43.95885523287669
2036,GASETH,42.5813392328767
2037,GASETH,41.219922232876705
2038,GASETH,39.861789232876724
2039,GASETH,38.53144823287671
2040,GASETH,37.2189302328767
2041,GASETH,35.165192232876706
2042,GASETH,29.94370223287671
2050,H2,6.257196000000002
2043,GASETH,25.473718999999992
2044,GASETH,22.112951000000006
2045,GASETH,18.629302999999997
2046,GASETH,16.35602300000015
2047,GASETH,14.03359099999998
2048,GASETH,11.047003999999987
2049,GASETH,7.94952000000003
2050,GASETH,4.800785000000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.08597164375006
2027,DSLBIO,40.447517543059575
2028,DSLBIO,39.08953219593254
2029,DSLBIO,37.66407519593254
2030,DSLBIO,36.401345561445495
2031,DSLBIO,36.618090225414676
2032,DSLBIO,36.897621018045086
2033,DSLBIO,35.9668542530343
2034,DSLBIO,34.59288325303429
2035,DSLBIO,33.233211253034284
2036,DSLBIO,31.88339025303428
2037,DSLBIO,30.544563253034287
2038,DSLBIO,29.22101625303429
2039,DSLBIO,27.912150253034287
2040,DSLBIO,26.612484253034275
2045,H2,0.8325440000000023
2046,H2,1.0222960000000019
2047,H2,1.538260000000003
2048,H2,2.0682280000000057
2049,H2,2.615584000000002
2041,DSLBIO,25.33153025303428
2042,DSLBIO,24.36844225303428
2043,DSLBIO,23.41987025303428
2044,DSLBIO,22.48933625303428
2045,DSLBIO,21.249298253034283
2046,DSLBIO,21.248534253034272
2047,DSLBIO,18.74995925303428
2048,DSLBIO,16.22877825303428
2049,DSLBIO,13.634808253034294
2050,DSLBIO,11.44346860928421
2042,H2,0.1761479999999993
2043,H2,0.3511079999999998
2044,H2,0.5272560000000001
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
