YEAR,COMMODITY:Type,VALUE
2027,ELCY,1.2018045199999974
2028,ELCY,1.9449216200000004
2029,ELCY,2.7106613
2030,ELCY,3.50084666
2031,ELCY,4.681648579999995
2032,ELCY,6.088598540000001
2033,ELCY,7.902662399999993
2034,ELCY,9.759463869999998
2035,ELCY,11.65706511999999
2036,ELCY,13.599460400000002
2037,ELCY,15.580782869999995
2038,ELCY,17.614966130000003
2039,ELCY,19.68449261
2040,ELCY,21.812155530000034
2041,ELCY,23.99296862
2042,ELCY,26.751056139999996
2043,ELCY,31.04649081
2044,ELCY,35.12733232
2045,ELCY,39.33445396999999
2046,ELCY,43.25369477999999
2047,ELCY,46.81295285000003
2048,ELCY,51.29142699999999
2049,ELCY,55.88419476
2050,ELCY,60.56783146999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.693084
2027,GASETH,58.61713800000001
2028,GASETH,59.59444000000001
2029,GASETH,60.641374
2030,GASETH,61.72312400000001
2031,GASETH,60.386842
2032,GASETH,59.064727000000005
2033,GASETH,57.749466999999996
2034,GASETH,56.44746000000001
2035,GASETH,55.159620000000004
2036,GASETH,53.87898800000001
2037,GASETH,52.60942800000001
2038,GASETH,51.338125000000005
2039,GASETH,50.090044000000006
2040,GASETH,48.85338799999978
2041,GASETH,47.62316400000002
2042,GASETH,43.61455200000002
2043,GASETH,38.22754600000001
2044,GASETH,32.66688
2045,GASETH,26.891713999999975
2046,GASETH,21.835357999999996
2047,GASETH,18.865758000000007
2048,GASETH,15.133646000000027
2049,GASETH,11.317735000000047
2050,GASETH,7.480633000000004
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,45.38267
2032,DSLBIO,45.540443
2033,DSLBIO,44.20074500000001
2034,DSLBIO,42.87223200000002
2035,DSLBIO,41.55782700000002
2036,DSLBIO,40.25231800000001
2037,DSLBIO,38.95723000000001
2038,DSLBIO,37.67646700000001
2039,DSLBIO,36.41000300000002
2040,DSLBIO,35.15197500000002
2048,H2,1.2534480000000014
2049,H2,1.8188600000000021
2050,H2,2.399340000000001
2041,DSLBIO,33.911704000000015
2042,DSLBIO,32.988917000000015
2043,DSLBIO,32.07969100000001
2044,DSLBIO,31.187930000000012
2045,DSLBIO,30.31270200000001
2046,DSLBIO,30.698140000000013
2047,DSLBIO,28.820108000000015
2048,DSLBIO,26.29021699999998
2049,DSLBIO,23.70495700000002
2050,DSLBIO,21.081045000000092
2044,H2,0.1829520000000035
2045,H2,0.3647160000000031
2046,H2,0.4219560000000008
2047,H2,0.7028639999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4809349999999997
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
