YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683853
2042,,0.9500822818486813
2043,,1.228085814339694
2044,,1.4854692241785634
2045,,1.75454657200183
2046,,2.0381362522055966
2047,,2.0367479918750533
2048,,2.034399744901877
2049,,2.032051497928701
2050,,2.0265318025988384
2051,,2.0265318025988392
2052,,2.197813956548782
2053,,2.520090988605676
2054,,2.8265021345498784
2055,,2.7633195450121653
2040,,0.3904482179652081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.45511192143455
2027,DSLBDL,42.039428849497696
2028,DSLBDL,41.92613431121836
2029,DSLBDL,42.53230376304109
2030,DSLBDL,42.89653596836551
2031,DSLBDL,43.41160206411885
2032,DSLBDL,44.060135493824156
2033,DSLBDL,44.82131575721493
2034,DSLBDL,45.39761639344465
2035,DSLBDL,46.03125010851281
2036,DSLBDL,46.74590743407299
2037,DSLBDL,53.58427501058662
2038,DSLBDL,53.131500446731025
2039,DSLBDL,46.52187334888642
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547166
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594356
2026,ELCY,5.2723847262881245
2027,ELCY,6.735077296991153
2028,ELCY,8.224595036262897
2029,ELCY,9.75332239487854
2030,ELCY,11.314462127340896
2031,ELCY,12.86354293241539
2032,ELCY,13.840264585148566
2033,ELCY,14.849931897228092
2034,ELCY,15.901327842239954
2035,ELCY,16.999627540655702
2036,ELCY,18.13785506013921
2037,ELCY,15.273581790170137
2038,ELCY,17.28055582118343
2039,ELCY,23.874164438032196
2040,ELCY,31.204656800434613
2041,ELCY,32.55373895039442
2042,ELCY,34.1679068975939
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272661
2045,ELCY,39.37145570987401
2046,ELCY,41.288557835315565
2047,ELCY,43.29775376819361
2048,ELCY,44.27170811175249
2049,ELCY,46.83474112617125
2050,ELCY,49.78586569170703
2051,ELCY,52.90515753198706
2052,ELCY,57.514686319906055
2053,ELCY,62.2575311566447
2054,ELCY,67.12458888163725
2055,ELCY,69.80868272048167
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.63195855044188
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992039
2044,DSLBDL,32.84586411044738
2045,DSLBDL,32.63600995505959
2046,DSLBDL,31.98316832039232
2047,DSLBDL,31.898349135149324
2048,DSLBDL,31.23243454256499
2049,DSLBDL,31.07274156944514
2050,DSLBDL,30.842934783941697
2051,DSLBDL,30.09812615130177
2052,DSLBDL,26.50776719866914
2053,DSLBDL,22.166816689460397
2054,DSLBDL,17.83750998791397
2055,DSLBDL,18.609207662332576
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.6238501886956525
2029,JETABF,1.6810432995538056
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.94514912873385
2034,JETABF,2.01115482038181
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.7946301594628946
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.058738131313131
2051,JETABF,3.1253620243434344
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
