YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774800000018
2024,ELCY,1.6100822600000024
2025,ELCY,2.722844768441797
2026,ELCY,3.873041688441798
2027,ELCY,5.072021798441797
2028,ELCY,6.311568398441797
2029,ELCY,7.6041410784417955
2030,ELCY,8.960178058441798
2031,ELCY,10.6741870884418
2032,ELCY,12.487369878441793
2033,ELCY,14.372955208441802
2034,ELCY,17.2772629884418
2035,ELCY,20.330353018441805
2036,ELCY,23.534567628441813
2037,ELCY,26.8903518884418
2038,ELCY,30.427800548441805
2039,ELCY,34.1295507384418
2040,ELCY,38.03422577844181
2041,ELCY,41.57690720844178
2042,ELCY,46.213539198441794
2043,ELCY,50.8421805284418
2044,ELCY,55.7630401284418
2045,ELCY,60.50967104000001
2046,ELCY,64.69877632000001
2047,ELCY,69.37747343999997
2048,ELCY,74.36694407000002
2049,ELCY,79.39413729000002
2050,ELCY,79.67463249999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.1648822509387
2026,GASETH,53.37521425093871
2027,GASETH,53.693060250938714
2028,GASETH,54.15426625093872
2029,GASETH,54.775216250938726
2030,GASETH,55.52729825093873
2031,GASETH,54.18777325093872
2032,GASETH,52.846464250938716
2033,GASETH,51.54171525093871
2034,GASETH,49.4961692509387
2035,GASETH,47.450623250938705
2036,GASETH,45.4040592509387
2037,GASETH,43.35851325093869
2038,GASETH,41.31296725093869
2039,GASETH,39.267421250938696
2040,GASETH,37.22187525093871
2041,GASETH,35.16813725093871
2042,GASETH,29.94664725093871
2043,GASETH,24.559641250938714
2044,GASETH,18.998975250938713
2050,H2,11.272004000000052
2045,GASETH,14.742219000000006
2046,GASETH,12.485323000000001
2047,GASETH,10.080971000000016
2048,GASETH,6.919337999999992
2049,GASETH,3.548604999999991
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.48722599999999
2024,DSLBIO,36.092817999999994
2025,DSLBIO,34.70708899999999
2026,DSLBIO,33.06187199999999
2027,DSLBIO,31.410950999999987
2028,DSLBIO,29.760029999999993
2029,DSLBIO,28.10842899999999
2030,DSLBIO,26.424802999999986
2031,DSLBIO,24.806291999999985
2032,DSLBIO,23.155370999999988
2033,DSLBIO,21.503578999999988
2034,DSLBIO,19.852848999999992
2035,DSLBIO,18.20381199999999
2036,DSLBIO,16.55201999999999
2037,DSLBIO,14.901098999999986
2038,DSLBIO,13.250177999999988
2039,DSLBIO,11.601331999999987
2040,DSLBIO,9.947360999999987
2043,H2,1.0021400000000025
2044,H2,1.451628000000002
2045,H2,1.9179440000000016
2046,H2,2.280400000000002
2047,H2,2.9857560000000003
2048,H2,3.7793360000000003
2049,H2,4.774789999999998
2041,DSLBIO,8.29643999999999
2042,DSLBIO,7.056401999999989
2043,DSLBIO,5.8163639999999885
2044,DSLBIO,4.575454999999989
2045,DSLBIO,3.3354169999999885
2046,DSLBIO,3.334652999999988
2047,DSLBIO,0.7712579999999966
2048,DSLBIO,0.5223849999999978
2049,DSLBIO,0.2660629999999992
2041,H2,0.2831759999999996
2042,H2,0.5725079999999997
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.347699872340414
2029,JETABF,8.076389872340412
2030,JETABF,7.805079872340412
2031,JETABF,7.536269872340412
2032,JETABF,7.209959872340411
2033,JETABF,6.884899872340412
2034,JETABF,6.558589872340411
2035,JETABF,6.233529872340411
2036,JETABF,5.899639872340411
2037,JETABF,5.573329872340412
2038,JETABF,5.248269872340411
2039,JETABF,4.921959872340411
2040,JETABF,4.596899872340412
2041,JETABF,4.596899872340412
2042,JETABF,4.511899872340412
2043,JETABF,4.426899872340412
2044,JETABF,4.340649872340412
2045,JETABF,4.255649872340412
2046,JETABF,4.206899872340411
2047,JETABF,4.156899872340412
2048,JETABF,2.0731227765726845
2049,JETABF,0.7131944911504511
2032,AEF,2.6321401276595884
2033,AEF,3.256010127659587
2034,AEF,3.892460127659586
2035,AEF,4.520080127659593
2036,AEF,5.15778012765959
2037,AEF,5.797980127659587
2038,AEF,6.430600127659592
2039,AEF,7.075800127659589
2040,AEF,7.710920127659591
2041,AEF,8.041140127659586
2042,AEF,8.447530127659585
2043,AEF,8.856420127659586
2044,AEF,9.267810127659585
2045,AEF,9.688030127659587
2046,AEF,10.064420127659584
2047,AEF,10.460970127659582
2048,AEF,12.87363722342732
2049,AEF,14.57378550884955
2050,AEF,15.637279999999997
2028,AEF,0.3053301276595883
2029,AEF,0.8792801276595871
2030,AEF,1.4444001276595877
2031,AEF,2.0095201276595875
