YEAR,COMMODITY:Type,VALUE
2041,,4.178833234283988
2042,,4.661265734044861
2043,,5.146920349211695
2044,,5.63976944832485
2045,,6.151171791235225
2046,,6.6712244553821956
2047,,6.868205489816663
2048,,7.067397698715659
2049,,7.268952217750922
2050,,7.874715505549869
2051,,8.116910133075137
2052,,8.370942213178868
2053,,8.634328254199593
2054,,8.904406278110907
2055,,9.192693717023584
2022,,0.0858929179770491
2023,,0.1700194006229507
2024,,0.250791915781967
2025,,0.3303366089291802
2026,,0.3729580797575408
2027,,0.4161860777213114
2028,,0.4600818978418033
2029,,0.5046912845311474
2030,,0.5502188866529508
2031,,0.6250196241398908
2032,,0.7930442105132678
2033,,1.0044366060651928
2034,,1.2175982981719753
2035,,1.6304776095254239
2036,,2.0648189177581395
2037,,2.02775300093376
2038,,2.589636353702531
2039,,3.1520571603800414
2040,,3.7542451493529243
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.124475427063494
2025,DSLBDL,39.59504755221029
2026,DSLBDL,40.479945697459755
2027,DSLBDL,41.44369832206108
2028,DSLBDL,42.48558403259948
2029,DSLBDL,43.59908920432459
2030,DSLBDL,42.95026355819579
2031,DSLBDL,41.987584823789945
2032,DSLBDL,41.987584823789945
2033,DSLBDL,41.987584823789945
2034,DSLBDL,41.98758482378994
2035,DSLBDL,41.06153687077245
2036,DSLBDL,40.06154756625769
2037,DSLBDL,38.52879107584819
2038,DSLBDL,33.83096138624113
2039,DSLBDL,28.820842045704914
2040,DSLBDL,23.94997892055812
2041,DSLBDL,19.665096775308655
2042,DSLBDL,15.301053150707332
2043,DSLBDL,10.859279440168931
2044,DSLBDL,6.345483268443816
2045,DSLBDL,3.593950914572628
2046,DSLBDL,1.1563386489784717
2047,DSLBDL,1.1563386489784717
2048,DSLBDL,1.1563386489784717
2049,DSLBDL,1.1563386489784717
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.0773829296272
2025,ELCY,4.194918106984245
2026,ELCY,5.037494463982337
2027,ELCY,5.9111979373270085
2028,ELCY,6.809688606540969
2029,ELCY,7.742939723018005
2030,ELCY,10.002183435660793
2031,ELCY,12.525552653503022
2032,ELCY,13.632465648893485
2033,ELCY,14.816819911641595
2034,ELCY,16.101332691932875
2035,ELCY,17.73254499946384
2036,ELCY,19.53398909647454
2037,ELCY,22.381385805796423
2038,ELCY,26.333064969617805
2039,ELCY,30.630117166456124
2040,ELCY,34.949451068507464
2041,ELCY,38.171421401057245
2042,ELCY,42.36656603568041
2043,ELCY,46.76049375017052
2044,ELCY,51.36658445756536
2045,ELCY,54.97562740429759
2046,ELCY,58.528634747678424
2047,ELCY,61.658185772985064
2048,ELCY,64.9828045121048
2049,ELCY,68.52916739733396
2050,ELCY,72.71196989997232
2051,ELCY,76.73284148986083
2052,ELCY,81.016477603884
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930978
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.0982793
2027,JETABF,1.0816963
2028,JETABF,1.0651132999999997
2029,JETABF,1.0397886
2030,JETABF,1.0231173
2031,JETABF,0.9451657999999998
2032,JETABF,0.9069492999999997
2033,JETABF,0.8289977999999997
2034,JETABF,0.7510462999999997
2035,JETABF,0.6133421228694682
2036,JETABF,0.45043669999999947
2037,JETABF,0.5966617999999997
2038,JETABF,0.5584452999999997
2039,JETABF,0.5202287999999999
2040,JETABF,0.4437957999999996
2041,JETABF,0.4437957999999999
2042,JETABF,0.4437957999999999
2043,JETABF,0.4437957999999999
2044,JETABF,0.4437957999999997
2045,JETABF,0.4437957999999999
2046,JETABF,0.4437957999999999
2047,JETABF,0.4437957999999999
2048,JETABF,0.4437957999999999
2049,JETABF,0.4437957999999999
2031,AEF,0.46446096120218583
2032,AEF,0.5167660295628419
2033,AEF,0.5984133387978143
2034,AEF,0.6811277758469945
2035,AEF,0.8075481740024495
2036,AEF,0.9528924842076505
2037,AEF,0.8799576927322403
2038,AEF,0.9390073622404375
2039,AEF,0.9992228575409835
2040,AEF,1.08755933431694
2041,AEF,1.1227505754644809
2042,AEF,1.1589386140437155
2043,AEF,1.1961145538251365
2044,AEF,1.2285559287431693
2045,AEF,1.267583123715847
2046,AEF,1.3075363660109287
2047,AEF,1.3483173773770492
2048,AEF,1.3899176813114753
2049,AEF,1.4322385798360657
2050,AEF,1.7904936764480874
2051,AEF,1.8345683913661202
2052,AEF,1.8798360404918033
2053,AEF,1.9262072418032785
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2517721913114753
2027,AEF,0.2836117967213114
2028,AEF,0.3163944024590164
2029,AEF,0.3501733859016392
2030,AEF,0.3850377093442623
