YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687497
2024,ELCY,1.3518576246874978
2025,ELCY,2.2165765056249978
2026,ELCY,2.5288553856249965
2027,ELCY,2.8676808256249946
2028,ELCY,3.376524075624996
2029,ELCY,3.9198367656249973
2030,ELCY,4.590414967968757
2031,ELCY,5.583227677968753
2032,ELCY,6.623122927968758
2033,ELCY,7.703563987968754
2034,ELCY,8.835220817968755
2035,ELCY,10.015027547968756
2036,ELCY,11.58123397796875
2037,ELCY,13.217348367968752
2038,ELCY,14.93930287796876
2039,ELCY,16.736828057968754
2040,ELCY,18.631270557968755
2041,ELCY,20.621102657968756
2042,ELCY,23.23322645796875
2043,ELCY,25.96490716796875
2044,ELCY,28.664809773302082
2045,ELCY,33.117251223302084
2046,ELCY,36.646806743302065
2047,ELCY,41.241999343302076
2048,ELCY,45.98624492861457
2049,ELCY,51.0407755686146
2050,ELCY,55.64657846767716
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.505184
2027,GASETH,48.921910000000025
2028,GASETH,48.475852
2029,GASETH,48.183394
2030,GASETH,48.01996
2031,GASETH,48.01012600000002
2032,GASETH,48.16003600000002
2033,GASETH,48.457402
2034,GASETH,48.93089600000001
2035,GASETH,49.592805999999996
2036,GASETH,48.18969800000001
2037,GASETH,46.828738
2038,GASETH,45.51667700000001
2039,GASETH,44.248487999999995
2040,GASETH,43.031482999999994
2041,GASETH,41.86203999999999
2042,GASETH,37.960366
2043,GASETH,33.968123999999996
2044,GASETH,31.892082016666677
2045,GASETH,28.408434016666682
2046,GASETH,27.048562016666672
2047,GASETH,25.58629001666666
2048,GASETH,23.966322016666687
2049,GASETH,22.21323401666669
2050,GASETH,20.331122016666683
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875001
2024,DSLBIO,39.73750861875001
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.51464126250001
2027,DSLBIO,40.8267082625
2028,DSLBIO,40.7676482625
2029,DSLBIO,40.75646226250001
2030,DSLBIO,40.395859934374975
2031,DSLBIO,38.91263693437497
2032,DSLBIO,37.44049193437497
2033,DSLBIO,35.98008193437498
2034,DSLBIO,34.53486793437498
2035,DSLBIO,33.10758193437498
2036,DSLBIO,31.693011934374976
2037,DSLBIO,30.29382893437498
2038,DSLBIO,28.91374593437498
2039,DSLBIO,27.552736934374977
2040,DSLBIO,26.206084934374978
2041,DSLBIO,24.883301934374977
2042,DSLBIO,23.884114934374978
2043,DSLBIO,22.905555934374974
2044,DSLBIO,21.66464693437497
2045,DSLBIO,20.42460893437498
2046,DSLBIO,20.402054934374966
2047,DSLBIO,17.894769934374963
2048,DSLBIO,15.805017315624966
2049,DSLBIO,13.683884315624844
2050,DSLBIO,11.51624467187474
2050,H2,0.3876119999999989
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.013330000000002
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785439999999998
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
