YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8390732999999992
2027,ELCY,1.2961223399999962
2028,ELCY,1.7787921199999985
2029,ELCY,2.286344159999999
2030,ELCY,2.821470419999999
2031,ELCY,3.62365335
2032,ELCY,4.965616470000004
2033,ELCY,6.348217649999994
2034,ELCY,7.784667529999997
2035,ELCY,9.271776959999999
2036,ELCY,10.813130479999995
2037,ELCY,12.403131839999999
2038,ELCY,14.055062509999994
2039,ELCY,15.753392449999996
2040,ELCY,18.293730130000007
2041,ELCY,20.925182679999995
2042,ELCY,24.27766205
2043,ELCY,27.75855035
2044,ELCY,31.41375851
2045,ELCY,35.20606677000001
2046,ELCY,37.61899928
2047,ELCY,40.31295877
2048,ELCY,43.68141417000002
2049,ELCY,47.21541087999999
2050,ELCY,48.45754616999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.23013200000001
2027,GASETH,53.857802000000014
2028,GASETH,53.58992000000002
2029,GASETH,53.43672600000001
2030,GASETH,53.367500000000014
2031,GASETH,51.784895000000006
2032,GASETH,50.22651100000001
2033,GASETH,48.68595000000001
2034,GASETH,47.16869600000001
2035,GASETH,45.676120000000004
2036,GASETH,44.20172000000004
2037,GASETH,42.747989000000004
2038,GASETH,41.30302600000003
2039,GASETH,39.891339
2040,GASETH,37.845793000000015
2041,GASETH,35.79205500000002
2042,GASETH,30.570565
2043,GASETH,25.183559
2044,GASETH,19.61271299999999
2050,H2,5.742348999999995
2045,GASETH,13.857906999999997
2046,GASETH,12.254322999999989
2047,GASETH,10.58110699999997
2048,GASETH,8.340501999999999
2049,GASETH,5.9609879999999915
2050,GASETH,3.500163
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,41.631595000000004
2033,DSLBIO,40.198689
2034,DSLBIO,38.778878000000006
2035,DSLBIO,37.37432100000001
2036,DSLBIO,35.979997000000004
2037,DSLBIO,34.59762200000001
2038,DSLBIO,33.230909
2039,DSLBIO,31.879832
2040,DSLBIO,30.538719000000007
2044,H2,0.6132959999999964
2045,H2,0.8968719999999979
2046,H2,1.0654959999999978
2047,H2,1.5621919999999991
2048,H2,2.0724399999999985
2049,H2,2.6003399999999983
2041,DSLBIO,29.216891000000004
2042,DSLBIO,28.213693000000006
2043,DSLBIO,27.225775000000006
2044,DSLBIO,25.984866000000004
2045,DSLBIO,24.744828000000012
2046,DSLBIO,24.72227400000001
2047,DSLBIO,22.214989000000052
2048,DSLBIO,19.69380799999996
2049,DSLBIO,17.10663800000002
2050,DSLBIO,14.484636000000048
2042,H2,0.1684799999999994
2043,H2,0.3360959999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
