YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.3239548200000013
2033,ELCY,2.122484419999999
2034,ELCY,2.956913420000001
2035,ELCY,3.833124599999995
2036,ELCY,4.751527200000002
2037,ELCY,5.714028939999997
2038,ELCY,6.724849500000003
2039,ELCY,7.78330964
2040,ELCY,8.898178340000001
2041,ELCY,10.067388259999998
2042,ELCY,11.631222720000006
2043,ELCY,13.8970501
2044,ELCY,16.27294146
2045,ELCY,18.991256240000006
2046,ELCY,21.34943622
2047,ELCY,23.57267753
2048,ELCY,25.909698620000007
2049,ELCY,28.37874026000001
2050,ELCY,30.98129018
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.47418999999999
2027,GASETH,60.47235400000001
2028,GASETH,63.70652800000002
2029,GASETH,67.194114
2030,GASETH,70.92276400000002
2031,GASETH,74.93031200000001
2032,GASETH,76.726814
2033,GASETH,78.687156
2034,GASETH,80.85025000000002
2035,GASETH,83.23657599999999
2036,GASETH,85.82873200000002
2037,GASETH,88.645138
2038,GASETH,91.72573600000001
2039,GASETH,95.05004600000002
2040,GASETH,98.66312400000004
2041,GASETH,102.579306
2042,GASETH,105.349112
2043,GASETH,108.360954
2044,GASETH,111.688608
2045,GASETH,115.28298199999998
2046,GASETH,119.6411
2047,GASETH,124.33563000000002
2048,GASETH,129.39011800000003
2049,GASETH,134.803546
2050,GASETH,140.625126
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,47.287901
2032,DSLBIO,48.433052
2033,DSLBIO,49.628592
2034,DSLBIO,50.90344400000001
2035,DSLBIO,52.240729
2036,DSLBIO,53.660839
2037,DSLBIO,55.136729
2038,DSLBIO,56.698778000000004
2039,DSLBIO,58.32517
2040,DSLBIO,60.044929
2041,DSLBIO,61.860405
2042,DSLBIO,64.053731
2043,DSLBIO,63.81574499999998
2044,DSLBIO,63.64476000000004
2045,DSLBIO,62.85204400000001
2046,DSLBIO,63.331454
2047,DSLBIO,61.582172
2048,DSLBIO,59.85249500000001
2049,DSLBIO,58.104197000000006
2050,DSLBIO,56.365188
2047,H2,0.4403159999999988
2048,H2,0.8913239999999939
2049,H2,1.3552920000000008
2050,H2,1.8310319999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4332449999999998
2027,ELCY,0.4589899999999998
2028,ELCY,0.4845299999999999
2029,ELCY,0.5101099999999998
2030,ELCY,0.53565
2031,ELCY,0.5611200000000001
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999996
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
