YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.987161379999999
2027,ELCY,1.5925565999999969
2028,ELCY,2.22391528
2029,ELCY,2.8811278
2030,ELCY,3.566671119999999
2031,ELCY,4.457015189999999
2032,ELCY,5.837036940000001
2033,ELCY,7.257587189999999
2034,ELCY,8.726854579999998
2035,ELCY,10.243026399999998
2036,ELCY,11.815158729999995
2037,ELCY,13.922333269999987
2038,ELCY,16.112751919999997
2039,ELCY,18.375010460000002
2040,ELCY,20.732311880000005
2041,ELCY,23.182257169999996
2042,ELCY,26.251908879999995
2043,ELCY,29.43867763
2044,ELCY,32.78642562
2045,ELCY,36.26476848
2046,ELCY,38.76491747
2047,ELCY,42.01741420000001
2048,ELCY,45.40945922000001
2049,ELCY,48.96782359
2050,ELCY,51.86257644
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.346292000000005
2027,GASETH,56.10445800000002
2028,GASETH,56.985504000000006
2029,GASETH,58.005813999999994
2030,GASETH,59.138764000000016
2031,GASETH,60.408930000000026
2032,GASETH,61.82860000000001
2033,GASETH,63.375246000000004
2034,GASETH,65.08573200000001
2035,GASETH,66.97439399999999
2036,GASETH,69.01973400000001
2037,GASETH,67.925205
2038,GASETH,66.876833
2039,GASETH,65.86867699999999
2040,GASETH,64.90896300000004
2041,GASETH,63.994069
2042,GASETH,60.343745000000006
2043,GASETH,56.59919700000001
2044,GASETH,52.75763899999999
2045,GASETH,48.81392400000001
2046,GASETH,47.79559099999999
2047,GASETH,46.76420999999999
2048,GASETH,45.72274300000001
2049,GASETH,44.64118100000002
2050,GASETH,43.550718
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,45.79070800000001
2032,DSLBIO,44.41979300000001
2033,DSLBIO,43.060231000000016
2034,DSLBIO,41.71529200000001
2035,DSLBIO,40.38789900000002
2036,DSLBIO,39.07322200000001
2037,DSLBIO,37.77316800000001
2038,DSLBIO,36.49202300000002
2039,DSLBIO,35.22957000000001
2040,DSLBIO,33.981092000000004
2041,DSLBIO,32.75610100000001
2042,DSLBIO,31.85432400000001
2043,DSLBIO,30.972793000000006
2044,DSLBIO,30.115794000000005
2045,DSLBIO,29.282777000000006
2046,DSLBIO,29.696658000000024
2047,DSLBIO,27.890915999999986
2048,DSLBIO,26.108905
2049,DSLBIO,24.303688999999977
2050,DSLBIO,22.502414000000016
2050,H2,0.4119119999999984
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
