YEAR,COMMODITY:Type,VALUE
2041,,0.3382519172706784
2042,,0.6790859634434505
2043,,1.016284880196549
2044,,1.3549101129478598
2045,,1.6942070245552578
2046,,2.0314262623224355
2047,,2.1065437382103105
2048,,2.1809605834728893
2049,,2.3214441218631086
2050,,2.435900134621307
2051,,2.5344065839223253
2052,,2.9609833019737404
2053,,3.407181875707967
2054,,3.853569670863279
2055,,4.3038297075558765
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142873
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.59863182215479
2026,DSLBDL,39.74231039813924
2027,DSLBDL,40.159778240358705
2028,DSLBDL,40.490097788510425
2029,DSLBDL,40.12794067182386
2030,DSLBDL,40.70354962630343
2031,DSLBDL,41.2504295431304
2032,DSLBDL,42.00079180374222
2033,DSLBDL,42.90707065037921
2034,DSLBDL,43.50480904772488
2035,DSLBDL,44.3668076226143
2036,DSLBDL,44.84271622545356
2037,DSLBDL,43.55010204279244
2038,DSLBDL,43.565012307255806
2039,DSLBDL,41.08975783400737
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.917748418103913
2026,ELCY,6.139920782952404
2027,ELCY,7.400750950867849
2028,ELCY,8.92626599555798
2029,ELCY,10.24169873174088
2030,ELCY,11.838952981882201
2031,ELCY,13.184704499934481
2032,ELCY,13.966553139214682
2033,ELCY,14.76586439908263
2034,ELCY,15.863377434551067
2035,ELCY,16.768186174257444
2036,ELCY,17.881858250129895
2037,ELCY,20.731262722903065
2038,ELCY,22.324640642241942
2039,ELCY,26.06413175489454
2040,ELCY,29.195093608668195
2041,ELCY,30.479087249639235
2042,ELCY,31.818614640121428
2043,ELCY,33.41770697659971
2044,ELCY,35.5700916353976
2045,ELCY,37.20885306062221
2046,ELCY,40.87303724386776
2047,ELCY,44.08019812384867
2048,ELCY,46.99004530140032
2049,ELCY,49.548451192941194
2050,ELCY,54.219257253528056
2051,ELCY,57.1432290240689
2052,ELCY,59.91986365331273
2053,ELCY,62.84948759838908
2054,ELCY,65.93316733064034
2055,ELCY,69.20944838445581
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.13601872844692
2041,DSLBDL,38.42440105846432
2042,DSLBDL,37.70895664706067
2043,DSLBDL,37.02882310968441
2044,DSLBDL,36.353453022704656
2045,DSLBDL,35.675110753116414
2046,DSLBDL,32.87947566898521
2047,DSLBDL,32.248431113477935
2048,DSLBDL,31.586753686760247
2049,DSLBDL,30.911929877587315
2050,DSLBDL,28.842704034732954
2051,DSLBDL,28.962034248258462
2052,DSLBDL,28.06320247321184
2053,DSLBDL,27.100624212431768
2054,DSLBDL,26.141803897950076
2055,DSLBDL,25.169416048392055
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948053
2036,JETABF,1.967928774507772
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.6949913398777205
2050,JETABF,2.7197163494015304
2051,JETABF,2.78402261940153
2052,JETABF,2.849683309401531
2053,JETABF,2.916496759401531
2054,JETABF,2.984538739401531
2055,JETABF,3.06222280940153
2049,AEF,0.0226659105251286
2050,AEF,0.050092986098899
2051,AEF,0.050092986098899
2052,AEF,0.050092986098899
2053,AEF,0.050092986098899
2054,AEF,0.050092986098899
2055,AEF,0.050092986098899
