YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972537
2024,ELCY,1.4334935273972544
2025,ELCY,2.1332219473972542
2026,ELCY,2.7563033701719064
2027,ELCY,3.5188256201719064
2028,ELCY,4.629769632434679
2029,ELCY,5.725159430274526
2030,ELCY,6.899825871065379
2031,ELCY,7.880362395745271
2032,ELCY,9.125763874383262
2033,ELCY,10.309294292244338
2034,ELCY,11.481193722244331
2035,ELCY,13.043787938924973
2036,ELCY,14.93504394892498
2037,ELCY,16.88119993892501
2038,ELCY,18.896694018925004
2039,ELCY,20.969695058924984
2040,ELCY,23.12180030892499
2041,ELCY,25.348690438924997
2042,ELCY,27.73615700892499
2043,ELCY,31.479268011527743
2044,ELCY,35.186426231527726
2045,ELCY,39.05623935152773
2046,ELCY,42.57705630152775
2047,ELCY,46.43221268152772
2048,ELCY,50.461522821527744
2049,ELCY,54.68244990152774
2050,ELCY,59.93887460152773
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.05627534246577
2024,GASETH,47.37149734246577
2025,GASETH,48.80959934246577
2026,GASETH,49.25954734246578
2027,GASETH,49.77809734246579
2028,GASETH,50.39495134246578
2029,GASETH,51.12854134246578
2030,GASETH,51.94814734246578
2031,GASETH,52.87424934246579
2032,GASETH,53.917087342465784
2033,GASETH,52.57108234246579
2034,GASETH,51.27285734246578
2035,GASETH,49.993700342465786
2036,GASETH,48.73820334246579
2037,GASETH,47.510230342465775
2038,GASETH,46.31470434246578
2039,GASETH,45.14568434246577
2040,GASETH,44.00956834246578
2041,GASETH,42.90090634246579
2042,GASETH,39.03853434246577
2043,GASETH,35.033805
2044,GASETH,31.673037000000008
2045,GASETH,28.16890900000003
2046,GASETH,25.672397000000018
2047,GASETH,23.108301000000004
2048,GASETH,20.44590100000002
2049,GASETH,17.666764999999995
2050,GASETH,14.091892000000009
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.99848420637477
2027,DSLBIO,42.11026620637477
2028,DSLBIO,40.936398697099115
2029,DSLBIO,39.985265546459516
2030,DSLBIO,38.85281335307235
2031,DSLBIO,38.64183503012481
2032,DSLBIO,37.54176967295513
2033,DSLBIO,38.08427650792039
2034,DSLBIO,38.8830825079204
2035,DSLBIO,38.37001854772693
2036,DSLBIO,37.03776954772694
2037,DSLBIO,35.718233547726925
2038,DSLBIO,34.41588754772693
2039,DSLBIO,33.13032354772693
2040,DSLBIO,31.85625154772693
2045,H2,1.0336159999999983
2046,H2,1.293259999999986
2047,H2,1.8834559999999971
2048,H2,2.491983999999997
2049,H2,3.1217879999999982
2050,H2,3.7743119999999992
2041,DSLBIO,30.603183547726932
2042,DSLBIO,29.670846547726935
2043,DSLBIO,28.755699547726934
2044,DSLBIO,27.861837547726935
2045,DSLBIO,26.621799547726937
2046,DSLBIO,26.62103554772694
2047,DSLBIO,24.122460547726934
2048,DSLBIO,21.60127954772694
2049,DSLBIO,19.016019547726934
2050,DSLBIO,16.359697547726945
2042,H2,0.2189159999999982
2043,H2,0.4389119999999991
2044,H2,0.6624719999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999996
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622910000000005
