YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.2598995200000012
2029,ELCY,2.049464020000001
2030,ELCY,2.867110080000002
2031,ELCY,3.716008900000003
2032,ELCY,4.595616240000004
2033,ELCY,5.50878868
2034,ELCY,6.4554016
2035,ELCY,7.939972839999998
2036,ELCY,9.678903359999994
2037,ELCY,12.021832459999994
2038,ELCY,14.446718720000012
2039,ELCY,16.941766880000003
2040,ELCY,19.530741420000005
2041,ELCY,22.21094793
2042,ELCY,25.509130530000007
2043,ELCY,28.363494710000005
2044,ELCY,31.364276660000016
2045,ELCY,34.492102000000024
2046,ELCY,37.61674943000002
2047,ELCY,41.057246340000006
2048,ELCY,43.932420320000006
2049,ELCY,46.95056206
2050,ELCY,50.121469680000025
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,58.300428
2027,GASETH,62.090074000000016
2028,GASETH,63.63262400000001
2029,GASETH,65.310342
2030,GASETH,67.09250800000001
2031,GASETH,69.00165000000001
2032,GASETH,71.05620000000002
2033,GASETH,73.229534
2034,GASETH,75.558516
2035,GASETH,78.05748199999998
2036,GASETH,80.706982
2037,GASETH,79.74589699999996
2038,GASETH,78.82959799999995
2039,GASETH,77.95168699999998
2040,GASETH,77.12038999999999
2041,GASETH,76.33299899999999
2042,GASETH,72.80789299999998
2043,GASETH,69.187192
2044,GASETH,65.47828999999999
2045,GASETH,61.64504299999998
2046,GASETH,57.943118000000005
2047,GASETH,54.163511999999976
2048,GASETH,52.708777
2049,GASETH,51.23075399999999
2050,GASETH,49.748822999999945
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,50.99334300000001
2035,DSLBIO,50.26727900000001
2036,DSLBIO,49.00245300000001
2037,DSLBIO,47.751868000000016
2038,DSLBIO,46.520192000000016
2039,DSLBIO,45.30720800000002
2040,DSLBIO,44.10781700000001
2048,H2,2.132736
2049,H2,2.8772279999999983
2050,H2,3.6484199999999976
2041,DSLBIO,42.93153100000002
2042,DSLBIO,42.07865000000002
2043,DSLBIO,41.24563300000001
2044,DSLBIO,40.43676600000001
2045,DSLBIO,39.65207200000002
2046,DSLBIO,40.13568400000001
2047,DSLBIO,38.38640200000001
2048,DSLBIO,35.865221000000005
2049,DSLBIO,33.279961
2050,DSLBIO,30.625549000000014
2043,H2,0.277668000000001
2044,H2,0.5612759999999973
2045,H2,0.8486639999999978
2046,H2,1.0168199999999978
2047,H2,1.414367999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2027,ELCY,0.4956549999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
