YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9906830276158984
2024,ELCY,1.8349630976158984
2025,ELCY,2.7032277676158984
2026,ELCY,4.037229357615899
2027,ELCY,5.4048940876159
2028,ELCY,6.7998070576159
2029,ELCY,8.2359937176159
2030,ELCY,9.706486437615895
2031,ELCY,11.2130912476159
2032,ELCY,12.763967657615899
2033,ELCY,14.366924417615905
2034,ELCY,16.130965864101935
2035,ELCY,18.322353344101934
2036,ELCY,20.598327394101936
2037,ELCY,22.941256494101932
2038,ELCY,25.366142754101922
2039,ELCY,27.861190914101932
2040,ELCY,30.450165454101928
2041,ELCY,32.586394974101935
2042,ELCY,35.33234204410192
2043,ELCY,37.560200804101925
2044,ELCY,39.91350393410193
2045,ELCY,44.653137174101936
2046,ELCY,49.44636838410194
2047,ELCY,54.62258505410192
2048,ELCY,59.68782805648605
2049,ELCY,64.83297217648602
2050,ELCY,66.26679486648601
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,49.41430600000001
2027,GASETH,50.846264000000005
2028,GASETH,52.38881400000001
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.757840000000016
2032,GASETH,59.81239000000001
2033,GASETH,61.975544
2034,GASETH,63.45251132086899
2035,GASETH,62.431228320869
2036,GASETH,61.432565320869
2037,GASETH,60.47148032086902
2038,GASETH,59.555181320868996
2039,GASETH,58.67727032086902
2040,GASETH,57.84597332086901
2041,GASETH,57.05858232086901
2050,H2,9.972294000000005
2042,GASETH,53.53347632086903
2043,GASETH,52.04141332086898
2044,GASETH,50.53240932086899
2045,GASETH,47.04876132086902
2046,GASETH,43.63064932086905
2047,GASETH,40.153145320869015
2048,GASETH,36.56504932086902
2049,GASETH,32.86226532086903
2050,GASETH,29.014073320869016
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.66201049668874
2024,DSLBIO,40.13241349668873
2025,DSLBIO,40.63849649668873
2026,DSLBIO,39.25781449668873
2027,DSLBIO,37.88384349668872
2028,DSLBIO,36.520377496688724
2029,DSLBIO,35.16463549668873
2030,DSLBIO,33.81978349668873
2031,DSLBIO,32.48916949668873
2032,DSLBIO,31.168869496688718
2033,DSLBIO,29.829040496688727
2034,DSLBIO,28.534334496688736
2035,DSLBIO,27.287483496688726
2036,DSLBIO,26.022657496688726
2037,DSLBIO,24.772072496688725
2038,DSLBIO,23.54039649668872
2039,DSLBIO,22.327412496688723
2040,DSLBIO,21.128021496688724
2043,H2,0.9843759999999971
2044,H2,1.4398959999999974
2045,H2,1.9084679999999987
2046,H2,2.2693599999999963
2047,H2,2.9661359999999983
2048,H2,3.852348999999999
2049,H2,4.771826000000003
2041,DSLBIO,19.951735496688727
2042,DSLBIO,19.098854496688723
2043,DSLBIO,17.858816496688725
2044,DSLBIO,16.617907496688723
2045,DSLBIO,15.377869496688724
2046,DSLBIO,15.37710549668873
2047,DSLBIO,12.869820496688732
2048,DSLBIO,10.383253000000003
2049,DSLBIO,8.262119999999982
2050,DSLBIO,6.112955
2041,H2,0.270323999999998
2042,H2,0.5447520000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214090000000002
2050,JETABF,17.60979
