YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4358562780698669
2023,ELCY,0.7479849639033005
2024,ELCY,1.9911596636730493
2025,ELCY,3.3314650936730508
2026,ELCY,4.557894513673046
2027,ELCY,5.8212140836730475
2028,ELCY,7.11338397367305
2029,ELCY,8.694857492477169
2030,ELCY,10.363534395635687
2031,ELCY,12.068754872477175
2032,ELCY,14.132936008642499
2033,ELCY,16.663688148642496
2034,ELCY,19.273373718642492
2035,ELCY,21.960185748642484
2036,ELCY,24.723815928642498
2037,ELCY,27.555604238642488
2038,ELCY,30.47716045864251
2039,ELCY,33.472819088642495
2040,ELCY,36.55596963864249
2041,ELCY,39.7306921386425
2042,ELCY,43.88336444864249
2043,ELCY,48.16287712864249
2044,ELCY,52.03809467887274
2045,ELCY,55.968523678872735
2046,ELCY,59.78246255746603
2047,ELCY,64.46485812939619
2048,ELCY,68.58914108356272
2049,ELCY,71.37688835000002
2050,ELCY,73.06155738
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.9794073370082
2025,GASETH,50.4175093370082
2026,GASETH,50.64422533700821
2027,GASETH,50.92111133700821
2028,GASETH,51.27582133700821
2029,GASETH,50.03238111290437
2030,GASETH,48.546077112904385
2031,GASETH,47.08686211290437
2032,GASETH,45.38734702871163
2033,GASETH,43.34180102871163
2034,GASETH,41.29625502871163
2035,GASETH,39.25070902871163
2036,GASETH,37.204145028711636
2037,GASETH,35.15859902871163
2038,GASETH,33.11305302871164
2039,GASETH,31.04702702871165
2040,GASETH,29.001481028711616
2041,GASETH,26.947743028711628
2042,GASETH,21.72625302871161
2043,GASETH,16.339247028711622
2044,GASETH,12.752845691703433
2045,GASETH,9.269197691703415
2046,GASETH,6.510391750524664
2047,GASETH,3.6185377505246055
2048,GASETH,0.6319507505246045
2021,DSLBIO,37.971904
2022,DSLBIO,38.516367112272675
2023,DSLBIO,38.45059812722266
2024,DSLBIO,37.05619012722266
2025,DSLBIO,35.670461127222666
2026,DSLBIO,34.02524412722266
2027,DSLBIO,32.37432312722266
2028,DSLBIO,30.723402127222666
2029,DSLBIO,29.071801127222663
2030,DSLBIO,27.40060680728282
2031,DSLBIO,25.74787412722267
2032,DSLBIO,24.118743127222665
2033,DSLBIO,22.466951127222664
2034,DSLBIO,20.816221127222665
2035,DSLBIO,19.16718412722267
2036,DSLBIO,17.51539212722267
2037,DSLBIO,15.864471127222663
2038,DSLBIO,14.213550127222664
2039,DSLBIO,12.564704127222662
2040,DSLBIO,10.910733127222663
2050,H2,1.2058800000000018
2041,DSLBIO,9.259812127222665
2042,DSLBIO,8.019774127222675
2043,DSLBIO,6.779736127222665
2044,DSLBIO,5.538827127222664
2045,DSLBIO,4.298789127222685
2046,DSLBIO,4.241921127222655
2047,DSLBIO,2.0988270149499737
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660629999999994
2048,H2,0.2762640000000004
2049,H2,0.5576039999999975
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,9.93162
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999999
2036,JETABF,8.946359999999999
2037,JETABF,8.620049999999999
2038,JETABF,8.294989999999997
2039,JETABF,7.968679999999999
2040,JETABF,7.64362
2041,JETABF,7.64362
2042,JETABF,7.55862
2043,JETABF,7.47362
2044,JETABF,7.387370000000001
2045,JETABF,7.30237
2046,JETABF,7.2361200000000006
2047,JETABF,7.168620000000001
2048,JETABF,7.09987
2049,JETABF,3.7548419892473133
2034,AEF,1.2746299999999993
2035,AEF,1.9576500000000001
2036,AEF,2.6330900000000015
2037,AEF,3.3085300000000006
2038,AEF,3.9940500000000028
2039,AEF,4.673239999999999
2040,AEF,5.351180000000001
2041,AEF,5.705310000000002
2042,AEF,6.153270000000002
2043,AEF,6.602480000000002
2044,AEF,7.035280000000001
2045,AEF,7.485740000000002
2046,AEF,7.918699999999997
2047,AEF,8.351659999999999
2048,AEF,8.778289999999998
2049,AEF,12.500108010752689
2050,AEF,16.622909999999997
2033,AEF,0.6004399999999979
