YEAR,COMMODITY:Type,VALUE
2041,,2.38234952305924
2042,,2.6796430269716947
2043,,2.9782239500056154
2044,,3.251886763428393
2045,,3.5449728000199476
2046,,3.8714994854199354
2047,,3.9087341865789678
2048,,3.9440516065909743
2049,,3.9798162633821965
2050,,5.071964727654531
2051,,5.082918338921
2052,,5.092408663584762
2053,,5.097146084306191
2054,,5.0952957081968755
2055,,5.096317163935073
2033,,0.0612772110600001
2034,,0.1224568126898361
2035,,0.2410781052818415
2036,,0.3212430778827699
2037,,0.6720050094523261
2038,,1.1363862097254307
2039,,1.590158467166999
2040,,2.0840216704637173
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.36648975718977
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781388
2031,DSLBDL,36.45659807560958
2032,DSLBDL,36.38726687759588
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.22842667511735
2035,DSLBDL,36.09539099184553
2036,DSLBDL,35.49856482990844
2037,DSLBDL,34.18184839211572
2038,DSLBDL,32.01008234127433
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420443
2026,ELCY,6.994470938095652
2027,ELCY,8.644051151090668
2028,ELCY,10.320992226212445
2029,ELCY,12.037429574309908
2030,ELCY,13.786996461275224
2031,ELCY,15.518044466510537
2032,ELCY,16.685222922485945
2033,ELCY,17.88591463458604
2034,ELCY,19.128638104907623
2035,ELCY,20.41843421727445
2036,ELCY,22.178320206137315
2037,ELCY,23.715915690121
2038,ELCY,25.554100101256456
2039,ELCY,30.18173891886339
2040,ELCY,33.15714431770496
2041,ELCY,34.96154364202764
2042,ELCY,37.93386490835999
2043,ELCY,40.70410280320121
2044,ELCY,44.531907094519234
2045,ELCY,47.814868108149184
2046,ELCY,51.27337784006774
2047,ELCY,53.40876362878974
2048,ELCY,54.354158313302094
2049,ELCY,57.816856569708875
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.4102892094661
2055,ELCY,75.45876180588017
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.46102051962651
2040,DSLBDL,22.803974342385658
2041,DSLBDL,19.72169053947636
2042,DSLBDL,16.65569589892871
2043,DSLBDL,13.980676851661336
2044,DSLBDL,10.886767621788909
2045,DSLBDL,7.8669243083916
2046,DSLBDL,4.705244573121913
2047,DSLBDL,4.1429776618133465
2048,DSLBDL,3.524381794127851
2049,DSLBDL,1.7650162404764114
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.7427210692764858
2034,JETABF,1.7285061870570568
2035,JETABF,1.6517111825525523
2036,JETABF,1.6160811780480473
2037,JETABF,1.580451173543543
2038,JETABF,1.5448211690390388
2039,JETABF,1.5091911645345344
2040,JETABF,1.43534466003003
2041,JETABF,1.4379311555255252
2042,JETABF,1.440517651021021
2043,JETABF,1.4431041465165162
2044,JETABF,1.4456906420120115
2045,JETABF,1.4482771375075072
2046,JETABF,1.450863633003002
2047,JETABF,1.453450128498498
2048,JETABF,1.4560366239939937
2049,JETABF,1.4586231194894888
2035,AEF,0.1861606990593371
2036,AEF,0.2498002160830248
2037,AEF,0.3139198667779897
2038,AEF,0.37861834626680674
2039,AEF,0.4439223424459035
2040,AEF,0.5368581794672619
2041,AEF,0.5760208167018566
2042,AEF,0.6157218418752239
2043,AEF,0.6559394187731701
2044,AEF,0.6905656270720892
2045,AEF,0.7317179964596472
2046,AEF,0.7732619476565569
2047,AEF,0.8153155927061487
2048,AEF,0.8576604369694286
2049,AEF,0.9004866626514791
2050,AEF,1.981081561220401
2051,AEF,2.0267387704388145
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.224259862571618
2033,AEF,0.0466696200000001
2034,AEF,0.0939085986885245
