YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4323209778648788
2023,ELCY,0.6991736110128166
2024,ELCY,2.0047596022430687
2025,ELCY,3.3450650322430686
2026,ELCY,4.786026812243065
2027,ELCY,6.260881622243068
2028,ELCY,7.760912692243071
2029,ELCY,9.49026086462082
2030,ELCY,11.42741479462082
2031,ELCY,13.45084317412336
2032,ELCY,15.449778954123357
2033,ELCY,18.364912554123347
2034,ELCY,21.34616467412336
2035,ELCY,24.394424884123364
2036,ELCY,27.506082994123368
2037,ELCY,30.675831314123357
2038,ELCY,33.931506234123354
2039,ELCY,37.23508309412336
2040,ELCY,40.24900298412335
2041,ELCY,43.345437914123366
2042,ELCY,47.16699708412335
2043,ELCY,51.09536138412335
2044,ELCY,54.5327216828931
2045,ELCY,58.065398712893106
2046,ELCY,61.817911224593146
2047,ELCY,62.85109030672827
2048,ELCY,63.245067234077766
2049,ELCY,63.341986254077774
2050,ELCY,62.60820429407784
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.76735642349511
2025,GASETH,50.20545842349511
2026,GASETH,51.1039184234951
2027,GASETH,52.027972423495115
2028,GASETH,53.005274423495116
2029,GASETH,52.750261743835814
2030,GASETH,51.39237474383582
2031,GASETH,50.01125848581476
2032,GASETH,48.69932348581476
2033,GASETH,46.65377748581474
2034,GASETH,44.608231485814756
2035,GASETH,42.56268548581477
2036,GASETH,40.51612148581475
2037,GASETH,38.47057548581476
2038,GASETH,36.40454948581477
2039,GASETH,34.35900348581477
2040,GASETH,32.31345748581477
2041,GASETH,30.25971948581477
2042,GASETH,25.038229485814767
2043,GASETH,19.65122348581476
2047,H2,5.8314370000000135
2048,H2,10.135534000000009
2049,H2,13.833316588888604
2050,H2,17.017778588888586
2044,GASETH,16.276873062319655
2045,GASETH,12.793225062319664
2046,GASETH,9.474228948803445
2047,GASETH,5.806789948803424
2048,GASETH,2.119512206824516
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.526102871067835
2023,DSLBIO,38.64178808879271
2024,DSLBIO,37.24738008879271
2025,DSLBIO,35.86165108879272
2026,DSLBIO,34.21643408879272
2027,DSLBIO,32.56551308879271
2028,DSLBIO,30.914592088792713
2029,DSLBIO,29.262991088792724
2030,DSLBIO,27.589985088792712
2031,DSLBIO,25.92844408879272
2032,DSLBIO,24.30993308879271
2033,DSLBIO,22.658141088792707
2034,DSLBIO,21.007411088792715
2035,DSLBIO,19.358374088792708
2036,DSLBIO,17.706582088792715
2037,DSLBIO,16.05566108879271
2038,DSLBIO,14.404740088792714
2039,DSLBIO,12.755894088792713
2040,DSLBIO,11.101923088792713
2042,H2,0.6790880000000002
2043,H2,0.9931319999999995
2044,H2,1.3150120000000014
2045,H2,1.6419359999999998
2046,H2,1.856528
2041,DSLBIO,9.451002088792713
2042,DSLBIO,8.210964088792712
2043,DSLBIO,6.970926088792712
2044,DSLBIO,5.730017088792714
2045,DSLBIO,4.489979088792714
2046,DSLBIO,4.43311108879272
2047,DSLBIO,2.280281217724869
2048,DSLBIO,0.5242950000000027
2049,DSLBIO,0.2660630000000031
2040,H2,0.184679999999999
2041,H2,0.3689279999999997
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.357275861007649
2033,JETABF,10.117215861007649
2034,JETABF,9.790905861007646
2035,JETABF,9.465845861007649
2036,JETABF,9.131955861007647
2037,JETABF,8.805645861007648
2038,JETABF,8.48058586100765
2039,JETABF,8.154275861007648
2040,JETABF,7.82921586100765
2041,JETABF,7.82921586100765
2042,JETABF,7.74421586100765
2043,JETABF,7.65921586100765
2044,JETABF,7.572965861007649
2045,JETABF,7.48796586100765
2046,JETABF,7.402965861007647
2047,JETABF,7.31796586100765
2048,JETABF,7.232965861007649
2049,JETABF,4.689790840707961
2034,AEF,1.5267541389923516
2035,AEF,2.2475141389923556
2036,AEF,2.9682741389923497
2037,AEF,3.689034138992352
2038,AEF,4.409794138992353
2039,AEF,5.131804138992355
2040,AEF,5.843734138992357
2041,AEF,6.239434138992356
2042,AEF,6.718884138992357
2043,AEF,7.199584138992356
2044,AEF,7.672704138992357
2045,AEF,8.153404138992359
2046,AEF,8.63410413899235
2047,AEF,9.113554138992349
2048,AEF,9.58542413899235
2049,AEF,12.524299159292037
2050,AEF,17.60979
2032,AEF,0.1689841389923527
2033,AEF,0.8047441389923535
