YEAR,COMMODITY:Type,VALUE
2041,,2.5639677893286077
2042,,2.8814577562538193
2043,,3.198347651154328
2044,,3.487755259485229
2045,,3.795590091324429
2046,,4.130453963079213
2047,,4.169176003323491
2048,,4.205363265345987
2049,,4.241450538386381
2050,,5.431430353629361
2051,,5.443313554411007
2052,,5.452854644594581
2053,,5.456908168512896
2054,,5.453477026153285
2055,,5.452550488616298
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816393
2031,,0.2936817057885247
2032,,0.3646150444888529
2033,,0.4348859788362296
2034,,0.5639894943364383
2035,,0.6915626580625146
2036,,0.8229446489873212
2037,,0.9558428248862187
2038,,1.2736624948586261
2039,,1.739256446361104
2040,,2.2437772952526127
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.69135985274856
2025,DSLBDL,37.77627163006929
2026,DSLBDL,38.62198838928564
2027,DSLBDL,38.62412293498087
2028,DSLBDL,38.01083666005087
2029,DSLBDL,38.034823729505675
2030,DSLBDL,37.89906419817943
2031,DSLBDL,37.83194791156484
2032,DSLBDL,37.980489604619486
2033,DSLBDL,38.15948748564232
2034,DSLBDL,38.23579638522138
2035,DSLBDL,37.159790992032256
2037,DSLBDL,34.935093252743044
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.3958878623010826
2025,ELCY,5.506017735484214
2026,ELCY,7.2936699630487825
2027,ELCY,9.114523281105896
2028,ELCY,10.962201767731726
2029,ELCY,12.849089873701452
2030,ELCY,14.768390353517896
2031,ELCY,16.66091584976287
2032,ELCY,17.995798249850125
2033,ELCY,19.363626309283738
2034,ELCY,20.773183001649695
2035,ELCY,22.988625581182674
2036,ELCY,25.214681502162133
2037,ELCY,27.570708898996777
2038,ELCY,29.83030731875807
2039,ELCY,33.28549038255326
2040,ELCY,36.49814948001671
2041,ELCY,38.53514694431528
2042,ELCY,41.78963761766861
2043,ELCY,44.83198576450928
2044,ELCY,48.93147566721625
2045,ELCY,52.47202314403031
2046,ELCY,56.19081540197187
2047,ELCY,58.56029731295068
2048,ELCY,59.53425165650956
2049,ELCY,64.00871722392942
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825574
2052,ELCY,73.1455873848771
2053,ELCY,76.11494575605481
2054,ELCY,79.19232503697913
2055,ELCY,82.39850093396308
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.12158113818103
2038,DSLBDL,33.195354593452336
2039,DSLBDL,29.760865159577214
2040,DSLBDL,26.11172746015452
2041,DSLBDL,22.89721880173004
2042,DSLBDL,19.704228837055375
2043,DSLBDL,16.91246873621801
2044,DSLBDL,13.703374124514614
2045,DSLBDL,10.590926843604727
2046,DSLBDL,7.318312250203217
2047,DSLBDL,6.698844013493959
2048,DSLBDL,6.020962789155413
2049,DSLBDL,3.076305475112724
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.5461015386956523
2029,JETABF,1.5255459995538054
2030,JETABF,1.5138205705228758
2031,JETABF,1.5020952112499995
2032,JETABF,1.4903699209208816
2033,JETABF,1.47864469873385
2034,JETABF,1.4019849902928507
2035,JETABF,1.3250245083807057
2036,JETABF,1.289229026468561
2037,JETABF,1.2534335445564166
2038,JETABF,1.217638062644272
2039,JETABF,1.181842580732127
2040,JETABF,1.1078305988199828
2041,JETABF,1.1102516169078376
2042,JETABF,1.1126726349956928
2043,JETABF,1.1150936530835482
2044,JETABF,1.1175146711714037
2045,JETABF,1.119935689259259
2046,JETABF,1.1223567073471141
2047,JETABF,1.1247777254349696
2048,JETABF,1.1271987435228248
2049,JETABF,1.12961976161068
2034,AEF,0.4325072809328515
2035,AEF,0.5340252185810922
2036,AEF,0.6063252279532696
2037,AEF,0.6786165145808888
2038,AEF,0.7509079727145429
2039,AEF,0.8231996004052986
2040,AEF,0.922624895733642
2041,AEF,0.9677768623686892
2042,AEF,1.0129438406903115
2043,AEF,1.0581020888837613
2044,AEF,1.0969911911237205
2045,AEF,1.142149734628602
2046,AEF,1.1873084389907989
2047,AEF,1.232457814912717
2048,AEF,1.277625211949617
2049,AEF,1.3227838721647738
2050,AEF,2.171683080808081
2051,AEF,2.218985582710714
2052,AEF,2.2668752357608875
2053,AEF,2.3153876248766356
2054,AEF,2.3645138538284485
2055,AEF,2.4205499042341443
2028,AEF,0.0552011040983606
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245901
2031,AEF,0.2208133126229508
2032,AEF,0.2760144167213118
2033,AEF,0.3312155208196722
