YEAR,COMMODITY:Type,VALUE
2041,,0.7921465070787419
2042,,1.1507020177593807
2043,,1.5045957936135825
2044,,1.8590546272560058
2045,,2.213323617750057
2046,,2.564604801707043
2047,,2.653217820375361
2048,,2.740073881880846
2049,,2.8780658909727608
2050,,2.9639903083387114
2051,,3.061109039150118
2052,,3.513794317417141
2053,,3.9712652579465524
2054,,4.4281309493734335
2055,,4.471764631578948
2040,,0.4352481611213247
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18628949919243
2027,DSLBDL,42.320121190997746
2028,DSLBDL,43.12687470777369
2029,DSLBDL,43.20938981188877
2030,DSLBDL,44.3068075393456
2031,DSLBDL,44.72746305865937
2032,DSLBDL,45.872545348434514
2033,DSLBDL,47.22116775693934
2034,DSLBDL,48.17815884001632
2035,DSLBDL,49.414178435664574
2036,DSLBDL,50.51672092159913
2037,DSLBDL,53.40878304409567
2038,DSLBDL,51.250249137915446
2039,DSLBDL,46.309145765565034
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373106
2025,ELCY,4.101934317594359
2026,ELCY,5.384386702489588
2027,ELCY,6.703084067721773
2028,ELCY,8.197626420569476
2029,ELCY,9.571867412602181
2030,ELCY,11.13772509726612
2031,ELCY,12.929629445241503
2032,ELCY,13.795332163254521
2033,ELCY,14.678143605453231
2034,ELCY,15.798256199633773
2035,ELCY,16.78645165108842
2036,ELCY,17.796557968762997
2037,ELCY,18.1199661850384
2038,ELCY,21.49989635281196
2039,ELCY,27.16170451097797
2040,ELCY,33.010175891468734
2041,ELCY,34.492958040695285
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.25429336345873
2045,ELCY,42.074936612961686
2046,ELCY,44.185295619980685
2047,ELCY,46.816813134863615
2048,ELCY,49.994857534780586
2049,ELCY,52.78906023101893
2050,ELCY,56.882739430800044
2051,ELCY,60.70353902700615
2052,ELCY,65.98721907024331
2053,ELCY,71.45959096139285
2054,ELCY,76.72356906497293
2055,ELCY,80.16591133433768
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94685881366789
2041,DSLBDL,38.22937893147989
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857285
2044,DSLBDL,36.14890866710772
2045,DSLBDL,35.47138381878929
2046,DSLBDL,35.358028431370045
2047,DSLBDL,35.97123111062873
2048,DSLBDL,35.192788187193685
2049,DSLBDL,34.40373281562572
2050,DSLBDL,33.593350093175886
2051,DSLBDL,32.731995250913975
2052,DSLBDL,28.285035269748644
2053,DSLBDL,23.780848843567117
2054,DSLBDL,19.82514559349593
2055,DSLBDL,20.798659879210305
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.077192605887446
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043928
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392452
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.662573884720812
2045,JETABF,2.7285968676793253
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.992701789014202
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
