YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.567001285068497
2024,ELCY,1.4112813550684977
2025,ELCY,2.749413485068497
2026,ELCY,4.041815475068497
2027,ELCY,5.363601405068495
2028,ELCY,6.708191795068498
2029,ELCY,8.090264005068496
2030,ELCY,9.501951545068499
2031,ELCY,11.087653902309873
2032,ELCY,12.975557812309875
2033,ELCY,14.918790922309865
2034,ELCY,16.916631212309873
2035,ELCY,18.967776182309862
2036,ELCY,21.07735319230988
2037,ELCY,23.239358752309865
2038,ELCY,25.467695172309877
2039,ELCY,27.74999290230988
2040,ELCY,30.110689672309878
2041,ELCY,33.77566967230987
2042,ELCY,38.52617771230987
2043,ELCY,43.36587010724136
2044,ELCY,47.822870167241376
2045,ELCY,52.27981190724136
2046,ELCY,56.65418219724138
2047,ELCY,61.00953606724139
2048,ELCY,65.6766181111494
2049,ELCY,71.1800953611494
2050,ELCY,76.4112326711494
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.250110438356145
2024,GASETH,48.565332438356165
2025,GASETH,50.00343443835615
2026,GASETH,51.12922243835615
2027,GASETH,52.30518043835617
2028,GASETH,53.567154438356155
2029,GASETH,54.92743243835614
2030,GASETH,56.35939043835616
2031,GASETH,56.985294599275726
2032,GASETH,55.768872599275724
2033,GASETH,54.55917959927574
2034,GASETH,53.37370759927575
2035,GASETH,52.21428459927574
2036,GASETH,51.07440859927575
2037,GASETH,49.95931459927573
2038,GASETH,48.873468599275725
2039,GASETH,47.81001559927572
2040,GASETH,46.76035759927571
2041,GASETH,44.706619599275726
2042,GASETH,39.47494959927573
2043,GASETH,34.28656516091958
2044,GASETH,30.925797160919572
2045,GASETH,27.442149160919577
2046,GASETH,24.269797160919566
2047,GASETH,21.048293160919577
2048,GASETH,17.486281942528798
2049,GASETH,13.26151394252875
2050,GASETH,8.948156942528806
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.349581
2026,DSLBIO,36.961641
2027,DSLBIO,35.579457000000005
2028,DSLBIO,34.206823
2029,DSLBIO,32.840958
2030,DSLBIO,31.48483699999999
2031,DSLBIO,30.111117
2032,DSLBIO,28.807565
2033,DSLBIO,27.482955999999994
2034,DSLBIO,26.171441999999995
2035,DSLBIO,24.875372999999996
2036,DSLBIO,23.590300999999997
2037,DSLBIO,22.31756
2038,DSLBIO,21.061245
2039,DSLBIO,19.821520999999997
2040,DSLBIO,18.592715999999992
2047,H2,0.9645040000000007
2048,H2,1.5984560000000008
2049,H2,2.253392000000002
2050,H2,2.927608000000001
2041,DSLBIO,17.384533
2042,DSLBIO,16.496699
2043,DSLBIO,15.625672999999995
2044,DSLBIO,14.775167999999997
2045,DSLBIO,13.51334
2046,DSLBIO,13.503865999999976
2047,DSLBIO,11.027080999999995
2048,DSLBIO,8.948236999999995
2049,DSLBIO,6.827104000000001
2050,DSLBIO,6.5591310000000025
2045,H2,0.2346840000000018
2046,H2,0.3484080000000024
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286080000000005
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
