YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.30033583904005
2023,ELCY,2.572395339040047
2024,ELCY,4.0773607190400485
2025,ELCY,5.620473019040049
2026,ELCY,7.206337909040046
2027,ELCY,8.837069979040047
2028,ELCY,10.507794849040051
2029,ELCY,12.231670759040052
2030,ELCY,14.018194679040048
2031,ELCY,16.39522181832352
2032,ELCY,19.93781077982441
2033,ELCY,23.649686349824393
2034,ELCY,27.5050715998244
2035,ELCY,31.510925169824386
2036,ELCY,35.66924095982441
2037,ELCY,39.97977219982441
2038,ELCY,44.47364963982441
2039,ELCY,49.13295121982441
2040,ELCY,53.99643313982442
2041,ELCY,58.44009482982439
2042,ELCY,63.61540897078433
2043,ELCY,68.43806239078437
2044,ELCY,73.53435341078435
2045,ELCY,78.88551963078437
2046,ELCY,84.23498955078438
2047,ELCY,89.40537322078436
2048,ELCY,95.6024123415009
2049,ELCY,101.08218254000002
2050,ELCY,100.16108469000002
2021,GASETH,40.919112
2022,GASETH,42.86619892242584
2023,GASETH,44.07902092242584
2024,GASETH,45.39424292242583
2025,GASETH,46.83234492242584
2026,GASETH,48.410740922425845
2027,GASETH,50.094602922425835
2028,GASETH,51.92182492242585
2029,GASETH,53.91288692242585
2030,GASETH,56.03508092242586
2031,GASETH,54.939454690878634
2032,GASETH,52.92753437340619
2033,GASETH,50.881988373406216
2034,GASETH,48.83644237340621
2035,GASETH,46.790896373406206
2036,GASETH,44.74433237340621
2037,GASETH,42.69878637340621
2038,GASETH,40.653240373406206
2039,GASETH,38.60769437340621
2040,GASETH,36.5621483734062
2041,GASETH,34.50841037340621
2050,H2,13.911253999999998
2042,GASETH,30.517813450980377
2043,GASETH,27.25944545098038
2044,GASETH,23.898677450980365
2045,GASETH,20.415029450980366
2046,GASETH,16.74910945098038
2047,GASETH,13.019701450980353
2048,GASETH,8.27893368252758
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.516244
2025,DSLBIO,31.864452
2026,DSLBIO,30.215415
2027,DSLBIO,28.564494
2028,DSLBIO,26.913573
2029,DSLBIO,25.261972
2030,DSLBIO,23.57834599999999
2031,DSLBIO,21.927425
2032,DSLBIO,20.339413999999998
2033,DSLBIO,18.68762199999999
2034,DSLBIO,17.036891999999995
2035,DSLBIO,15.387854999999993
2036,DSLBIO,13.736062999999994
2037,DSLBIO,12.085141999999994
2038,DSLBIO,10.434220999999994
2039,DSLBIO,8.785374999999991
2040,DSLBIO,7.131403999999992
2049,GASETH,4.177919999999992
2043,H2,1.1353639999999974
2044,H2,1.657779999999998
2045,H2,2.1990479999999994
2046,H2,2.737703999999998
2047,H2,3.618867999999998
2048,H2,4.696916999999997
2049,H2,5.717317999999997
2041,DSLBIO,5.480482999999992
2042,DSLBIO,4.240444999999992
2043,DSLBIO,3.000406999999989
2044,DSLBIO,1.7594979999999922
2045,DSLBIO,0.4870500000000034
2046,DSLBIO,0.484376
2047,DSLBIO,0.245052999999997
2041,H2,0.3133079999999992
2042,H2,0.6330960000000052
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.009857232775103
2027,JETABF,7.768547232775102
2028,JETABF,7.528487232775104
2029,JETABF,7.288427232775104
2030,JETABF,6.963367232775104
2031,JETABF,6.638307232775102
2032,JETABF,6.311997232775103
2033,JETABF,5.9869372327751025
2034,JETABF,5.660627232775104
2035,JETABF,5.335567232775103
2036,JETABF,5.001677232775103
2037,JETABF,4.675367232775103
2038,JETABF,4.350307232775102
2039,JETABF,4.023997232775103
2040,JETABF,3.6989372327751027
2041,JETABF,3.6989372327751027
2042,JETABF,3.6139372327751027
2043,JETABF,3.5289372327751023
2044,JETABF,3.4426872327751026
2045,JETABF,3.3576872327751026
2046,JETABF,1.6135451069675188
2047,JETABF,0.04375
2048,JETABF,0.6041228091824342
2030,AEF,2.7815727672248975
2031,AEF,3.502332767224895
2032,AEF,4.214262767224896
2033,AEF,4.935022767224896
2034,AEF,5.657032767224896
2035,AEF,6.377792767224895
2036,AEF,7.0985527672249
2037,AEF,7.819312767224895
2038,AEF,8.540072767224896
2039,AEF,9.2620827672249
2040,AEF,9.974012767224892
2041,AEF,10.369712767224899
2042,AEF,10.849162767224895
2043,AEF,11.329862767224897
2044,AEF,11.802982767224897
2045,AEF,12.2836827672249
2046,AEF,14.42352489303248
2047,AEF,16.38777
2048,AEF,16.214267190817566
2049,AEF,17.16535093189963
2050,AEF,17.60979
2049,JETABF,0.0487390681003662
2026,AEF,0.162362767224898
2027,AEF,0.798122767224896
2028,AEF,1.425052767224896
2029,AEF,2.0608127672248986
