YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1380441699999988
2024,ELCY,1.9823242399999994
2025,ELCY,3.1105015687096764
2026,ELCY,4.361031628709674
2027,ELCY,5.637156088709673
2028,ELCY,6.932050848709679
2029,ELCY,8.272735988709675
2030,ELCY,9.918455965138248
2031,ELCY,11.636866895138251
2032,ELCY,13.419580425138255
2033,ELCY,15.233644285138249
2034,ELCY,17.090445755138255
2035,ELCY,18.98804700513824
2036,ELCY,20.930442285138252
2037,ELCY,22.91176475513825
2038,ELCY,25.258519195138255
2039,ELCY,28.27836857513826
2040,ELCY,31.362114695138253
2041,ELCY,34.516296105138245
2042,ELCY,38.80302640263823
2043,ELCY,42.724117532638246
2044,ELCY,46.423618742638226
2045,ELCY,50.23437267263824
2046,ELCY,53.826584582638226
2047,ELCY,58.06231588692397
2048,ELCY,62.38016628692396
2049,ELCY,66.80439779692398
2050,ELCY,70.08979779750004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.89980800000001
2030,GASETH,50.989057785714294
2031,GASETH,49.66295578571429
2032,GASETH,48.34084078571429
2033,GASETH,47.02558078571428
2034,GASETH,45.72357378571429
2035,GASETH,44.435733785714284
2036,GASETH,43.15510178571431
2037,GASETH,41.885541785714295
2038,GASETH,40.3637177857143
2039,GASETH,38.297691785714264
2040,GASETH,36.25214578571431
2041,GASETH,34.19840778571432
2042,GASETH,28.976917785714303
2043,GASETH,25.718549785714284
2044,GASETH,22.357781785714298
2045,GASETH,18.87413378571431
2046,GASETH,15.9291097857143
2047,GASETH,12.387182571428555
2048,GASETH,8.65507057142859
2049,GASETH,4.839159571428557
2050,GASETH,3.566885000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.19102319354838
2026,DSLBIO,37.79563419354839
2027,DSLBIO,36.405428193548374
2028,DSLBIO,35.02362619354839
2029,DSLBIO,33.61713819354839
2030,DSLBIO,32.249557193548384
2031,DSLBIO,30.955113193548378
2032,DSLBIO,29.606927193548373
2033,DSLBIO,28.267229193548374
2034,DSLBIO,26.938716193548377
2035,DSLBIO,25.624311193548373
2036,DSLBIO,24.318802193548372
2037,DSLBIO,23.02371419354838
2038,DSLBIO,21.74295119354837
2039,DSLBIO,20.476487193548373
2040,DSLBIO,19.218459193548377
2047,H2,0.9584519999999902
2048,H2,1.509036000000001
2049,H2,2.0744480000000003
2050,H2,2.654928
2041,DSLBIO,17.97818819354837
2042,DSLBIO,16.930694110215057
2043,DSLBIO,15.690656110215055
2044,DSLBIO,14.449747110215052
2045,DSLBIO,13.209709110215055
2046,DSLBIO,13.208945110215053
2047,DSLBIO,10.688580110215067
2048,DSLBIO,8.60102611021496
2049,DSLBIO,6.479893110215033
2050,DSLBIO,5.361767916666541
2044,H2,0.1829520000000013
2045,H2,0.3647160000000017
2046,H2,0.4219560000000042
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
