YEAR,COMMODITY:Type,VALUE
2041,,2.798666659770823
2042,,3.1711712788901227
2043,,3.54049212672071
2044,,3.9051186216763485
2045,,4.277454885599131
2046,,4.6480739608797785
2047,,4.758830835481436
2048,,4.867394527045799
2049,,5.04136065010229
2050,,6.235540320661208
2051,,6.329349182024957
2052,,6.426097218736214
2053,,6.522681597459396
2054,,6.616988656663431
2055,,6.719341754060125
2027,,0.0636397649380327
2028,,0.1269802162342622
2029,,0.1900960555278686
2030,,0.2529956808595083
2031,,0.2960599348229509
2032,,0.3550019745993442
2033,,0.4726522355452363
2034,,0.5894108762510292
2035,,0.7054443391022805
2036,,0.7834467977486002
2037,,0.8936888207249661
2038,,1.3945052186849454
2039,,1.8951452673744906
2040,,2.429328720794263
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714286
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.025193948296646
2025,DSLBDL,36.110105725617366
2026,DSLBDL,36.94951990255194
2027,DSLBDL,36.988190583357444
2028,DSLBDL,37.01424573245929
2029,DSLBDL,36.34782421672284
2030,DSLBDL,36.544636009788455
2031,DSLBDL,36.787251527565566
2032,DSLBDL,37.23334938912751
2033,DSLBDL,37.760831074350534
2034,DSLBDL,38.05430507264634
2035,DSLBDL,37.36410934414487
2036,DSLBDL,36.3222770887391
2037,DSLBDL,35.19149700154406
2038,DSLBDL,33.22202984888695
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.5792489318434075
2025,ELCY,6.689378805026538
2026,ELCY,8.071722076195469
2027,ELCY,9.499313434569563
2028,ELCY,11.351760576038778
2029,ELCY,12.827364218542115
2030,ELCY,14.75155056546252
2031,ELCY,16.244292421558818
2032,ELCY,17.19290225129766
2033,ELCY,18.152384417486054
2034,ELCY,19.576829549733574
2035,ELCY,21.48371465898299
2036,ELCY,23.549800085242026
2037,ELCY,26.319597036422582
2038,ELCY,28.01337532961427
2039,ELCY,31.10706778401422
2040,ELCY,34.05204104927858
2041,ELCY,36.98813759352415
2042,ELCY,39.99467194280562
2043,ELCY,43.28386376041959
2044,ELCY,46.85831942727253
2045,ELCY,50.22255467454592
2046,ELCY,53.886738857791464
2047,ELCY,57.09389973777237
2048,ELCY,60.00374691532404
2049,ELCY,63.98214386152778
2050,ELCY,68.29849168562649
2051,ELCY,71.46862717209083
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922336
2027,GASETH,2.679555000000001
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,29.947715686234304
2040,DSLBDL,26.371435530549952
2041,DSLBDL,23.197968278773857
2042,DSLBDL,19.998567874694928
2043,DSLBDL,16.78885518874109
2044,DSLBDL,13.99282987362638
2045,DSLBDL,10.743810752075806
2046,DSLBDL,7.558323132832089
2047,DSLBDL,6.904536141692823
2048,DSLBDL,6.231487497159135
2049,DSLBDL,3.3977955284976273
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.4582312945092837
2028,JETABF,1.4440330143386242
2029,JETABF,1.421093043913808
2030,JETABF,1.406894843947368
2031,JETABF,1.392696687900262
2032,JETABF,1.3784985754275738
2033,JETABF,1.3014349872949387
2034,JETABF,1.2241593991623037
2035,JETABF,1.1466718110296683
2036,JETABF,1.109873222897033
2037,JETABF,1.0730746347643976
2038,JETABF,1.0362626701047117
2039,JETABF,0.9994640819720766
2040,JETABF,0.9244489938394411
2041,JETABF,0.925866905706806
2042,JETABF,0.9272848175741706
2043,JETABF,0.9287027294415354
2044,JETABF,0.9301206413089002
2045,JETABF,0.931538553176265
2046,JETABF,0.9329564650436293
2047,JETABF,0.9343743769109945
2048,JETABF,0.9357922887783592
2049,JETABF,0.937210200645724
2033,AEF,0.35997885418525233
2034,AEF,0.4520022057139794
2035,AEF,0.5447446633994444
2036,AEF,0.6092121288869362
2037,AEF,0.6741650400364744
2038,AEF,0.7396911971503175
2039,AEF,0.8058224685226463
2040,AEF,0.8995851811270081
2041,AEF,0.9395866922203109
2042,AEF,0.9801148260529344
2043,AEF,1.0211591148988328
2044,AEF,1.0566117008429374
2045,AEF,1.0985900712786645
2046,AEF,1.1409699249474143
2047,AEF,1.183856588932712
2048,AEF,1.227027270051407
2049,AEF,1.2706789442509332
2050,AEF,1.981091708442623
2051,AEF,2.0267491474590162
2052,AEF,2.07336821954918
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942616
2055,AEF,2.224271245778689
2027,AEF,0.0435292509836065
2028,AEF,0.087512209672131
2029,AEF,0.132011149672131
2030,AEF,0.177043863442623
2031,AEF,0.2226014547540984
2032,AEF,0.2687373009836066
