YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000077
2023,ELCY,1.6669734558666907
2024,ELCY,3.031931241766665
2025,ELCY,4.575043541766665
2026,ELCY,5.944776161766663
2027,ELCY,7.359797911766664
2028,ELCY,8.814797501766666
2029,ELCY,10.322933131766662
2030,ELCY,11.894257021766665
2031,ELCY,13.90220073176667
2032,ELCY,16.021935569462922
2033,ELCY,19.056577132566666
2034,ELCY,22.435815942566673
2035,ELCY,25.965212862566666
2036,ELCY,29.647903252566685
2037,ELCY,33.480386902566664
2038,ELCY,37.49573141256667
2039,ELCY,41.67599985256668
2040,ELCY,46.060129982566664
2041,ELCY,50.65321158256668
2042,ELCY,56.35369260256668
2043,ELCY,62.21989023669999
2044,ELCY,67.8654502567
2045,ELCY,73.79215929669999
2046,ELCY,79.4666157267
2047,ELCY,85.62557462669996
2048,ELCY,93.10337017669998
2049,ELCY,100.95472918080002
2050,ELCY,107.29655720999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.11366384769947
2024,GASETH,48.428885847699476
2025,GASETH,49.86698784769949
2026,GASETH,50.76135184769948
2027,GASETH,51.76118184769949
2028,GASETH,52.906419847699475
2029,GASETH,54.21344984769948
2030,GASETH,55.64956384769951
2031,GASETH,54.46267684769949
2032,GASETH,53.26428284769948
2033,GASETH,51.38892168769949
2034,GASETH,49.343375687699485
2035,GASETH,47.297829687699476
2036,GASETH,45.25126568769948
2037,GASETH,43.20571968769948
2038,GASETH,41.16017368769948
2039,GASETH,39.114627687699475
2040,GASETH,37.06908168769949
2041,GASETH,35.01534368769948
2042,GASETH,29.79385368769947
2043,GASETH,24.73173584
2044,GASETH,21.37096784
2045,GASETH,17.887319840000004
2046,GASETH,14.905431839999967
2047,GASETH,11.860055840000005
2048,GASETH,7.861752839999987
2049,GASETH,3.6723248400000084
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.60823199999997
2023,DSLBIO,35.206183999999965
2024,DSLBIO,33.739130423333336
2025,DSLBIO,32.087338423333335
2026,DSLBIO,30.438301423333343
2027,DSLBIO,28.78738042333334
2028,DSLBIO,27.136459423333342
2029,DSLBIO,25.484858423333343
2030,DSLBIO,23.801232423333346
2031,DSLBIO,22.18272142333334
2032,DSLBIO,20.500850391051017
2033,DSLBIO,18.880008423333344
2034,DSLBIO,17.22927842333334
2035,DSLBIO,15.58024142333334
2036,DSLBIO,13.928449423333339
2037,DSLBIO,12.27752842333334
2038,DSLBIO,10.626607423333342
2039,DSLBIO,8.977761423333341
2040,DSLBIO,7.323790423333338
2041,DSLBIO,5.672869423333337
2042,DSLBIO,4.43283142333334
2043,DSLBIO,3.192793423333341
2044,DSLBIO,1.9518844233333277
2045,DSLBIO,0.7118464233333325
2046,DSLBIO,0.6680524233333657
2047,DSLBIO,0.4287294233333667
2048,DSLBIO,0.179856423333366
2050,H2,0.4757400000000054
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,7.859340000000001
2028,JETABF,7.603030000000002
2029,JETABF,7.346720000000001
2030,JETABF,7.09041
2031,JETABF,6.765350000000001
2032,JETABF,6.439040000000002
2033,JETABF,6.1139800000000015
2034,JETABF,5.78767
2035,JETABF,5.4626100000000015
2036,JETABF,5.12872
2037,JETABF,4.802410000000001
2038,JETABF,4.477350000000001
2039,JETABF,4.15104
2040,JETABF,3.825980000000001
2041,JETABF,3.825980000000001
2042,JETABF,3.740980000000001
2043,JETABF,3.6559800000000005
2044,JETABF,3.5697300000000007
2045,JETABF,3.4847300000000008
2046,JETABF,2.4678691075306585
2047,JETABF,0.2641085537918484
2048,JETABF,0.0274999999999869
2049,JETABF,0.4042899999999975
2031,AEF,3.0822799999999977
2032,AEF,3.7451399999999975
2033,AEF,4.418079999999996
2034,AEF,5.092269999999998
2035,AEF,5.77529
2036,AEF,6.450729999999998
2037,AEF,7.126169999999999
2038,AEF,7.811689999999997
2039,AEF,8.49088
2040,AEF,9.168819999999998
2041,AEF,9.522949999999996
2042,AEF,9.970909999999998
2043,AEF,10.420119999999997
2044,AEF,10.85292
2045,AEF,11.303379999999995
2046,AEF,12.68695089246934
2047,AEF,15.25617144620815
2048,AEF,15.850660000000008
2049,AEF,15.85066
2050,AEF,16.62291
2027,AEF,0.6092699999999979
2028,AEF,1.2008799999999986
2029,AEF,1.8013199999999996
2030,AEF,2.401759999999997
