YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301421
2024,ELCY,1.2965589786301417
2025,ELCY,2.160663981442626
2026,ELCY,2.2106989814426257
2027,ELCY,2.2615139814426257
2028,ELCY,2.313283981442626
2029,ELCY,2.626679489267042
2030,ELCY,3.0407934892670427
2031,ELCY,3.4869991092670425
2032,ELCY,3.9646124892670445
2033,ELCY,4.475182109267044
2034,ELCY,5.271352959267044
2035,ELCY,6.125115799267042
2036,ELCY,7.578782379267043
2037,ELCY,9.093802739267044
2038,ELCY,10.684000559267048
2039,ELCY,12.339194919267038
2040,ELCY,14.078025129267049
2041,ELCY,15.898526249267046
2042,ELCY,18.405055908600378
2043,ELCY,22.115516369970223
2044,ELCY,25.67306371997024
2045,ELCY,28.989094689970234
2046,ELCY,31.727438469970473
2047,ELCY,35.27814772997016
2048,ELCY,38.62256430997024
2049,ELCY,41.947475592145814
2050,ELCY,45.259916599333344
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.2646732328767
2026,GASETH,49.2302772328767
2027,GASETH,49.38581723287669
2028,GASETH,49.762025232876695
2029,GASETH,49.48351273636358
2030,GASETH,49.07841473636359
2031,GASETH,48.81258073636361
2032,GASETH,48.69215473636359
2033,GASETH,48.69665673636359
2034,GASETH,47.14238573636359
2035,GASETH,45.62421773636361
2036,GASETH,44.13702173636359
2037,GASETH,42.683747736363586
2038,GASETH,41.2697757363636
2039,GASETH,39.88916473636358
2040,GASETH,38.54785573636359
2041,GASETH,37.24039873636359
2042,GASETH,33.11916670303026
2043,GASETH,28.64918347015356
2044,GASETH,25.288415470153566
2045,GASETH,21.804767470153568
2046,GASETH,19.782299470153557
2047,GASETH,17.58121347015358
2048,GASETH,15.159459470153562
2049,GASETH,13.392425966666707
2050,GASETH,11.751977966666672
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125004
2026,DSLBIO,41.27912833125004
2027,DSLBIO,41.441284331250046
2028,DSLBIO,41.620615331250036
2029,DSLBIO,41.861389331250045
2030,DSLBIO,42.13545633125004
2031,DSLBIO,42.44224333125005
2032,DSLBIO,42.79855433125004
2033,DSLBIO,43.184318331250054
2034,DSLBIO,43.62788833125005
2035,DSLBIO,44.11107733125005
2036,DSLBIO,42.684474331250044
2037,DSLBIO,41.271921331250034
2038,DSLBIO,39.877131331250034
2039,DSLBIO,38.49988733125004
2040,DSLBIO,37.135281331250034
2048,H2,1.1604719999999973
2049,H2,1.7400119999999926
2050,H2,2.343127999999998
2041,DSLBIO,35.79244333125004
2042,DSLBIO,34.77129133125004
2043,DSLBIO,33.768284331250044
2044,DSLBIO,32.78732633125004
2045,DSLBIO,31.828440331250036
2046,DSLBIO,32.13442233125004
2047,DSLBIO,29.63584733125004
2048,DSLBIO,27.114666331250042
2049,DSLBIO,24.52940633125003
2050,DSLBIO,22.317504999999997
2045,H2,0.2060639999999991
2046,H2,0.2908439999998799
2047,H2,0.6026400000000335
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
