YEAR,COMMODITY:Type,VALUE
2041,,0.7085836917871347
2042,,1.0088681057641873
2043,,1.307488144693767
2044,,1.6093426706424996
2045,,1.9135623106097368
2046,,2.2174690596687494
2047,,2.2610881529219666
2048,,2.305436155978159
2049,,2.394202209001068
2050,,2.440427690894974
2051,,2.4992851960228393
2052,,2.9159285399778847
2053,,3.339610818463705
2054,,3.7650145293233086
2055,,3.8009999368421052
2040,,0.41278542210640345
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.577842494701265
2027,DSLBDL,40.397914735813366
2028,DSLBDL,40.276499553043365
2029,DSLBDL,39.52645921665067
2030,DSLBDL,39.68314652351447
2031,DSLBDL,39.8486544640206
2032,DSLBDL,40.207479563413344
2033,DSLBDL,40.724899942671186
2034,DSLBDL,41.00233211676252
2035,DSLBDL,41.514737958909464
2036,DSLBDL,41.977325061201014
2037,DSLBDL,43.89367370083875
2038,DSLBDL,44.09576286221272
2039,DSLBDL,41.59522691341518
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594357
2026,ELCY,4.937740375627958
2027,ELCY,5.8100881524293495
2028,ELCY,6.8589641630475215
2029,ELCY,7.7909818213220765
2030,ELCY,8.912600059077853
2031,ELCY,9.890042514255526
2032,ELCY,10.286977717832565
2033,ELCY,10.708861552735007
2034,ELCY,11.33352769415323
2035,ELCY,11.854183578287476
2036,ELCY,12.407570831322342
2037,ELCY,12.38451980521881
2038,ELCY,13.32057502955094
2039,ELCY,16.329524995916888
2040,ELCY,21.564845129733794
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470913
2043,ELCY,24.587593792330647
2044,ELCY,26.20170834385098
2045,ELCY,27.476719317163642
2046,ELCY,28.9842557523497
2047,ELCY,31.486659814131684
2048,ELCY,33.86013523038104
2049,ELCY,35.94656169696138
2050,ELCY,39.05351207885258
2051,ELCY,42.048439541382564
2052,ELCY,46.518014789860906
2053,ELCY,51.1891124996332
2054,ELCY,55.7104090954193
2055,ELCY,58.60110403129228
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.045838792295
2041,DSLBDL,33.33476252061743
2042,DSLBDL,32.6165020306982
2043,DSLBDL,31.92413873047998
2044,DSLBDL,31.238251227903717
2045,DSLBDL,30.546842309182264
2046,DSLBDL,30.33723679525184
2047,DSLBDL,30.002173413352274
2048,DSLBDL,29.56310583878028
2049,DSLBDL,29.10530024347493
2050,DSLBDL,28.617925674473177
2051,DSLBDL,28.07227068610736
2052,DSLBDL,23.93323636270395
2053,DSLBDL,19.728988639980674
2054,DSLBDL,15.99580805906528
2055,DSLBDL,16.81468424954147
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725595
2030,JETABF,1.4746206037719298
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753243
2036,JETABF,1.6172664941105352
2037,JETABF,1.6494101575193794
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985431
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798561999999996
