YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178354
2024,ELCY,1.3231007852576187
2025,ELCY,2.0905478024131066
2026,ELCY,2.7061799224131042
2027,ELCY,3.3642014224131063
2028,ELCY,4.185878589925157
2029,ELCY,5.262970609925158
2030,ELCY,6.391297279925158
2031,ELCY,7.820579209925165
2032,ELCY,9.339455819925169
2033,ELCY,10.933633699925164
2034,ELCY,13.35410633992516
2035,ELCY,15.930999339925156
2036,ELCY,18.65924892992516
2037,ELCY,21.537025599925165
2038,ELCY,24.595546709925163
2039,ELCY,27.819595079925165
2040,ELCY,31.243506879925175
2041,ELCY,34.87569251992515
2042,ELCY,39.613897879925155
2043,ELCY,44.48334525773338
2044,ELCY,49.16369663773339
2045,ELCY,54.705270230294616
2046,ELCY,59.16354408029463
2047,ELCY,64.77724564029465
2048,ELCY,71.25833661278257
2049,ELCY,77.79098108000002
2050,ELCY,84.30489766
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.31450002739725
2025,GASETH,51.72793196100437
2026,GASETH,52.26815996100436
2027,GASETH,53.00650396100437
2028,GASETH,53.471520414220876
2029,GASETH,53.408438414220875
2030,GASETH,53.47648841422089
2031,GASETH,51.99404841422085
2032,GASETH,50.49964441422085
2033,GASETH,49.02589041422084
2034,GASETH,47.000824414220844
2035,GASETH,44.95527841422084
2036,GASETH,42.908714414220846
2037,GASETH,40.86316841422085
2038,GASETH,38.81762241422085
2039,GASETH,36.77207641422085
2040,GASETH,34.726530414220846
2041,GASETH,32.67279241422086
2042,GASETH,27.45130241422086
2043,GASETH,22.503570386823604
2044,GASETH,19.142802386823575
2045,GASETH,13.683824453216488
2046,GASETH,11.097032453216503
2047,GASETH,8.313142453216482
2048,GASETH,5.270133999999938
2049,GASETH,2.7160479999999714
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16651296308774
2025,DSLBIO,38.75458209472401
2026,DSLBIO,37.17036509472402
2027,DSLBIO,35.51944409472401
2028,DSLBIO,33.868523094724026
2029,DSLBIO,32.21692209472402
2030,DSLBIO,30.565706094724014
2031,DSLBIO,28.91478509472401
2032,DSLBIO,27.26386409472402
2033,DSLBIO,25.612072094724017
2034,DSLBIO,23.961342094724017
2035,DSLBIO,22.312305094724017
2036,DSLBIO,20.660513094724017
2037,DSLBIO,19.009592094724017
2038,DSLBIO,17.358671094724013
2039,DSLBIO,15.709825094724016
2040,DSLBIO,14.055854094724015
2041,DSLBIO,12.404933094724015
2042,DSLBIO,11.164895094724017
2043,DSLBIO,9.924857094724016
2044,DSLBIO,8.683948094724016
2045,DSLBIO,7.443910094724016
2046,DSLBIO,7.443146094724016
2047,DSLBIO,4.944571094724017
2048,DSLBIO,2.3585700947240125
2049,DSLBIO,0.2660630000000003
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.68402702565668
2031,JETABF,8.40021702565668
2032,JETABF,8.118907025656682
2033,JETABF,7.793847025656681
2034,JETABF,7.4675370256566795
2035,JETABF,7.142477025656682
2036,JETABF,6.80858702565668
2037,JETABF,6.48227702565668
2038,JETABF,6.1572170256566805
2039,JETABF,5.83090702565668
2040,JETABF,5.505847025656681
2041,JETABF,5.505847025656681
2042,JETABF,5.420847025656681
2043,JETABF,5.3358470256566815
2044,JETABF,5.249597025656682
2045,JETABF,5.164597025656681
2046,JETABF,5.134597025656681
2047,JETABF,5.102097025656681
2048,JETABF,5.068347025656681
2049,JETABF,3.1966405491329786
2033,AEF,1.9571629743433199
2034,AEF,2.54579297434332
2035,AEF,3.135672974343318
2036,AEF,3.7280529743433197
2037,AEF,4.3241829743433176
2038,AEF,4.92156297434332
2039,AEF,5.522692974343318
2040,AEF,6.1238229743433195
2041,AEF,6.41247297434332
2042,AEF,6.7873729743433175
2043,AEF,7.164772974343317
2044,AEF,7.535842974343318
2045,AEF,7.925822974343318
2046,AEF,8.263302974343318
2047,AEF,8.603282974343315
2048,AEF,8.939432974343317
2049,AEF,11.131199450867015
2050,AEF,14.650399999999996
2030,AEF,0.3126829743433191
2031,AEF,0.8513129743433193
2032,AEF,1.3811129743433177
