YEAR,COMMODITY:Type,VALUE
2041,,3.6558782588330865
2042,,4.109672435879499
2043,,4.570146796943883
2044,,5.037679983549954
2045,,5.522314001516324
2046,,6.016073532020309
2047,,6.199499810932869
2048,,6.385893648781112
2049,,6.575162402977927
2050,,7.343622800356903
2051,,7.570946115731435
2052,,7.810317814644681
2053,,8.059276382313621
2054,,8.315119024606732
2055,,8.5890909618923
2024,,0.0825389504901636
2025,,0.1638500789685244
2026,,0.1903770340406556
2027,,0.2184405992508195
2028,,0.2480870972660654
2029,,0.2794369741377047
2030,,0.312592874561803
2031,,0.3258765376426227
2032,,0.46676771832116143
2033,,0.651776642996388
2034,,0.8399550946813322
2035,,1.048636041245697
2036,,1.5179669025397264
2037,,1.5872906106221725
2038,,2.126753909974404
2039,,2.6723692652751723
2040,,3.2580757017156854
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745624
2029,DSLBDL,42.1043278237798
2030,DSLBDL,41.961663408312916
2031,DSLBDL,40.061421392270134
2032,DSLBDL,40.061421392270134
2033,DSLBDL,40.061421392270134
2034,DSLBDL,40.061421392270134
2035,DSLBDL,39.85635547418113
2036,DSLBDL,38.556635247054885
2037,DSLBDL,36.151856085573414
2038,DSLBDL,31.454026395966352
2039,DSLBDL,26.644321324092772
2040,DSLBDL,21.77345819894598
2041,DSLBDL,17.813792197825194
2042,DSLBDL,13.773755577557981
2043,DSLBDL,9.655092775037392
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.029808171940669
2027,ELCY,5.754108095853603
2028,ELCY,6.503166272607402
2029,ELCY,7.286686806024561
2030,ELCY,8.829971545491382
2031,ELCY,11.648149493414515
2032,ELCY,12.418587242225401
2033,ELCY,13.266397503010294
2034,ELCY,14.214018842340371
2035,ELCY,15.370974034507627
2036,ELCY,16.6758940460692
2037,ELCY,19.802805172786165
2038,ELCY,23.41598413235868
2039,ELCY,27.23540638020429
