YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899799999956
2024,ELCY,2.0500878438356223
2025,ELCY,3.3903932738356217
2026,ELCY,4.278562893835618
2027,ELCY,5.214476133835614
2028,ELCY,6.188677773835618
2029,ELCY,7.214262613835617
2030,ELCY,8.28560930383562
2031,ELCY,9.63905477383562
2032,ELCY,11.073257724460609
2033,ELCY,13.178496903835615
2034,ELCY,15.419283673835615
2035,ELCY,17.79183753383561
2036,ELCY,20.29941202383561
2037,ELCY,22.936573713835617
2038,ELCY,25.731931643835615
2039,ELCY,28.667673113835605
2040,ELCY,31.77568000383562
2041,ELCY,35.06084532383562
2042,ELCY,39.416540193835615
2043,ELCY,43.99610193383561
2044,ELCY,48.429897069999996
2045,ELCY,52.88233851999999
2046,ELCY,56.421516041904766
2047,ELCY,61.02765914
2048,ELCY,65.84050854000002
2049,ELCY,71.00878717
2050,ELCY,75.12351611999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.48557654794517
2025,GASETH,50.92367854794519
2026,GASETH,50.23698654794518
2027,GASETH,49.65371254794519
2028,GASETH,49.20765454794518
2029,GASETH,48.91519654794518
2030,GASETH,48.751762547945184
2031,GASETH,47.160474547945185
2032,GASETH,45.594652547945174
2033,GASETH,43.55928654794518
2034,GASETH,41.51374054794519
2035,GASETH,39.46819454794521
2036,GASETH,37.421630547945185
2037,GASETH,35.37608454794518
2038,GASETH,33.33053854794518
2039,GASETH,31.284992547945187
2040,GASETH,29.239446547945185
2041,GASETH,27.185708547945186
2042,GASETH,21.964218547945183
2043,GASETH,16.577212547945184
2044,GASETH,12.484642000000003
2045,GASETH,9.000994000000011
2046,GASETH,7.621422190476184
2047,GASETH,6.1378900000000325
2048,GASETH,4.084143999999981
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.46543600000002
2024,DSLBIO,36.07102800000001
2025,DSLBIO,34.685299000000015
2026,DSLBIO,33.04008200000001
2027,DSLBIO,31.389161000000016
2028,DSLBIO,29.738240000000015
2029,DSLBIO,28.08663900000002
2030,DSLBIO,26.435423000000014
2031,DSLBIO,24.78450200000001
2032,DSLBIO,23.122658762500045
2033,DSLBIO,21.48178900000002
2034,DSLBIO,19.83105900000002
2035,DSLBIO,18.182022000000014
2036,DSLBIO,16.530230000000017
2037,DSLBIO,14.879309000000017
2038,DSLBIO,13.228388000000017
2039,DSLBIO,11.579542000000014
2040,DSLBIO,9.925571000000016
2049,GASETH,1.8411520000000363
2041,DSLBIO,8.274650000000019
2042,DSLBIO,7.034612000000018
2043,DSLBIO,5.7945740000000105
2044,DSLBIO,4.5536650000000165
2045,DSLBIO,3.3136270000000176
2046,DSLBIO,3.2823630000000183
2047,DSLBIO,0.7712580000000012
2048,DSLBIO,0.5223850000000005
2049,DSLBIO,0.2660630000000034
2050,H2,0.3876119999999964
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.466910000000002
2031,JETABF,8.183100000000003
2032,JETABF,7.901790000000001
2033,JETABF,7.576730000000003
2034,JETABF,7.250420000000002
2035,JETABF,6.925360000000003
2036,JETABF,6.591470000000002
2037,JETABF,6.265160000000002
2038,JETABF,5.940100000000002
2039,JETABF,5.613790000000002
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000002
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.078763765060209
2048,JETABF,2.3990565512048385
2049,JETABF,1.3610005271083967
2033,AEF,2.174279999999999
2034,AEF,2.762909999999999
2035,AEF,3.352789999999995
2036,AEF,3.945169999999998
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000001
2042,AEF,7.004489999999997
2043,AEF,7.381889999999998
2044,AEF,7.75296
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,9.626616234939789
2048,AEF,11.60872344879516
2049,AEF,12.966839472891602
2050,AEF,14.650399999999996
2030,AEF,0.5297999999999983
2031,AEF,1.0684299999999969
2032,AEF,1.5982299999999967
