YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875043
2024,ELCY,1.3518576246875051
2025,ELCY,2.216576505624995
2026,ELCY,2.8016923056249943
2027,ELCY,3.4686371650416645
2028,ELCY,4.4033618114166675
2029,ELCY,5.341254289762079
2030,ELCY,6.355371778659277
2031,ELCY,7.308852258659274
2032,ELCY,8.65081537865928
2033,ELCY,10.033416558659273
2034,ELCY,11.469866438659276
2035,ELCY,12.956975868659274
2036,ELCY,14.498329388659274
2037,ELCY,16.088330748659274
2038,ELCY,17.740261418659273
2039,ELCY,20.182391678659265
2040,ELCY,22.722729358659276
2041,ELCY,25.354181908659267
2042,ELCY,28.706661278659272
2043,ELCY,32.299120048659255
2044,ELCY,35.303853188659254
2045,ELCY,38.42770922865925
2046,ELCY,40.84064173865926
2047,ELCY,44.05045402865926
2048,ELCY,47.262246873971776
2049,ELCY,50.62770733397176
2050,ELCY,51.704852163034275
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,49.74889600000001
2027,GASETH,49.37656600000001
2028,GASETH,49.10868400000001
2029,GASETH,48.955490000000005
2030,GASETH,47.35667900000001
2031,GASETH,45.784254000000004
2032,GASETH,44.22587000000001
2033,GASETH,42.685309000000004
2034,GASETH,41.168055
2035,GASETH,39.675478999999996
2036,GASETH,38.20107899999999
2037,GASETH,36.747347999999995
2038,GASETH,35.302385
2039,GASETH,33.26140899999999
2040,GASETH,31.21586300000003
2041,GASETH,29.16212500000003
2042,GASETH,23.940635000000004
2050,H2,4.952563999999995
2043,GASETH,18.55362900000001
2044,GASETH,15.19286099999999
2045,GASETH,11.709213000000013
2046,GASETH,10.105629000000008
2047,GASETH,7.995977999999976
2048,GASETH,5.755372999999979
2049,GASETH,3.3758590000000006
2050,GASETH,2.870874000000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.014973262500014
2027,DSLBIO,39.58117617083333
2028,DSLBIO,38.18089695833332
2029,DSLBIO,36.92479647943554
2030,DSLBIO,36.406634166733866
2031,DSLBIO,36.28321616673386
2032,DSLBIO,34.84086716673386
2033,DSLBIO,33.407961166733855
2034,DSLBIO,31.98815016673386
2035,DSLBIO,30.583593166733856
2036,DSLBIO,29.189269166733858
2037,DSLBIO,27.806894166733866
2038,DSLBIO,26.440181166733858
2039,DSLBIO,25.08910416673386
2040,DSLBIO,23.747991166733858
2044,H2,0.6132960000000001
2045,H2,0.896872000000001
2046,H2,1.0654960000000004
2047,H2,1.5621919999999991
2048,H2,2.0724399999999976
2049,H2,2.6003399999999988
2041,DSLBIO,22.426163166733858
2042,DSLBIO,21.42296516673386
2043,DSLBIO,20.288677500067205
2044,DSLBIO,19.04776850006721
2045,DSLBIO,17.80773050006721
2046,DSLBIO,17.785176500067205
2047,DSLBIO,15.277891500067211
2048,DSLBIO,13.188138881317233
2049,DSLBIO,11.06509588131722
2050,DSLBIO,8.897456237567184
2042,H2,0.168479999999999
2043,H2,0.3360959999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
