YEAR,COMMODITY:Type,VALUE
2041,,0.020670674816074
2042,,0.2680407170565344
2043,,0.517723642375497
2044,,0.7502123026043515
2045,,0.9959641814319333
2046,,1.2451564867507132
2047,,1.2451564867507132
2048,,1.2445655249629817
2049,,1.24397456317525
2050,,1.2475203339016403
2051,,1.24752033390164
2052,,1.3317268526255222
2053,,1.6463582121685685
2054,,1.9481229297660878
2055,,2.2552444546777495
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2049,GASETH,-7.888609052210118e-31
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.30827034212999
2026,DSLBDL,40.225273262888564
2027,DSLBDL,40.00817859937503
2028,DSLBDL,39.17023604655656
2029,DSLBDL,39.02981741037323
2030,DSLBDL,38.70684576431735
2031,DSLBDL,38.49810962592547
2032,DSLBDL,38.501830817843015
2033,DSLBDL,38.579326893340514
2034,DSLBDL,38.55852747735325
2035,DSLBDL,38.58008911946433
2036,DSLBDL,38.73244400394381
2037,DSLBDL,44.968606356475505
2038,DSLBDL,43.72448514569759
2039,DSLBDL,40.9366373835334
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.413261536560603
2026,ELCY,5.399419671345748
2027,ELCY,6.6691182329918535
2028,ELCY,7.966838145894969
2029,ELCY,9.304269394554058
2030,ELCY,10.67556673106191
2031,ELCY,12.048071157652739
2032,ELCY,12.83899897562696
2033,ELCY,13.664008737281467
2034,ELCY,14.531403556741882
2035,ELCY,15.44599986752108
2036,ELCY,16.402196800344733
2037,ELCY,13.356667422585058
2038,ELCY,15.366660408570782
2039,ELCY,18.817549623281874
2040,ELCY,23.98718944633027
2041,ELCY,25.034167542516915
2042,ELCY,26.251908516441148
2043,ELCY,27.55076757694498
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125825
2046,ELCY,31.899645384110265
2047,ELCY,33.80084795636642
2048,ELCY,34.717670745373674
2049,ELCY,36.895357346044584
2050,ELCY,39.86466657867428
2051,ELCY,42.02033210832854
2052,ELCY,44.40841112456479
2053,ELCY,46.596816770158824
2054,ELCY,48.8956415753902
2055,ELCY,51.32019603440787
2047,GASETH,-4.673211151384749e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,35.18526307206208
2041,DSLBDL,34.60727148018056
2042,DSLBDL,33.9287437523587
2043,DSLBDL,33.21773887106963
2044,DSLBDL,32.56949595999787
2045,DSLBDL,32.3237260714825
2046,DSLBDL,31.668367780947904
2047,DSLBDL,31.1971094519218
2048,DSLBDL,30.6718711977711
2049,DSLBDL,30.528004162989863
2050,DSLBDL,29.71164712279584
2051,DSLBDL,29.871737650734268
2052,DSLBDL,29.4674444291485
2053,DSLBDL,28.458170412113773
2054,DSLBDL,27.487727847128536
2055,DSLBDL,26.492838365602122
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528916196414343
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.6348000895590145
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316236
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699742
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.975574735555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.12847335252073
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962957
2046,JETABF,2.2854099804920045
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.5839177101010105
2052,JETABF,2.647675425757576
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
