YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282079
2042,,0.8733821684045175
2043,,1.1214329139552344
2044,,1.3523971070199385
2045,,1.5965168060792754
2046,,1.8553047231390036
2047,,1.8539496412153136
2048,,1.8517211708546344
2049,,1.8494927004939545
2050,,1.8437229904859167
2051,,1.8437229904859165
2052,,1.9279295092097986
2053,,2.242560868752845
2054,,2.5443255863503653
2055,,2.486998479367397
2040,,0.3811167910377061
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.449369354626796
2027,DSLBDL,40.398462541549115
2028,DSLBDL,39.7025627159335
2029,DSLBDL,39.728331930186016
2030,DSLBDL,39.54740301133299
2031,DSLBDL,39.50485472337696
2032,DSLBDL,39.65061864249735
2033,DSLBDL,39.8943025684307
2034,DSLBDL,40.0155458796463
2035,DSLBDL,40.203295372193224
2036,DSLBDL,40.49769298387556
2037,DSLBDL,46.90004318684311
2038,DSLBDL,47.477536489317444
2039,DSLBDL,43.176304791539685
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.101934317594359
2026,ELCY,5.235515838626522
2027,ELCY,6.403464460019651
2028,ELCY,7.59943443266979
2029,ELCY,8.835115741075901
2030,ELCY,10.104663137330776
2031,ELCY,11.369340225461317
2032,ELCY,12.058518103182564
2033,ELCY,12.781777924584093
2034,ELCY,13.547422803791527
2035,ELCY,14.360269174317752
2036,ELCY,15.214716166888426
2037,ELCY,12.067436848875774
2038,ELCY,12.843319183010035
2039,ELCY,17.324819169066636
2040,ELCY,24.260672365659534
2041,ELCY,25.03416754251691
2042,ELCY,26.251908516441148
2043,ELCY,27.550767576944974
2044,ELCY,28.929321482438095
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110265
2047,ELCY,33.55822635613387
2048,ELCY,34.47504914514112
2049,ELCY,36.65273574581204
2050,ELCY,39.09844659715948
2051,ELCY,41.77771050809598
2052,ELCY,45.958815437164894
2053,ELCY,50.28554436318095
2054,ELCY,54.74821142864611
2055,ELCY,57.17276588766373
2053,GASETH,3.1554436208840472e-30
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.16809461721366
2041,DSLBDL,31.94286912868714
2042,DSLBDL,31.253683791459306
2043,DSLBDL,30.532021300764256
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365183
2046,DSLBDL,28.956006187127603
2047,DSLBDL,28.826071876602487
2048,DSLBDL,28.290176013045823
2049,DSLBDL,28.13565136885861
2050,DSLBDL,28.08921685747545
2051,DSLBDL,27.475368409987745
2052,DSLBDL,24.420775478743206
2053,DSLBDL,20.250812300052228
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.77115126698374
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379082
2031,JETABF,1.5993460634375
2032,JETABF,1.6348000895590142
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699744
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555553
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.1284733525207296
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962966
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575754
2053,JETABF,2.712987452424242
2054,JETABF,2.7798794411111105
2055,JETABF,2.8563235427272726
