YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.8390732999999992
2027,ELCY,1.2961223399999966
2028,ELCY,1.778792119999998
2029,ELCY,2.2863441599999996
2030,ELCY,2.821470419999999
2031,ELCY,3.623653350000005
2032,ELCY,4.638317490000003
2033,ELCY,6.020918669999996
2034,ELCY,7.457368549999997
2035,ELCY,8.944477979999997
2036,ELCY,10.485831499999996
2037,ELCY,12.07583286
2038,ELCY,13.72776353
2039,ELCY,15.426093469999994
2040,ELCY,17.190761390000006
2041,ELCY,19.018455859999982
2042,ELCY,22.709970029999997
2043,ELCY,26.52815448999999
2044,ELCY,30.180366449999976
2045,ELCY,33.975670910000005
2046,ELCY,36.38069092000006
2047,ELCY,39.08256291000002
2048,ELCY,42.45101831
2049,ELCY,45.98501502000002
2050,ELCY,49.66099522
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.23013200000001
2027,GASETH,53.857802000000014
2028,GASETH,53.58992000000002
2029,GASETH,53.43672600000001
2030,GASETH,53.367500000000014
2031,GASETH,51.78489500000001
2032,GASETH,50.22651100000001
2033,GASETH,48.68595000000001
2034,GASETH,47.16869600000001
2035,GASETH,45.676120000000004
2036,GASETH,44.20172000000001
2037,GASETH,42.747989000000004
2038,GASETH,41.30302600000002
2039,GASETH,39.891339000000045
2040,GASETH,38.50204500000002
2041,GASETH,37.12832300000014
2042,GASETH,31.906833000000027
2043,GASETH,26.519827
2044,GASETH,20.95916099999999
2045,GASETH,15.194175000000001
2046,GASETH,13.590591000000021
2047,GASETH,11.917374999999982
2048,GASETH,9.676770000000001
2049,GASETH,7.297256000000033
2050,GASETH,4.836431
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.21953499999999
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,42.943321000000005
2033,DSLBIO,41.510415
2034,DSLBIO,40.090604
2035,DSLBIO,38.686047
2036,DSLBIO,37.291723000000005
2037,DSLBIO,35.909348
2038,DSLBIO,34.542635000000004
2039,DSLBIO,33.191558
2040,DSLBIO,31.850445
2048,H2,1.1630000000000007
2049,H2,1.6901400000000013
2050,H2,2.2336480000000005
2041,DSLBIO,30.528617
2042,DSLBIO,29.525419
2043,DSLBIO,28.537501
2044,DSLBIO,27.568194
2045,DSLBIO,26.617138999999998
2046,DSLBIO,26.927514
2047,DSLBIO,24.976329000000007
2048,DSLBIO,22.446437999999993
2049,DSLBIO,19.861177999999875
2050,DSLBIO,17.23726600000004
2044,H2,0.1691280000000142
2045,H2,0.3377159999999997
2046,H2,0.3825360000000008
2047,H2,0.6516719999999914
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
