YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972467
2024,ELCY,1.4334935273972467
2025,ELCY,2.1332219473972476
2026,ELCY,2.7563033701719037
2027,ELCY,3.5188256201719015
2028,ELCY,4.629769632434687
2029,ELCY,5.725159430274513
2030,ELCY,6.899825871065373
2031,ELCY,7.880362395745276
2032,ELCY,9.064509779561995
2033,ELCY,10.247402560324089
2034,ELCY,11.41930199032409
2035,ELCY,13.05914493032409
2036,ELCY,14.950400940324094
2037,ELCY,16.896556930324085
2038,ELCY,18.9120510103241
2039,ELCY,20.98505205032409
2040,ELCY,22.704887930324098
2041,ELCY,24.495379420324088
2042,ELCY,26.885188090324096
2043,ELCY,30.112313945574567
2044,ELCY,33.827215865574566
2045,ELCY,37.689285285574556
2046,ELCY,41.21010223557459
2047,ELCY,45.06525861557457
2048,ELCY,48.76320380557457
2049,ELCY,50.02434683861088
2050,ELCY,51.031984808610865
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.056275342465796
2024,GASETH,47.3714973424658
2025,GASETH,48.8095993424658
2026,GASETH,49.25954734246581
2027,GASETH,49.77809734246582
2028,GASETH,50.3949513424658
2029,GASETH,51.128541342465795
2030,GASETH,51.94814734246581
2031,GASETH,52.874249342465816
2032,GASETH,53.68114269484511
2033,GASETH,52.33513769484511
2034,GASETH,51.0369126948451
2035,GASETH,49.7577556948451
2036,GASETH,48.50225869484511
2037,GASETH,47.27428569484512
2038,GASETH,46.07875969484512
2039,GASETH,44.90973969484513
2040,GASETH,43.773623694845114
2041,GASETH,42.66496169484511
2042,GASETH,38.78667969484513
2049,H2,6.906994760893986
2050,H2,11.903731760893974
2043,GASETH,35.23242580083901
2044,GASETH,31.851177800839007
2045,GASETH,28.367529800839048
2046,GASETH,25.871017800839002
2047,GASETH,23.306921800838996
2048,GASETH,20.665001800839004
2049,GASETH,17.818092888228918
2050,GASETH,14.22273988822892
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.998484206374755
2027,DSLBIO,42.11026620637475
2028,DSLBIO,40.936398697099065
2029,DSLBIO,39.985265546459544
2030,DSLBIO,38.85281335307234
2031,DSLBIO,38.64183503012478
2032,DSLBIO,37.7175438691229
2033,DSLBIO,38.26260618153359
2034,DSLBIO,39.06141218153359
2035,DSLBIO,38.23875618153359
2036,DSLBIO,36.90650718153359
2037,DSLBIO,35.58697118153359
2038,DSLBIO,34.2846251815336
2039,DSLBIO,32.99906118153359
2040,DSLBIO,31.72498918153359
2044,H2,1.2322399999999998
2045,H2,1.6033839999999993
2046,H2,1.8630279999999833
2047,H2,2.4532239999999996
2048,H2,3.223306999999999
2041,DSLBIO,30.471921181533588
2042,DSLBIO,29.53958418153359
2043,DSLBIO,28.62443718153359
2044,DSLBIO,27.383528181533592
2045,DSLBIO,26.143490181533586
2046,DSLBIO,26.14272618153359
2047,DSLBIO,23.644151181533587
2048,DSLBIO,21.122970181533596
2049,DSLBIO,18.537710181533587
2050,DSLBIO,15.881388181533602
2040,H2,0.2148119999999992
2041,H2,0.4316760000000001
2042,H2,0.6505919999999987
2043,H2,0.8705879999999961
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
