YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972601
2024,ELCY,1.4334935273972602
2025,ELCY,2.133221947397259
2026,ELCY,2.87038207739726
2027,ELCY,3.7591527335319603
2028,ELCY,4.9801108235319616
2029,ELCY,6.199813092080776
2030,ELCY,7.5091293820807765
2031,ELCY,8.797152241864094
2032,ELCY,10.177173991864096
2033,ELCY,11.597724241864093
2034,ELCY,13.066991631864097
2035,ELCY,14.58316345186409
2036,ELCY,16.393874140007664
2037,ELCY,18.487966680007656
2038,ELCY,20.67838533000766
2039,ELCY,22.940643870007676
2040,ELCY,25.297945290007654
2041,ELCY,27.931517997184592
2042,ELCY,32.85823978718459
2043,ELCY,37.85278129978733
2044,ELCY,42.886655609787326
2045,ELCY,48.147452619787316
2046,ELCY,52.66998807978731
2047,ELCY,57.79115144978735
2048,ELCY,62.620275269787335
2049,ELCY,67.71315612978748
2050,ELCY,73.10721241978733
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246576
2024,GASETH,47.37149734246576
2025,GASETH,48.80959934246576
2026,GASETH,49.48277934246576
2027,GASETH,50.24094534246577
2028,GASETH,51.121991342465755
2029,GASETH,52.14230134246576
2030,GASETH,53.265071342465774
2031,GASETH,54.54541734246578
2032,GASETH,55.965087342465765
2033,GASETH,57.51173334246577
2034,GASETH,59.222219342465756
2035,GASETH,61.11088134246574
2036,GASETH,61.61423353833091
2037,GASETH,60.529884538330904
2038,GASETH,59.48151253833093
2039,GASETH,58.473356538330904
2040,GASETH,57.513642538330934
2041,GASETH,56.443391367030095
2042,GASETH,51.22190136703009
2043,GASETH,47.21717202456434
2044,GASETH,43.856404024564334
2045,GASETH,40.37275602456434
2046,GASETH,37.65301202456434
2047,GASETH,34.849300024564315
2048,GASETH,31.922708024564344
2049,GASETH,28.85685202456434
2050,GASETH,25.63739602456434
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.848201
2027,DSLBIO,41.640151061872146
2028,DSLBIO,40.225306061872146
2029,DSLBIO,38.99251343528577
2030,DSLBIO,37.57487443528577
2031,DSLBIO,36.35075185629868
2032,DSLBIO,34.97983685629866
2033,DSLBIO,33.620274856298664
2034,DSLBIO,32.27533585629868
2035,DSLBIO,30.947942856298678
2036,DSLBIO,29.602765856298674
2037,DSLBIO,28.333211856298668
2038,DSLBIO,27.052066856298666
2039,DSLBIO,25.789613856298665
2040,DSLBIO,24.541135856298666
2048,H2,1.228211999999999
2049,H2,1.9415439999999387
2050,H2,2.6837079999999993
2041,DSLBIO,23.316144856298667
2042,DSLBIO,22.414367856298668
2043,DSLBIO,21.174329856298677
2044,DSLBIO,19.933420856298675
2045,DSLBIO,18.69338285629867
2046,DSLBIO,18.692618856298672
2047,DSLBIO,16.19404385629867
2048,DSLBIO,13.672862856298668
2049,DSLBIO,11.08760285629867
2050,DSLBIO,8.400780856298681
2046,H2,0.1557359999999999
2047,H2,0.5409719999999971
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999996
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.451529999999995
2049,JETABF,15.381529999999994
2050,JETABF,15.312780000000004
2048,AEF,0.42663
2049,AEF,0.8734200000000042
2050,AEF,1.310130000000001
