YEAR,COMMODITY:Type,VALUE
2041,,1.7401202680145504
2042,,2.1847397066748204
2043,,2.596299472647797
2044,,3.0172252891601534
2045,,3.440036603052882
2046,,3.868641627671602
2047,,4.043292877248762
2048,,4.2246120848165685
2049,,4.3238548044297165
2050,,4.638135806091963
2051,,4.544662850946834
2052,,4.67651831726811
2053,,5.251503255007037
2054,,5.822994161046573
2055,,5.965213215450717
2033,,0.0612772110600002
2034,,0.2108072888803124
2035,,0.35287191505452253
2036,,0.44590087335992346
2037,,0.8974794458283903
2038,,0.8933719502477819
2039,,0.8892644546671735
2040,,1.3660471565685648
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.31387021696206
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,39.04604537272084
2027,DSLBDL,39.558025829600766
2028,DSLBDL,40.0220329866041
2029,DSLBDL,40.607842347095456
2030,DSLBDL,40.79656811380964
2031,DSLBDL,40.84361456891858
2032,DSLBDL,41.77216301787595
2033,DSLBDL,42.270550951262024
2034,DSLBDL,42.755135602985604
2035,DSLBDL,43.53084751098502
2036,DSLBDL,43.917114036136184
2037,DSLBDL,43.732152767022434
2038,DSLBDL,43.7650851386783
2039,DSLBDL,41.53194454285841
2040,DSLBDL,36.93284158015076
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594357
2026,ELCY,6.305643184740437
2027,ELCY,7.575594338189117
2028,ELCY,9.066387255376437
2029,ELCY,10.505778839824725
2030,ELCY,12.615750192562912
2031,ELCY,14.67455167916223
2032,ELCY,15.208908593014256
2033,ELCY,16.20484437792116
2034,ELCY,17.60267650770797
2035,ELCY,18.392919143090985
2036,ELCY,19.842423960747716
2037,ELCY,20.970775053080015
2038,ELCY,22.86856182056111
2039,ELCY,26.688186319859017
2040,ELCY,30.934726609812166
2041,ELCY,32.41176703745583
2042,ELCY,34.39939237296749
2043,ELCY,35.63479224813958
2044,ELCY,37.90311720476671
2045,ELCY,40.8398446222923
2046,ELCY,44.32342724275931
2047,ELCY,47.996641146545926
2048,ELCY,51.43771899049535
2049,ELCY,54.283939770400345
2050,ELCY,58.49283102425745
2051,ELCY,62.43168284769995
2052,ELCY,67.5701076664553
2053,ELCY,70.99522156050575
2054,ELCY,74.61970059770464
2055,ELCY,78.46864750988783
2041,DSLBDL,35.762653990998885
2042,DSLBDL,35.07508711650104
2043,DSLBDL,34.33932678316769
2044,DSLBDL,33.69499987223037
2045,DSLBDL,32.46526101322296
2046,DSLBDL,29.059490969949334
2047,DSLBDL,28.173049672767466
2048,DSLBDL,27.795473437380885
2049,DSLBDL,27.80375867522211
2050,DSLBDL,26.318420991022133
2051,DSLBDL,26.99095275146738
2052,DSLBDL,25.242036150239052
2053,DSLBDL,24.284661167970548
2054,DSLBDL,23.3770355594042
2055,DSLBDL,24.5116605594042
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.7427157663236588
2034,JETABF,1.7285173118181816
2035,JETABF,1.7143188799999995
2036,JETABF,1.7683218512614975
2037,JETABF,1.8230008745931752
2038,JETABF,1.878494960913062
2039,JETABF,1.9348417002617793
2040,JETABF,1.9918901420261432
2041,JETABF,2.0496402861183634
2042,JETABF,2.108142843189917
2043,JETABF,2.1673727532812492
2044,JETABF,2.218727246545297
2045,JETABF,2.2792734378354975
2046,JETABF,2.340370971284046
2047,JETABF,2.402196448704663
2048,JETABF,2.4644223172876236
2049,JETABF,2.52732600992248
2050,JETABF,2.5906808046236556
2051,JETABF,2.6549873756989246
2052,JETABF,2.7206483689247314
2053,JETABF,2.7874621221505373
2054,JETABF,2.8555044064516126
2055,JETABF,2.9331888839784948
2033,AEF,0.0466696200000002
2034,AEF,0.0939085986885248
2035,AEF,0.1417169360655739
2036,AEF,0.1417169360655739
2037,AEF,0.1417169360655739
2038,AEF,0.1417169360655739
2039,AEF,0.1417169360655739
2040,AEF,0.1417169360655739
2041,AEF,0.1417169360655739
2042,AEF,0.1417169360655739
2043,AEF,0.1417169360655739
2044,AEF,0.1417169360655739
2045,AEF,0.1417169360655739
2046,AEF,0.1417169360655739
2047,AEF,0.1417169360655739
2048,AEF,0.1417169360655739
2049,AEF,0.1417169360655739
2050,AEF,0.1417169360655739
2051,AEF,0.1417169360655739
2052,AEF,0.1417169360655739
2053,AEF,0.1417169360655739
2054,AEF,0.141716936065574
2055,AEF,0.1417169360655739
