YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.5247762399999998
2027,ELCY,1.997036379999998
2028,ELCY,2.495454219999999
2029,ELCY,3.02007014
2030,ELCY,3.737314470000001
2031,ELCY,4.901416439999997
2032,ELCY,6.111689400000004
2033,ELCY,7.361277640000002
2034,ELCY,8.661959420000006
2035,ELCY,10.39029085
2036,ELCY,12.192522459999996
2037,ELCY,14.064733319999988
2038,ELCY,16.020853530000004
2039,ELCY,18.050976409999993
2040,ELCY,20.17702662
2041,ELCY,22.684394420000004
2042,ELCY,25.748879929999998
2043,ELCY,28.435797509999997
2044,ELCY,31.287735430000005
2045,ELCY,35.356772850000006
2046,ELCY,38.95204395000003
2047,ELCY,42.94748089000002
2048,ELCY,47.19254729000001
2049,ELCY,51.70792681
2050,ELCY,56.49898919
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.38501800000002
2027,GASETH,52.47144000000002
2028,GASETH,52.690982000000005
2029,GASETH,53.05388400000001
2030,GASETH,53.53966600000002
2031,GASETH,54.16880800000002
2032,GASETH,54.953598000000014
2033,GASETH,55.875604
2034,GASETH,56.967594000000005
2035,GASETH,55.662845000000026
2036,GASETH,54.39455200000002
2037,GASETH,53.167036000000024
2038,GASETH,51.98704800000002
2039,GASETH,50.848647000000014
2040,GASETH,49.760516000000024
2041,GASETH,48.71811900000003
2042,GASETH,44.93194000000004
2043,GASETH,41.06354500000002
2044,GASETH,37.11987100000002
2045,GASETH,33.615742999999995
2046,GASETH,31.575934999999976
2047,GASETH,29.443966999999965
2048,GASETH,27.178879000000002
2049,GASETH,24.77043100000006
2050,GASETH,22.239103
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,43.926469999999995
2031,DSLBIO,42.494244
2032,DSLBIO,41.072714000000005
2033,DSLBIO,39.662728
2034,DSLBIO,38.267556000000006
2035,DSLBIO,36.890121
2036,DSLBIO,35.52559300000001
2037,DSLBIO,34.17587900000001
2038,DSLBIO,32.845265
2039,DSLBIO,31.533725
2040,DSLBIO,30.236159999999998
2045,H2,0.9163759999999997
2046,H2,1.215279999999999
2047,H2,1.8482439999999993
2048,H2,2.5044319999999995
2049,H2,3.187427999999998
2050,H2,3.895011999999996
2041,DSLBIO,28.585239000000005
2042,DSLBIO,27.345200999999996
2043,DSLBIO,26.105162999999997
2044,DSLBIO,24.864254000000003
2045,DSLBIO,23.602426
2046,DSLBIO,23.592951999999975
2047,DSLBIO,21.094377
2048,DSLBIO,18.573195999999996
2049,DSLBIO,15.986026000000013
2050,DSLBIO,13.36402400000001
2043,H2,0.2522880000000011
2044,H2,0.5109479999999988
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
