YEAR,COMMODITY:Type,VALUE
2041,,2.953770934095095
2042,,3.3506622804439212
2043,,3.7427445582758136
2044,,4.12853044806754
2045,,4.5208565301444725
2046,,4.9101135193776715
2047,,5.038294312403214
2048,,5.162988481248103
2049,,5.355169488097579
2050,,6.65490307655074
2051,,6.754336501886677
2052,,6.856072958914474
2053,,6.957070663179775
2054,,7.055118788615729
2055,,7.1610088875441935
2027,,0.0807040141918031
2028,,0.1601936040934426
2029,,0.2384687697049179
2030,,0.3155422237381966
2031,,0.3670991742393441
2032,,0.4375357030027873
2033,,0.5073650285173771
2034,,0.6363587213256205
2035,,0.7637177079468233
2036,,0.9054624143101565
2037,,0.9923223438252755
2038,,1.4933761881360532
2039,,2.009831714270508
2040,,2.5585394722376984
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714293
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,35.42982505326087
2025,DSLBDL,35.5147368305816
2026,DSLBDL,36.35450420349113
2027,DSLBDL,36.73585735248186
2028,DSLBDL,36.93897130329881
2029,DSLBDL,36.41784684145489
2030,DSLBDL,36.76278602609713
2031,DSLBDL,36.5798019794519
2032,DSLBDL,37.12124470326803
2033,DSLBDL,37.71738856895828
2034,DSLBDL,38.07074008607627
2035,DSLBDL,37.30703700091765
2037,DSLBDL,35.345497446401524
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,5.005731516987358
2025,ELCY,7.115861390170493
2026,ELCY,8.718168736328412
2027,ELCY,10.365621853920848
2028,ELCY,12.50877492039149
2029,ELCY,14.202870873686878
2030,ELCY,16.41733927197376
2031,ELCY,18.511296999016714
2032,ELCY,19.705755469389985
2033,ELCY,20.90842187285137
2034,ELCY,22.677145180654858
2035,ELCY,24.928579493688666
2036,ELCY,27.080739724803195
2037,ELCY,30.22490529477316
2038,ELCY,32.200244666725645
2039,ELCY,35.17086901294749
2040,ELCY,38.36046024407411
2041,ELCY,41.58606400776968
2042,ELCY,44.872806357788754
2043,ELCY,48.46036682678133
2044,ELCY,52.38619328879208
2045,ELCY,56.01671469400233
2046,ELCY,59.965598760533524
2047,ELCY,63.50110727736768
2048,ELCY,66.6791516772847
2049,ELCY,70.72190749890707
2050,ELCY,75.23838414397078
2051,ELCY,78.64124269361278
2052,ELCY,82.20413798710636
2053,ELCY,85.93664509425582
2054,ELCY,89.83256533587222
2055,ELCY,93.91862520523706
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.35613722206364
2038,DSLBDL,33.404156571859225
2039,DSLBDL,30.763012239456312
2040,DSLBDL,27.189088585964925
2041,DSLBDL,23.878756098105832
2042,DSLBDL,20.546357096787332
2043,DSLBDL,17.20805971008049
2044,DSLBDL,14.293241089285713
2045,DSLBDL,10.923402153119856
2046,DSLBDL,7.616299010025065
2047,DSLBDL,6.846736001393738
2048,DSLBDL,6.060477185233204
2049,DSLBDL,3.3753799286185293
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.4800778940583554
2028,JETABF,1.4683520260317462
2029,JETABF,1.447796172260334
2030,JETABF,1.4360703940350876
2031,JETABF,1.4243446645144355
2032,JETABF,1.412618983315881
2033,JETABF,1.4008933500609229
2034,JETABF,1.3238329327415144
2035,JETABF,1.246560515422106
2036,JETABF,1.2099770981026976
2037,JETABF,1.1733936807832896
2038,JETABF,1.1367948570234985
2039,JETABF,1.1002114397040903
2040,JETABF,1.025411522384682
2041,JETABF,1.0270446050652737
2042,JETABF,1.0286776877458657
2043,JETABF,1.0303107704264576
2044,JETABF,1.0319438531070495
2045,JETABF,1.0335769357876412
2046,JETABF,1.035210018468233
2047,JETABF,1.0368431011488248
2048,JETABF,1.0384761838294165
2049,JETABF,1.0401092665100085
2034,AEF,0.48800515439081343
2035,AEF,0.5897434038199408
2036,AEF,0.6626012716114296
2037,AEF,0.7354543715280705
2038,AEF,0.8083033870674622
2039,AEF,0.881152128085158
2040,AEF,0.9811340966928642
2041,AEF,1.0268555539281936
2042,AEF,1.072579461405152
2043,AEF,1.1182942034913919
2044,AEF,1.1577394314269558
2045,AEF,1.2034536900450548
2046,AEF,1.2491771105516505
2047,AEF,1.2948914116923624
2048,AEF,1.34061434685117
2049,AEF,1.3863281255405713
2050,AEF,2.17169375
2051,AEF,2.2189964981147545
2052,AEF,2.2668863973770494
2053,AEF,2.315399032704918
2054,AEF,2.3645255078688523
2055,AEF,2.420561886557377
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967213
2029,AEF,0.1656033122950818
2030,AEF,0.2208133126229507
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196724
2033,AEF,0.3864166249180328
