YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301383
2024,ELCY,1.2965589786301384
2025,ELCY,2.1606639814426356
2026,ELCY,2.2963987036892792
2027,ELCY,2.635224143689277
2028,ELCY,3.1440673936892805
2029,ELCY,3.926202573625216
2030,ELCY,4.634203461392351
2031,ELCY,5.472114342759052
2032,ELCY,6.512009592759054
2033,ELCY,7.592450652759049
2034,ELCY,8.724107482759054
2035,ELCY,9.903914212759055
2036,ELCY,11.47012064275905
2037,ELCY,13.10623503275905
2038,ELCY,14.82818954275906
2039,ELCY,16.625714722759053
2040,ELCY,19.733721612759066
2041,ELCY,23.018886932759056
2042,ELCY,27.37458180275906
2043,ELCY,31.684243384128923
2044,ELCY,35.902652784128925
2045,ELCY,40.35509423412891
2046,ELCY,43.78666392188227
2047,ELCY,47.65423568188226
2048,ELCY,51.314432171882274
2049,ELCY,55.25345434188227
2050,ELCY,59.34035535906977
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.17781419660716
2027,GASETH,48.59454019660718
2028,GASETH,48.148482196607176
2029,GASETH,47.85602419660716
2030,GASETH,47.69259019660716
2031,GASETH,47.68275619660718
2032,GASETH,47.83266619660718
2033,GASETH,48.13003219660716
2034,GASETH,48.60352619660716
2035,GASETH,49.26543619660715
2036,GASETH,47.862328196607166
2037,GASETH,46.50136819660716
2038,GASETH,45.18930719660717
2039,GASETH,43.92111819660715
2040,GASETH,41.875572196607145
2041,GASETH,39.82183419660716
2042,GASETH,34.60034419660716
2043,GASETH,30.130360963730453
2044,GASETH,26.769592963730453
2045,GASETH,23.28594496373046
2046,GASETH,21.336419999999997
2047,GASETH,19.874147999999984
2048,GASETH,18.274659999999997
2049,GASETH,16.521572000000003
2050,GASETH,14.598500000000024
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125001
2026,DSLBIO,41.42013833125
2027,DSLBIO,41.73220533125
2028,DSLBIO,41.673145331250005
2029,DSLBIO,40.704823230692334
2030,DSLBIO,40.19424087678273
2031,DSLBIO,39.33182261031975
2032,DSLBIO,37.85967761031975
2033,DSLBIO,36.399267610319754
2034,DSLBIO,34.95405361031975
2035,DSLBIO,33.526767610319745
2036,DSLBIO,32.112197610319754
2037,DSLBIO,30.713014610319753
2038,DSLBIO,29.332931610319765
2039,DSLBIO,27.97192261031975
2040,DSLBIO,26.31795161031975
2048,H2,1.1165360000000024
2049,H2,1.7677200000000015
2050,H2,2.4481159999999993
2041,DSLBIO,24.66703061031975
2042,DSLBIO,23.42699261031975
2043,DSLBIO,22.18695461031975
2044,DSLBIO,20.946045610319757
2045,DSLBIO,19.70600761031975
2046,DSLBIO,19.705243610319748
2047,DSLBIO,17.20666861031975
2048,DSLBIO,14.685487610319752
2049,DSLBIO,12.100227610319738
2050,DSLBIO,9.857826279069746
2046,H2,0.1310039999999993
2047,H2,0.4915080000000053
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.753220000000002
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,13.67163
2049,JETABF,13.63413
2050,JETABF,13.595379999999995
2048,AEF,0.3361500000000015
2049,AEF,0.693709999999997
2050,AEF,1.0550200000000016
